INJECTION SCHEME : 25ns_336b_336_210_252_12bpi_28inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	311,		25,		12,		0,	1
2,	1,	ring_2,	311,		25,		12,		0,	1
3,	2,	ring_1,	781,		25,		12,		0,	1
4,	2,	ring_2,	781,		25,		12,		0,	1
5,	3,	ring_1,	1251,		25,		12,		0,	1
6,	3,	ring_2,	1251,		25,		12,		0,	1
7,	4,	ring_1,	1721,		25,		12,		0,	1
8,	4,	ring_2,	1721,		25,		12,		0,	1
9,	5,	ring_1,	2191,		25,		12,		0,	1
10,	5,	ring_2,	2191,		25,		12,		0,	1
11,	6,	ring_1,	2661,		25,		12,		0,	1
12,	6,	ring_2,	2661,		25,		12,		0,	1
13,	7,	ring_1,	3131,		25,		12,		0,	1
14,	7,	ring_2,	3131,		25,		12,		0,	1
15,	8,	ring_1,	9131,		25,		12,		0,	1
16,	8,	ring_2,	9131,		25,		12,		0,	1
17,	9,	ring_1,	9601,		25,		12,		0,	1
18,	9,	ring_2,	9601,		25,		12,		0,	1
19,	10,	ring_1,	10071,		25,		12,		0,	1
20,	10,	ring_2,	10071,		25,		12,		0,	1
21,	11,	ring_1,	10541,		25,		12,		0,	1
22,	11,	ring_2,	10541,		25,		12,		0,	1
23,	12,	ring_1,	11011,		25,		12,		0,	1
24,	12,	ring_2,	11011,		25,		12,		0,	1
25,	13,	ring_1,	11481,		25,		12,		0,	1
26,	13,	ring_2,	11481,		25,		12,		0,	1
27,	14,	ring_1,	11951,		25,		12,		0,	1
28,	14,	ring_2,	11951,		25,		12,		0,	1
29,	15,	ring_1,	18071,		25,		12,		0,	1
30,	15,	ring_2,	18071,		25,		12,		0,	1
31,	16,	ring_1,	18541,		25,		12,		0,	1
32,	16,	ring_2,	18541,		25,		12,		0,	1
33,	17,	ring_1,	19011,		25,		12,		0,	1
34,	17,	ring_2,	19011,		25,		12,		0,	1
35,	18,	ring_1,	19481,		25,		12,		0,	1
36,	18,	ring_2,	19481,		25,		12,		0,	1
37,	19,	ring_1,	19951,		25,		12,		0,	1
38,	19,	ring_2,	19951,		25,		12,		0,	1
39,	20,	ring_1,	20421,		25,		12,		0,	1
40,	20,	ring_2,	20421,		25,		12,		0,	1
41,	21,	ring_1,	20891,		25,		12,		0,	1
42,	21,	ring_2,	20891,		25,		12,		0,	1
43,	22,	ring_1,	27011,		25,		12,		0,	1
44,	22,	ring_2,	27011,		25,		12,		0,	1
45,	23,	ring_1,	27481,		25,		12,		0,	1
46,	23,	ring_2,	27481,		25,		12,		0,	1
47,	24,	ring_1,	27951,		25,		12,		0,	1
48,	24,	ring_2,	27951,		25,		12,		0,	1
49,	25,	ring_1,	28421,		25,		12,		0,	1
50,	25,	ring_2,	28421,		25,		12,		0,	1
51,	26,	ring_1,	28891,		25,		12,		0,	1
52,	26,	ring_2,	28891,		25,		12,		0,	1
53,	27,	ring_1,	29361,		25,		12,		0,	1
54,	27,	ring_2,	29361,		25,		12,		0,	1
55,	28,	ring_1,	29831,		25,		12,		0,	1
56,	28,	ring_2,	29831,		25,		12,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/336
Tot number of B2 bunches(probe/Nominal) : 0/336

Tot number of B1 injections : 28
Tot number of B2 injections : 28

Collisions at IP1&5: 336
B1-empty at IP1&5: 0
B2-empty at IP1&5: 0
Empty-empty at IP1&5: 3228

Collisions at IP2: 210
B1-empty at IP2: 126
B2-empty at IP2: 126
Empty-empty at IP2: 3102

Collisions at IP8: 252
B1-empty at IP8: 84
B2-empty at IP8: 84
Empty-empty at IP8: 3144

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
12051,11991,-22.46
12061,12001,-22.46
18131,18071,-22.46
18141,18081,-22.46
18151,18091,-22.46
18161,18101,-22.46
18171,18111,-22.46
18181,18121,-22.46
18601,18541,-22.46
18611,18551,-22.46
18621,18561,-22.46
18631,18571,-22.46
18641,18581,-22.46
18651,18591,-22.46
19071,19011,-22.46
19081,19021,-22.46
19091,19031,-22.46
19101,19041,-22.46
19111,19051,-22.46
19121,19061,-22.46
19541,19481,-22.46
19551,19491,-22.46
19561,19501,-22.46
19571,19511,-22.46
19581,19521,-22.46
19591,19531,-22.46
20011,19951,-22.46
20021,19961,-22.46
20031,19971,-22.46
20041,19981,-22.46
20051,19991,-22.46
20061,20001,-22.46
20481,20421,-22.46
20491,20431,-22.46
20501,20441,-22.46
20511,20451,-22.46
20521,20461,-22.46
20531,20471,-22.46
20951,20891,-22.46
20961,20901,-22.46
20971,20911,-22.46
20981,20921,-22.46
20991,20931,-22.46
21001,20941,-22.46
27071,27011,-22.46
27081,27021,-22.46
27091,27031,-22.46
27101,27041,-22.46
27111,27051,-22.46
27121,27061,-22.46
27541,27481,-22.46
27551,27491,-22.46
27561,27501,-22.46
27571,27511,-22.46
27581,27521,-22.46
27591,27531,-22.46
28011,27951,-22.46
28021,27961,-22.46
28031,27971,-22.46
28041,27981,-22.46
28051,27991,-22.46
28061,28001,-22.46
28481,28421,-22.46
28491,28431,-22.46
28501,28441,-22.46
28511,28451,-22.46
28521,28461,-22.46
28531,28471,-22.46
28951,28891,-22.46
28961,28901,-22.46
28971,28911,-22.46
28981,28921,-22.46
28991,28931,-22.46
29001,28941,-22.46
29421,29361,-22.46
29431,29371,-22.46
29441,29381,-22.46
29451,29391,-22.46
29461,29401,-22.46
29471,29411,-22.46
29891,29831,-22.46
29901,29841,-22.46
29911,29851,-22.46
29921,29861,-22.46
29931,29871,-22.46
29941,29881,-22.46
361,311,-18.72
371,321,-18.72
381,331,-18.72
391,341,-18.72
401,351,-18.72
411,361,-18.72
421,371,-18.72
831,781,-18.72
841,791,-18.72
851,801,-18.72
861,811,-18.72
871,821,-18.72
881,831,-18.72
891,841,-18.72
1301,1251,-18.72
1311,1261,-18.72
1321,1271,-18.72
1331,1281,-18.72
1341,1291,-18.72
1351,1301,-18.72
1361,1311,-18.72
1771,1721,-18.72
1781,1731,-18.72
1791,1741,-18.72
1801,1751,-18.72
1811,1761,-18.72
1821,1771,-18.72
1831,1781,-18.72
2241,2191,-18.72
2251,2201,-18.72
2261,2211,-18.72
2271,2221,-18.72
2281,2231,-18.72
2291,2241,-18.72
2301,2251,-18.72
2711,2661,-18.72
2721,2671,-18.72
2731,2681,-18.72
2741,2691,-18.72
2751,2701,-18.72
2761,2711,-18.72
2771,2721,-18.72
3181,3131,-18.72
3191,3141,-18.72
3201,3151,-18.72
3211,3161,-18.72
3221,3171,-18.72
3231,3181,-18.72
3241,3191,-18.72
9181,9131,-18.72
9191,9141,-18.72
9201,9151,-18.72
9211,9161,-18.72
9221,9171,-18.72
9231,9181,-18.72
9241,9191,-18.72
9651,9601,-18.72
9661,9611,-18.72
9671,9621,-18.72
9681,9631,-18.72
9691,9641,-18.72
9701,9651,-18.72
9711,9661,-18.72
10121,10071,-18.72
10131,10081,-18.72
10141,10091,-18.72
10151,10101,-18.72
10161,10111,-18.72
10171,10121,-18.72
10181,10131,-18.72
10591,10541,-18.72
10601,10551,-18.72
10611,10561,-18.72
10621,10571,-18.72
10631,10581,-18.72
10641,10591,-18.72
10651,10601,-18.72
11061,11011,-18.72
11071,11021,-18.72
11081,11031,-18.72
11091,11041,-18.72
11101,11051,-18.72
11111,11061,-18.72
11121,11071,-18.72
11531,11481,-18.72
11541,11491,-18.72
11551,11501,-18.72
11561,11511,-18.72
11571,11521,-18.72
11581,11531,-18.72
11591,11541,-18.72
12001,11951,-18.72
12011,11961,-18.72
12021,11971,-18.72
12031,11981,-18.72
12041,11991,-18.72
12051,12001,-18.72
12061,12011,-18.72
18121,18071,-18.72
18131,18081,-18.72
18141,18091,-18.72
18151,18101,-18.72
18161,18111,-18.72
18171,18121,-18.72
18181,18131,-18.72
18591,18541,-18.72
18601,18551,-18.72
18611,18561,-18.72
18621,18571,-18.72
18631,18581,-18.72
18641,18591,-18.72
18651,18601,-18.72
19061,19011,-18.72
19071,19021,-18.72
19081,19031,-18.72
19091,19041,-18.72
19101,19051,-18.72
19111,19061,-18.72
19121,19071,-18.72
19531,19481,-18.72
19541,19491,-18.72
19551,19501,-18.72
19561,19511,-18.72
19571,19521,-18.72
19581,19531,-18.72
19591,19541,-18.72
20001,19951,-18.72
20011,19961,-18.72
20021,19971,-18.72
20031,19981,-18.72
20041,19991,-18.72
20051,20001,-18.72
20061,20011,-18.72
20471,20421,-18.72
20481,20431,-18.72
20491,20441,-18.72
20501,20451,-18.72
20511,20461,-18.72
20521,20471,-18.72
20531,20481,-18.72
20941,20891,-18.72
20951,20901,-18.72
20961,20911,-18.72
20971,20921,-18.72
20981,20931,-18.72
20991,20941,-18.72
21001,20951,-18.72
27061,27011,-18.72
27071,27021,-18.72
27081,27031,-18.72
27091,27041,-18.72
27101,27051,-18.72
27111,27061,-18.72
27121,27071,-18.72
27531,27481,-18.72
27541,27491,-18.72
27551,27501,-18.72
27561,27511,-18.72
27571,27521,-18.72
27581,27531,-18.72
27591,27541,-18.72
28001,27951,-18.72
28011,27961,-18.72
28021,27971,-18.72
28031,27981,-18.72
28041,27991,-18.72
28051,28001,-18.72
28061,28011,-18.72
28471,28421,-18.72
28481,28431,-18.72
28491,28441,-18.72
28501,28451,-18.72
28511,28461,-18.72
28521,28471,-18.72
28531,28481,-18.72
28941,28891,-18.72
28951,28901,-18.72
28961,28911,-18.72
28971,28921,-18.72
28981,28931,-18.72
28991,28941,-18.72
29001,28951,-18.72
29411,29361,-18.72
29421,29371,-18.72
29431,29381,-18.72
29441,29391,-18.72
29451,29401,-18.72
29461,29411,-18.72
29471,29421,-18.72
29881,29831,-18.72
29891,29841,-18.72
29901,29851,-18.72
29911,29861,-18.72
29921,29871,-18.72
29931,29881,-18.72
29941,29891,-18.72
351,311,-14.97
361,321,-14.97
371,331,-14.97
381,341,-14.97
391,351,-14.97
401,361,-14.97
411,371,-14.97
421,381,-14.97
821,781,-14.97
831,791,-14.97
841,801,-14.97
851,811,-14.97
861,821,-14.97
871,831,-14.97
881,841,-14.97
891,851,-14.97
1291,1251,-14.97
1301,1261,-14.97
1311,1271,-14.97
1321,1281,-14.97
1331,1291,-14.97
1341,1301,-14.97
1351,1311,-14.97
1361,1321,-14.97
1761,1721,-14.97
1771,1731,-14.97
1781,1741,-14.97
1791,1751,-14.97
1801,1761,-14.97
1811,1771,-14.97
1821,1781,-14.97
1831,1791,-14.97
2231,2191,-14.97
2241,2201,-14.97
2251,2211,-14.97
2261,2221,-14.97
2271,2231,-14.97
2281,2241,-14.97
2291,2251,-14.97
2301,2261,-14.97
2701,2661,-14.97
2711,2671,-14.97
2721,2681,-14.97
2731,2691,-14.97
2741,2701,-14.97
2751,2711,-14.97
2761,2721,-14.97
2771,2731,-14.97
3171,3131,-14.97
3181,3141,-14.97
3191,3151,-14.97
3201,3161,-14.97
3211,3171,-14.97
3221,3181,-14.97
3231,3191,-14.97
3241,3201,-14.97
9171,9131,-14.97
9181,9141,-14.97
9191,9151,-14.97
9201,9161,-14.97
9211,9171,-14.97
9221,9181,-14.97
9231,9191,-14.97
9241,9201,-14.97
9641,9601,-14.97
9651,9611,-14.97
9661,9621,-14.97
9671,9631,-14.97
9681,9641,-14.97
9691,9651,-14.97
9701,9661,-14.97
9711,9671,-14.97
10111,10071,-14.97
10121,10081,-14.97
10131,10091,-14.97
10141,10101,-14.97
10151,10111,-14.97
10161,10121,-14.97
10171,10131,-14.97
10181,10141,-14.97
10581,10541,-14.97
10591,10551,-14.97
10601,10561,-14.97
10611,10571,-14.97
10621,10581,-14.97
10631,10591,-14.97
10641,10601,-14.97
10651,10611,-14.97
11051,11011,-14.97
11061,11021,-14.97
11071,11031,-14.97
11081,11041,-14.97
11091,11051,-14.97
11101,11061,-14.97
11111,11071,-14.97
11121,11081,-14.97
11521,11481,-14.97
11531,11491,-14.97
11541,11501,-14.97
11551,11511,-14.97
11561,11521,-14.97
11571,11531,-14.97
11581,11541,-14.97
11591,11551,-14.97
11991,11951,-14.97
12001,11961,-14.97
12011,11971,-14.97
12021,11981,-14.97
12031,11991,-14.97
12041,12001,-14.97
12051,12011,-14.97
12061,12021,-14.97
18111,18071,-14.97
18121,18081,-14.97
18131,18091,-14.97
18141,18101,-14.97
18151,18111,-14.97
18161,18121,-14.97
18171,18131,-14.97
18181,18141,-14.97
18581,18541,-14.97
18591,18551,-14.97
18601,18561,-14.97
18611,18571,-14.97
18621,18581,-14.97
18631,18591,-14.97
18641,18601,-14.97
18651,18611,-14.97
19051,19011,-14.97
19061,19021,-14.97
19071,19031,-14.97
19081,19041,-14.97
19091,19051,-14.97
19101,19061,-14.97
19111,19071,-14.97
19121,19081,-14.97
19521,19481,-14.97
19531,19491,-14.97
19541,19501,-14.97
19551,19511,-14.97
19561,19521,-14.97
19571,19531,-14.97
19581,19541,-14.97
19591,19551,-14.97
19991,19951,-14.97
20001,19961,-14.97
20011,19971,-14.97
20021,19981,-14.97
20031,19991,-14.97
20041,20001,-14.97
20051,20011,-14.97
20061,20021,-14.97
20461,20421,-14.97
20471,20431,-14.97
20481,20441,-14.97
20491,20451,-14.97
20501,20461,-14.97
20511,20471,-14.97
20521,20481,-14.97
20531,20491,-14.97
20931,20891,-14.97
20941,20901,-14.97
20951,20911,-14.97
20961,20921,-14.97
20971,20931,-14.97
20981,20941,-14.97
20991,20951,-14.97
21001,20961,-14.97
27051,27011,-14.97
27061,27021,-14.97
27071,27031,-14.97
27081,27041,-14.97
27091,27051,-14.97
27101,27061,-14.97
27111,27071,-14.97
27121,27081,-14.97
27521,27481,-14.97
27531,27491,-14.97
27541,27501,-14.97
27551,27511,-14.97
27561,27521,-14.97
27571,27531,-14.97
27581,27541,-14.97
27591,27551,-14.97
27991,27951,-14.97
28001,27961,-14.97
28011,27971,-14.97
28021,27981,-14.97
28031,27991,-14.97
28041,28001,-14.97
28051,28011,-14.97
28061,28021,-14.97
28461,28421,-14.97
28471,28431,-14.97
28481,28441,-14.97
28491,28451,-14.97
28501,28461,-14.97
28511,28471,-14.97
28521,28481,-14.97
28531,28491,-14.97
28931,28891,-14.97
28941,28901,-14.97
28951,28911,-14.97
28961,28921,-14.97
28971,28931,-14.97
28981,28941,-14.97
28991,28951,-14.97
29001,28961,-14.97
29401,29361,-14.97
29411,29371,-14.97
29421,29381,-14.97
29431,29391,-14.97
29441,29401,-14.97
29451,29411,-14.97
29461,29421,-14.97
29471,29431,-14.97
29871,29831,-14.97
29881,29841,-14.97
29891,29851,-14.97
29901,29861,-14.97
29911,29871,-14.97
29921,29881,-14.97
29931,29891,-14.97
29941,29901,-14.97
341,311,-11.23
351,321,-11.23
361,331,-11.23
371,341,-11.23
381,351,-11.23
391,361,-11.23
401,371,-11.23
411,381,-11.23
421,391,-11.23
811,781,-11.23
821,791,-11.23
831,801,-11.23
841,811,-11.23
851,821,-11.23
861,831,-11.23
871,841,-11.23
881,851,-11.23
891,861,-11.23
1281,1251,-11.23
1291,1261,-11.23
1301,1271,-11.23
1311,1281,-11.23
1321,1291,-11.23
1331,1301,-11.23
1341,1311,-11.23
1351,1321,-11.23
1361,1331,-11.23
1751,1721,-11.23
1761,1731,-11.23
1771,1741,-11.23
1781,1751,-11.23
1791,1761,-11.23
1801,1771,-11.23
1811,1781,-11.23
1821,1791,-11.23
1831,1801,-11.23
2221,2191,-11.23
2231,2201,-11.23
2241,2211,-11.23
2251,2221,-11.23
2261,2231,-11.23
2271,2241,-11.23
2281,2251,-11.23
2291,2261,-11.23
2301,2271,-11.23
2691,2661,-11.23
2701,2671,-11.23
2711,2681,-11.23
2721,2691,-11.23
2731,2701,-11.23
2741,2711,-11.23
2751,2721,-11.23
2761,2731,-11.23
2771,2741,-11.23
3161,3131,-11.23
3171,3141,-11.23
3181,3151,-11.23
3191,3161,-11.23
3201,3171,-11.23
3211,3181,-11.23
3221,3191,-11.23
3231,3201,-11.23
3241,3211,-11.23
9161,9131,-11.23
9171,9141,-11.23
9181,9151,-11.23
9191,9161,-11.23
9201,9171,-11.23
9211,9181,-11.23
9221,9191,-11.23
9231,9201,-11.23
9241,9211,-11.23
9631,9601,-11.23
9641,9611,-11.23
9651,9621,-11.23
9661,9631,-11.23
9671,9641,-11.23
9681,9651,-11.23
9691,9661,-11.23
9701,9671,-11.23
9711,9681,-11.23
10101,10071,-11.23
10111,10081,-11.23
10121,10091,-11.23
10131,10101,-11.23
10141,10111,-11.23
10151,10121,-11.23
10161,10131,-11.23
10171,10141,-11.23
10181,10151,-11.23
10571,10541,-11.23
10581,10551,-11.23
10591,10561,-11.23
10601,10571,-11.23
10611,10581,-11.23
10621,10591,-11.23
10631,10601,-11.23
10641,10611,-11.23
10651,10621,-11.23
11041,11011,-11.23
11051,11021,-11.23
11061,11031,-11.23
11071,11041,-11.23
11081,11051,-11.23
11091,11061,-11.23
11101,11071,-11.23
11111,11081,-11.23
11121,11091,-11.23
11511,11481,-11.23
11521,11491,-11.23
11531,11501,-11.23
11541,11511,-11.23
11551,11521,-11.23
11561,11531,-11.23
11571,11541,-11.23
11581,11551,-11.23
11591,11561,-11.23
11981,11951,-11.23
11991,11961,-11.23
12001,11971,-11.23
12011,11981,-11.23
12021,11991,-11.23
12031,12001,-11.23
12041,12011,-11.23
12051,12021,-11.23
12061,12031,-11.23
18101,18071,-11.23
18111,18081,-11.23
18121,18091,-11.23
18131,18101,-11.23
18141,18111,-11.23
18151,18121,-11.23
18161,18131,-11.23
18171,18141,-11.23
18181,18151,-11.23
18571,18541,-11.23
18581,18551,-11.23
18591,18561,-11.23
18601,18571,-11.23
18611,18581,-11.23
18621,18591,-11.23
18631,18601,-11.23
18641,18611,-11.23
18651,18621,-11.23
19041,19011,-11.23
19051,19021,-11.23
19061,19031,-11.23
19071,19041,-11.23
19081,19051,-11.23
19091,19061,-11.23
19101,19071,-11.23
19111,19081,-11.23
19121,19091,-11.23
19511,19481,-11.23
19521,19491,-11.23
19531,19501,-11.23
19541,19511,-11.23
19551,19521,-11.23
19561,19531,-11.23
19571,19541,-11.23
19581,19551,-11.23
19591,19561,-11.23
19981,19951,-11.23
19991,19961,-11.23
20001,19971,-11.23
20011,19981,-11.23
20021,19991,-11.23
20031,20001,-11.23
20041,20011,-11.23
20051,20021,-11.23
20061,20031,-11.23
20451,20421,-11.23
20461,20431,-11.23
20471,20441,-11.23
20481,20451,-11.23
20491,20461,-11.23
20501,20471,-11.23
20511,20481,-11.23
20521,20491,-11.23
20531,20501,-11.23
20921,20891,-11.23
20931,20901,-11.23
20941,20911,-11.23
20951,20921,-11.23
20961,20931,-11.23
20971,20941,-11.23
20981,20951,-11.23
20991,20961,-11.23
21001,20971,-11.23
27041,27011,-11.23
27051,27021,-11.23
27061,27031,-11.23
27071,27041,-11.23
27081,27051,-11.23
27091,27061,-11.23
27101,27071,-11.23
27111,27081,-11.23
27121,27091,-11.23
27511,27481,-11.23
27521,27491,-11.23
27531,27501,-11.23
27541,27511,-11.23
27551,27521,-11.23
27561,27531,-11.23
27571,27541,-11.23
27581,27551,-11.23
27591,27561,-11.23
27981,27951,-11.23
27991,27961,-11.23
28001,27971,-11.23
28011,27981,-11.23
28021,27991,-11.23
28031,28001,-11.23
28041,28011,-11.23
28051,28021,-11.23
28061,28031,-11.23
28451,28421,-11.23
28461,28431,-11.23
28471,28441,-11.23
28481,28451,-11.23
28491,28461,-11.23
28501,28471,-11.23
28511,28481,-11.23
28521,28491,-11.23
28531,28501,-11.23
28921,28891,-11.23
28931,28901,-11.23
28941,28911,-11.23
28951,28921,-11.23
28961,28931,-11.23
28971,28941,-11.23
28981,28951,-11.23
28991,28961,-11.23
29001,28971,-11.23
29391,29361,-11.23
29401,29371,-11.23
29411,29381,-11.23
29421,29391,-11.23
29431,29401,-11.23
29441,29411,-11.23
29451,29421,-11.23
29461,29431,-11.23
29471,29441,-11.23
29861,29831,-11.23
29871,29841,-11.23
29881,29851,-11.23
29891,29861,-11.23
29901,29871,-11.23
29911,29881,-11.23
29921,29891,-11.23
29931,29901,-11.23
29941,29911,-11.23
331,311,-7.49
341,321,-7.49
351,331,-7.49
361,341,-7.49
371,351,-7.49
381,361,-7.49
391,371,-7.49
401,381,-7.49
411,391,-7.49
421,401,-7.49
801,781,-7.49
811,791,-7.49
821,801,-7.49
831,811,-7.49
841,821,-7.49
851,831,-7.49
861,841,-7.49
871,851,-7.49
881,861,-7.49
891,871,-7.49
1271,1251,-7.49
1281,1261,-7.49
1291,1271,-7.49
1301,1281,-7.49
1311,1291,-7.49
1321,1301,-7.49
1331,1311,-7.49
1341,1321,-7.49
1351,1331,-7.49
1361,1341,-7.49
1741,1721,-7.49
1751,1731,-7.49
1761,1741,-7.49
1771,1751,-7.49
1781,1761,-7.49
1791,1771,-7.49
1801,1781,-7.49
1811,1791,-7.49
1821,1801,-7.49
1831,1811,-7.49
2211,2191,-7.49
2221,2201,-7.49
2231,2211,-7.49
2241,2221,-7.49
2251,2231,-7.49
2261,2241,-7.49
2271,2251,-7.49
2281,2261,-7.49
2291,2271,-7.49
2301,2281,-7.49
2681,2661,-7.49
2691,2671,-7.49
2701,2681,-7.49
2711,2691,-7.49
2721,2701,-7.49
2731,2711,-7.49
2741,2721,-7.49
2751,2731,-7.49
2761,2741,-7.49
2771,2751,-7.49
3151,3131,-7.49
3161,3141,-7.49
3171,3151,-7.49
3181,3161,-7.49
3191,3171,-7.49
3201,3181,-7.49
3211,3191,-7.49
3221,3201,-7.49
3231,3211,-7.49
3241,3221,-7.49
9151,9131,-7.49
9161,9141,-7.49
9171,9151,-7.49
9181,9161,-7.49
9191,9171,-7.49
9201,9181,-7.49
9211,9191,-7.49
9221,9201,-7.49
9231,9211,-7.49
9241,9221,-7.49
9621,9601,-7.49
9631,9611,-7.49
9641,9621,-7.49
9651,9631,-7.49
9661,9641,-7.49
9671,9651,-7.49
9681,9661,-7.49
9691,9671,-7.49
9701,9681,-7.49
9711,9691,-7.49
10091,10071,-7.49
10101,10081,-7.49
10111,10091,-7.49
10121,10101,-7.49
10131,10111,-7.49
10141,10121,-7.49
10151,10131,-7.49
10161,10141,-7.49
10171,10151,-7.49
10181,10161,-7.49
10561,10541,-7.49
10571,10551,-7.49
10581,10561,-7.49
10591,10571,-7.49
10601,10581,-7.49
10611,10591,-7.49
10621,10601,-7.49
10631,10611,-7.49
10641,10621,-7.49
10651,10631,-7.49
11031,11011,-7.49
11041,11021,-7.49
11051,11031,-7.49
11061,11041,-7.49
11071,11051,-7.49
11081,11061,-7.49
11091,11071,-7.49
11101,11081,-7.49
11111,11091,-7.49
11121,11101,-7.49
11501,11481,-7.49
11511,11491,-7.49
11521,11501,-7.49
11531,11511,-7.49
11541,11521,-7.49
11551,11531,-7.49
11561,11541,-7.49
11571,11551,-7.49
11581,11561,-7.49
11591,11571,-7.49
11971,11951,-7.49
11981,11961,-7.49
11991,11971,-7.49
12001,11981,-7.49
12011,11991,-7.49
12021,12001,-7.49
12031,12011,-7.49
12041,12021,-7.49
12051,12031,-7.49
12061,12041,-7.49
18091,18071,-7.49
18101,18081,-7.49
18111,18091,-7.49
18121,18101,-7.49
18131,18111,-7.49
18141,18121,-7.49
18151,18131,-7.49
18161,18141,-7.49
18171,18151,-7.49
18181,18161,-7.49
18561,18541,-7.49
18571,18551,-7.49
18581,18561,-7.49
18591,18571,-7.49
18601,18581,-7.49
18611,18591,-7.49
18621,18601,-7.49
18631,18611,-7.49
18641,18621,-7.49
18651,18631,-7.49
19031,19011,-7.49
19041,19021,-7.49
19051,19031,-7.49
19061,19041,-7.49
19071,19051,-7.49
19081,19061,-7.49
19091,19071,-7.49
19101,19081,-7.49
19111,19091,-7.49
19121,19101,-7.49
19501,19481,-7.49
19511,19491,-7.49
19521,19501,-7.49
19531,19511,-7.49
19541,19521,-7.49
19551,19531,-7.49
19561,19541,-7.49
19571,19551,-7.49
19581,19561,-7.49
19591,19571,-7.49
19971,19951,-7.49
19981,19961,-7.49
19991,19971,-7.49
20001,19981,-7.49
20011,19991,-7.49
20021,20001,-7.49
20031,20011,-7.49
20041,20021,-7.49
20051,20031,-7.49
20061,20041,-7.49
20441,20421,-7.49
20451,20431,-7.49
20461,20441,-7.49
20471,20451,-7.49
20481,20461,-7.49
20491,20471,-7.49
20501,20481,-7.49
20511,20491,-7.49
20521,20501,-7.49
20531,20511,-7.49
20911,20891,-7.49
20921,20901,-7.49
20931,20911,-7.49
20941,20921,-7.49
20951,20931,-7.49
20961,20941,-7.49
20971,20951,-7.49
20981,20961,-7.49
20991,20971,-7.49
21001,20981,-7.49
27031,27011,-7.49
27041,27021,-7.49
27051,27031,-7.49
27061,27041,-7.49
27071,27051,-7.49
27081,27061,-7.49
27091,27071,-7.49
27101,27081,-7.49
27111,27091,-7.49
27121,27101,-7.49
27501,27481,-7.49
27511,27491,-7.49
27521,27501,-7.49
27531,27511,-7.49
27541,27521,-7.49
27551,27531,-7.49
27561,27541,-7.49
27571,27551,-7.49
27581,27561,-7.49
27591,27571,-7.49
27971,27951,-7.49
27981,27961,-7.49
27991,27971,-7.49
28001,27981,-7.49
28011,27991,-7.49
28021,28001,-7.49
28031,28011,-7.49
28041,28021,-7.49
28051,28031,-7.49
28061,28041,-7.49
28441,28421,-7.49
28451,28431,-7.49
28461,28441,-7.49
28471,28451,-7.49
28481,28461,-7.49
28491,28471,-7.49
28501,28481,-7.49
28511,28491,-7.49
28521,28501,-7.49
28531,28511,-7.49
28911,28891,-7.49
28921,28901,-7.49
28931,28911,-7.49
28941,28921,-7.49
28951,28931,-7.49
28961,28941,-7.49
28971,28951,-7.49
28981,28961,-7.49
28991,28971,-7.49
29001,28981,-7.49
29381,29361,-7.49
29391,29371,-7.49
29401,29381,-7.49
29411,29391,-7.49
29421,29401,-7.49
29431,29411,-7.49
29441,29421,-7.49
29451,29431,-7.49
29461,29441,-7.49
29471,29451,-7.49
29851,29831,-7.49
29861,29841,-7.49
29871,29851,-7.49
29881,29861,-7.49
29891,29871,-7.49
29901,29881,-7.49
29911,29891,-7.49
29921,29901,-7.49
29931,29911,-7.49
29941,29921,-7.49
321,311,-3.74
331,321,-3.74
341,331,-3.74
351,341,-3.74
361,351,-3.74
371,361,-3.74
381,371,-3.74
391,381,-3.74
401,391,-3.74
411,401,-3.74
421,411,-3.74
791,781,-3.74
801,791,-3.74
811,801,-3.74
821,811,-3.74
831,821,-3.74
841,831,-3.74
851,841,-3.74
861,851,-3.74
871,861,-3.74
881,871,-3.74
891,881,-3.74
1261,1251,-3.74
1271,1261,-3.74
1281,1271,-3.74
1291,1281,-3.74
1301,1291,-3.74
1311,1301,-3.74
1321,1311,-3.74
1331,1321,-3.74
1341,1331,-3.74
1351,1341,-3.74
1361,1351,-3.74
1731,1721,-3.74
1741,1731,-3.74
1751,1741,-3.74
1761,1751,-3.74
1771,1761,-3.74
1781,1771,-3.74
1791,1781,-3.74
1801,1791,-3.74
1811,1801,-3.74
1821,1811,-3.74
1831,1821,-3.74
2201,2191,-3.74
2211,2201,-3.74
2221,2211,-3.74
2231,2221,-3.74
2241,2231,-3.74
2251,2241,-3.74
2261,2251,-3.74
2271,2261,-3.74
2281,2271,-3.74
2291,2281,-3.74
2301,2291,-3.74
2671,2661,-3.74
2681,2671,-3.74
2691,2681,-3.74
2701,2691,-3.74
2711,2701,-3.74
2721,2711,-3.74
2731,2721,-3.74
2741,2731,-3.74
2751,2741,-3.74
2761,2751,-3.74
2771,2761,-3.74
3141,3131,-3.74
3151,3141,-3.74
3161,3151,-3.74
3171,3161,-3.74
3181,3171,-3.74
3191,3181,-3.74
3201,3191,-3.74
