INJECTION SCHEME : 25ns_601b_589_552_552_72bpi_11inj_950ns

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		0,		1,		0,	1
2,	1,	ring_2,	1,		0,		1,		0,	1
3,	2,	ring_1,	1921,		25,		12,		0,	1
4,	2,	ring_2,	2231,		25,		12,		0,	1
5,	3,	ring_1,	2801,		25,		12,		0,	1
6,	3,	ring_2,	2801,		25,		12,		0,	1
7,	4,	ring_1,	3301,		25,		72,		0,	1
8,	4,	ring_2,	3301,		25,		72,		0,	1
9,	5,	ring_1,	4391,		25,		72,		0,	1
10,	5,	ring_2,	4391,		25,		72,		0,	1
11,	6,	ring_1,	12241,		25,		72,		0,	1
12,	6,	ring_2,	12241,		25,		72,		0,	1
13,	7,	ring_1,	13331,		25,		72,		0,	1
14,	7,	ring_2,	13331,		25,		72,		0,	1
15,	8,	ring_1,	21181,		25,		72,		0,	1
16,	8,	ring_2,	21181,		25,		72,		0,	1
17,	9,	ring_1,	22271,		25,		72,		0,	1
18,	9,	ring_2,	22271,		25,		72,		0,	1
19,	10,	ring_1,	30091,		25,		72,		0,	1
20,	10,	ring_2,	30091,		25,		72,		0,	1
21,	11,	ring_1,	31181,		25,		72,		0,	1
22,	11,	ring_2,	31181,		25,		72,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/601
Tot number of B2 bunches(probe/Nominal) : 0/601

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 589
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2951

Collisions at IP2: 552
B1-empty at IP2: 49
B2-empty at IP2: 49
Empty-empty at IP2: 2914

Collisions at IP8: 552
B1-empty at IP8: 49
B2-empty at IP8: 49
Empty-empty at IP8: 2914

LONG RANGE COLL IN IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
4631,13581,14.97
4641,13591,14.97
4651,13601,14.97
4661,13611,14.97
4671,13621,14.97
4681,13631,14.97
4691,13641,14.97
4701,13651,14.97
4711,13661,14.97
4721,13671,14.97
4731,13681,14.97
4741,13691,14.97
4751,13701,14.97
4761,13711,14.97
4771,13721,14.97
4781,13731,14.97
4791,13741,14.97
4801,13751,14.97
4811,13761,14.97
4821,13771,14.97
4831,13781,14.97
4841,13791,14.97
4851,13801,14.97
4861,13811,14.97
4871,13821,14.97
4881,13831,14.97
4891,13841,14.97
4901,13851,14.97
4911,13861,14.97
4921,13871,14.97
4931,13881,14.97
4941,13891,14.97
4951,13901,14.97
4961,13911,14.97
4971,13921,14.97
4981,13931,14.97
4991,13941,14.97
5001,13951,14.97
5011,13961,14.97
5021,13971,14.97
5031,13981,14.97
5041,13991,14.97
5051,14001,14.97
5061,14011,14.97
5071,14021,14.97
5081,14031,14.97
5091,14041,14.97
12241,21191,14.97
12251,21201,14.97
12261,21211,14.97
12271,21221,14.97
12281,21231,14.97
12291,21241,14.97
12301,21251,14.97
12311,21261,14.97
12321,21271,14.97
12331,21281,14.97
12341,21291,14.97
12351,21301,14.97
12361,21311,14.97
12371,21321,14.97
12381,21331,14.97
12391,21341,14.97
12401,21351,14.97
12411,21361,14.97
12421,21371,14.97
12431,21381,14.97
12441,21391,14.97
12451,21401,14.97
12461,21411,14.97
12471,21421,14.97
12481,21431,14.97
12491,21441,14.97
12501,21451,14.97
12511,21461,14.97
12521,21471,14.97
12531,21481,14.97
12541,21491,14.97
12551,21501,14.97
12561,21511,14.97
12571,21521,14.97
12581,21531,14.97
12591,21541,14.97
12601,21551,14.97
12611,21561,14.97
12621,21571,14.97
12631,21581,14.97
12641,21591,14.97
12651,21601,14.97
12661,21611,14.97
12671,21621,14.97
12681,21631,14.97
12691,21641,14.97
12701,21651,14.97
12711,21661,14.97
12721,21671,14.97
12731,21681,14.97
12741,21691,14.97
12751,21701,14.97
12761,21711,14.97
12771,21721,14.97
12781,21731,14.97
12791,21741,14.97
12801,21751,14.97
12811,21761,14.97
12821,21771,14.97
12831,21781,14.97
12841,21791,14.97
12851,21801,14.97
12861,21811,14.97
12871,21821,14.97
12881,21831,14.97
12891,21841,14.97
12901,21851,14.97
12911,21861,14.97
12921,21871,14.97
12931,21881,14.97
12941,21891,14.97
13331,22281,14.97
13341,22291,14.97
13351,22301,14.97
13361,22311,14.97
13371,22321,14.97
13381,22331,14.97
13391,22341,14.97
13401,22351,14.97
13411,22361,14.97
13421,22371,14.97
13431,22381,14.97
13441,22391,14.97
13451,22401,14.97
13461,22411,14.97
13471,22421,14.97
13481,22431,14.97
13491,22441,14.97
13501,22451,14.97
13511,22461,14.97
13521,22471,14.97
13531,22481,14.97
13541,22491,14.97
13551,22501,14.97
13561,22511,14.97
13571,22521,14.97
13581,22531,14.97
13591,22541,14.97
13601,22551,14.97
13611,22561,14.97
13621,22571,14.97
13631,22581,14.97
13641,22591,14.97
13651,22601,14.97
13661,22611,14.97
13671,22621,14.97
13681,22631,14.97
13691,22641,14.97
13701,22651,14.97
13711,22661,14.97
13721,22671,14.97
13731,22681,14.97
13741,22691,14.97
13751,22701,14.97
13761,22711,14.97
13771,22721,14.97
13781,22731,14.97
13791,22741,14.97
13801,22751,14.97
13811,22761,14.97
13821,22771,14.97
13831,22781,14.97
13841,22791,14.97
13851,22801,14.97
13861,22811,14.97
13871,22821,14.97
13881,22831,14.97
13891,22841,14.97
13901,22851,14.97
13911,22861,14.97
13921,22871,14.97
13931,22881,14.97
13941,22891,14.97
13951,22901,14.97
13961,22911,14.97
13971,22921,14.97
13981,22931,14.97
13991,22941,14.97
14001,22951,14.97
14011,22961,14.97
14021,22971,14.97
14031,22981,14.97
21181,30131,14.97
21191,30141,14.97
21201,30151,14.97
21211,30161,14.97
21221,30171,14.97
21231,30181,14.97
21241,30191,14.97
21251,30201,14.97
21261,30211,14.97
21271,30221,14.97
21281,30231,14.97
21291,30241,14.97
21301,30251,14.97
21311,30261,14.97
21321,30271,14.97
21331,30281,14.97
21341,30291,14.97
21351,30301,14.97
21361,30311,14.97
21371,30321,14.97
21381,30331,14.97
21391,30341,14.97
21401,30351,14.97
21411,30361,14.97
21421,30371,14.97
21431,30381,14.97
21441,30391,14.97
21451,30401,14.97
21461,30411,14.97
21471,30421,14.97
21481,30431,14.97
21491,30441,14.97
21501,30451,14.97
21511,30461,14.97
21521,30471,14.97
21531,30481,14.97
21541,30491,14.97
21551,30501,14.97
21561,30511,14.97
21571,30521,14.97
21581,30531,14.97
21591,30541,14.97
21601,30551,14.97
21611,30561,14.97
21621,30571,14.97
21631,30581,14.97
21641,30591,14.97
21651,30601,14.97
21661,30611,14.97
21671,30621,14.97
21681,30631,14.97
21691,30641,14.97
21701,30651,14.97
21711,30661,14.97
21721,30671,14.97
21731,30681,14.97
21741,30691,14.97
21751,30701,14.97
21761,30711,14.97
21771,30721,14.97
21781,30731,14.97
21791,30741,14.97
21801,30751,14.97
21811,30761,14.97
21821,30771,14.97
21831,30781,14.97
21841,30791,14.97
21851,30801,14.97
22271,31221,14.97
22281,31231,14.97
22291,31241,14.97
22301,31251,14.97
22311,31261,14.97
22321,31271,14.97
22331,31281,14.97
22341,31291,14.97
22351,31301,14.97
22361,31311,14.97
22371,31321,14.97
22381,31331,14.97
22391,31341,14.97
22401,31351,14.97
22411,31361,14.97
22421,31371,14.97
22431,31381,14.97
22441,31391,14.97
22451,31401,14.97
22461,31411,14.97
22471,31421,14.97
22481,31431,14.97
22491,31441,14.97
22501,31451,14.97
22511,31461,14.97
22521,31471,14.97
22531,31481,14.97
22541,31491,14.97
22551,31501,14.97
22561,31511,14.97
22571,31521,14.97
22581,31531,14.97
22591,31541,14.97
22601,31551,14.97
22611,31561,14.97
22621,31571,14.97
22631,31581,14.97
22641,31591,14.97
22651,31601,14.97
22661,31611,14.97
22671,31621,14.97
22681,31631,14.97
22691,31641,14.97
22701,31651,14.97
22711,31661,14.97
22721,31671,14.97
22731,31681,14.97
22741,31691,14.97
22751,31701,14.97
22761,31711,14.97
22771,31721,14.97
22781,31731,14.97
22791,31741,14.97
22801,31751,14.97
22811,31761,14.97
22821,31771,14.97
22831,31781,14.97
22841,31791,14.97
22851,31801,14.97
22861,31811,14.97
22871,31821,14.97
22881,31831,14.97
22891,31841,14.97
22901,31851,14.97
22911,31861,14.97
22921,31871,14.97
22931,31881,14.97
22941,31891,14.97
30091,3401,14.97
30101,3411,14.97
30111,3421,14.97
30121,3431,14.97
30131,3441,14.97
30141,3451,14.97
30151,3461,14.97
30161,3471,14.97
30171,3481,14.97
30181,3491,14.97
30191,3501,14.97
30201,3511,14.97
30211,3521,14.97
30221,3531,14.97
30231,3541,14.97
30241,3551,14.97
30251,3561,14.97
30261,3571,14.97
30271,3581,14.97
30281,3591,14.97
30291,3601,14.97
30301,3611,14.97
30311,3621,14.97
30321,3631,14.97
30331,3641,14.97
30341,3651,14.97
30351,3661,14.97
30361,3671,14.97
30371,3681,14.97
30381,3691,14.97
30391,3701,14.97
30401,3711,14.97
30411,3721,14.97
30421,3731,14.97
30431,3741,14.97
30441,3751,14.97
30451,3761,14.97
30461,3771,14.97
30471,3781,14.97
30481,3791,14.97
30491,3801,14.97
30501,3811,14.97
30511,3821,14.97
30521,3831,14.97
30531,3841,14.97
30541,3851,14.97
30551,3861,14.97
30561,3871,14.97
30571,3881,14.97
30581,3891,14.97
30591,3901,14.97
30601,3911,14.97
30611,3921,14.97
30621,3931,14.97
30631,3941,14.97
30641,3951,14.97
30651,3961,14.97
30661,3971,14.97
30671,3981,14.97
30681,3991,14.97
30691,4001,14.97
30701,4011,14.97
31181,4491,14.97
31191,4501,14.97
31201,4511,14.97
31211,4521,14.97
31221,4531,14.97
31231,4541,14.97
31241,4551,14.97
31251,4561,14.97
31261,4571,14.97
31271,4581,14.97
31281,4591,14.97
31291,4601,14.97
31301,4611,14.97
31311,4621,14.97
31321,4631,14.97
31331,4641,14.97
31341,4651,14.97
31351,4661,14.97
31361,4671,14.97
31371,4681,14.97
31381,4691,14.97
31391,4701,14.97
31401,4711,14.97
31411,4721,14.97
31421,4731,14.97
31431,4741,14.97
31441,4751,14.97
31451,4761,14.97
31461,4771,14.97
31471,4781,14.97
31481,4791,14.97
31491,4801,14.97
31501,4811,14.97
31511,4821,14.97
31521,4831,14.97
31531,4841,14.97
31541,4851,14.97
31551,4861,14.97
31561,4871,14.97
31571,4881,14.97
31581,4891,14.97
31591,4901,14.97
31601,4911,14.97
31611,4921,14.97
31621,4931,14.97
31631,4941,14.97
31641,4951,14.97
31651,4961,14.97
31661,4971,14.97
31671,4981,14.97
31681,4991,14.97
31691,5001,14.97
31701,5011,14.97
31711,5021,14.97
31721,5031,14.97
31731,5041,14.97
31741,5051,14.97
31751,5061,14.97
31761,5071,14.97
31771,5081,14.97
31781,5091,14.97
31791,5101,14.97
3301,12261,18.72
3311,12271,18.72
3321,12281,18.72
3331,12291,18.72
3341,12301,18.72
3351,12311,18.72
3361,12321,18.72
3371,12331,18.72
3381,12341,18.72
3391,12351,18.72
3401,12361,18.72
3411,12371,18.72
3421,12381,18.72
3431,12391,18.72
3441,12401,18.72
3451,12411,18.72
3461,12421,18.72
3471,12431,18.72
3481,12441,18.72
3491,12451,18.72
3501,12461,18.72
3511,12471,18.72
3521,12481,18.72
3531,12491,18.72
3541,12501,18.72
3551,12511,18.72
3561,12521,18.72
3571,12531,18.72
3581,12541,18.72
3591,12551,18.72
3601,12561,18.72
3611,12571,18.72
3621,12581,18.72
3631,12591,18.72
3641,12601,18.72
3651,12611,18.72
3661,12621,18.72
3671,12631,18.72
3681,12641,18.72
3691,12651,18.72
3701,12661,18.72
3711,12671,18.72
3721,12681,18.72
3731,12691,18.72
3741,12701,18.72
3751,12711,18.72
3761,12721,18.72
3771,12731,18.72
3781,12741,18.72
3791,12751,18.72
3801,12761,18.72
3811,12771,18.72
3821,12781,18.72
3831,12791,18.72
3841,12801,18.72
3851,12811,18.72
3861,12821,18.72
3871,12831,18.72
3881,12841,18.72
3891,12851,18.72
3901,12861,18.72
3911,12871,18.72
3921,12881,18.72
3931,12891,18.72
3941,12901,18.72
3951,12911,18.72
3961,12921,18.72
3971,12931,18.72
3981,12941,18.72
3991,12951,18.72
4391,13351,18.72
4401,13361,18.72
4411,13371,18.72
4421,13381,18.72
4431,13391,18.72
4441,13401,18.72
4451,13411,18.72
4461,13421,18.72
4471,13431,18.72
4481,13441,18.72
4491,13451,18.72
4501,13461,18.72
4511,13471,18.72
4521,13481,18.72
4531,13491,18.72
4541,13501,18.72
4551,13511,18.72
4561,13521,18.72
4571,13531,18.72
4581,13541,18.72
4591,13551,18.72
4601,13561,18.72
4611,13571,18.72
4621,13581,18.72
4631,13591,18.72
4641,13601,18.72
4651,13611,18.72
4661,13621,18.72
4671,13631,18.72
4681,13641,18.72
4691,13651,18.72
4701,13661,18.72
4711,13671,18.72
4721,13681,18.72
4731,13691,18.72
4741,13701,18.72
4751,13711,18.72
4761,13721,18.72
4771,13731,18.72
4781,13741,18.72
4791,13751,18.72
4801,13761,18.72
4811,13771,18.72
4821,13781,18.72
4831,13791,18.72
4841,13801,18.72
4851,13811,18.72
4861,13821,18.72
4871,13831,18.72
4881,13841,18.72
4891,13851,18.72
4901,13861,18.72
4911,13871,18.72
4921,13881,18.72
4931,13891,18.72
4941,13901,18.72
4951,13911,18.72
4961,13921,18.72
4971,13931,18.72
4981,13941,18.72
4991,13951,18.72
5001,13961,18.72
5011,13971,18.72
5021,13981,18.72
5031,13991,18.72
5041,14001,18.72
5051,14011,18.72
5061,14021,18.72
5071,14031,18.72
5081,14041,18.72
12241,21201,18.72
12251,21211,18.72
12261,21221,18.72
12271,21231,18.72
12281,21241,18.72
12291,21251,18.72
12301,21261,18.72
12311,21271,18.72
12321,21281,18.72
12331,21291,18.72
12341,21301,18.72
12351,21311,18.72
12361,21321,18.72
12371,21331,18.72
12381,21341,18.72
12391,21351,18.72
12401,21361,18.72
12411,21371,18.72
12421,21381,18.72
12431,21391,18.72
12441,21401,18.72
12451,21411,18.72
12461,21421,18.72
12471,21431,18.72
12481,21441,18.72
12491,21451,18.72
12501,21461,18.72
12511,21471,18.72
12521,21481,18.72
12531,21491,18.72
12541,21501,18.72
12551,21511,18.72
12561,21521,18.72
12571,21531,18.72
12581,21541,18.72
12591,21551,18.72
12601,21561,18.72
12611,21571,18.72
12621,21581,18.72
12631,21591,18.72
12641,21601,18.72
12651,21611,18.72
12661,21621,18.72
12671,21631,18.72
12681,21641,18.72
12691,21651,18.72
12701,21661,18.72
12711,21671,18.72
12721,21681,18.72
12731,21691,18.72
12741,21701,18.72
12751,21711,18.72
12761,21721,18.72
12771,21731,18.72
12781,21741,18.72
12791,21751,18.72
12801,21761,18.72
12811,21771,18.72
12821,21781,18.72
12831,21791,18.72
12841,21801,18.72
12851,21811,18.72
12861,21821,18.72
12871,21831,18.72
12881,21841,18.72
12891,21851,18.72
12901,21861,18.72
12911,21871,18.72
12921,21881,18.72
12931,21891,18.72
13331,22291,18.72
13341,22301,18.72
13351,22311,18.72
13361,22321,18.72
13371,22331,18.72
13381,22341,18.72
13391,22351,18.72
13401,22361,18.72
13411,22371,18.72
13421,22381,18.72
13431,22391,18.72
13441,22401,18.72
13451,22411,18.72
13461,22421,18.72
13471,22431,18.72
13481,22441,18.72
13491,22451,18.72
13501,22461,18.72
13511,22471,18.72
13521,22481,18.72
13531,22491,18.72
13541,22501,18.72
13551,22511,18.72
13561,22521,18.72
13571,22531,18.72
13581,22541,18.72
13591,22551,18.72
13601,22561,18.72
13611,22571,18.72
13621,22581,18.72
13631,22591,18.72
13641,22601,18.72
13651,22611,18.72
13661,22621,18.72
13671,22631,18.72
13681,22641,18.72
13691,22651,18.72
13701,22661,18.72
13711,22671,18.72
13721,22681,18.72
13731,22691,18.72
13741,22701,18.72
13751,22711,18.72
13761,22721,18.72
13771,22731,18.72
13781,22741,18.72
13791,22751,18.72
13801,22761,18.72
13811,22771,18.72
13821,22781,18.72
13831,22791,18.72
13841,22801,18.72
13851,22811,18.72
13861,22821,18.72
13871,22831,18.72
13881,22841,18.72
13891,22851,18.72
13901,22861,18.72
13911,22871,18.72
13921,22881,18.72
13931,22891,18.72
13941,22901,18.72
13951,22911,18.72
13961,22921,18.72
13971,22931,18.72
13981,22941,18.72
13991,22951,18.72
14001,22961,18.72
14011,22971,18.72
14021,22981,18.72
21181,30141,18.72
21191,30151,18.72
21201,30161,18.72
21211,30171,18.72
21221,30181,18.72
21231,30191,18.72
21241,30201,18.72
21251,30211,18.72
21261,30221,18.72
21271,30231,18.72
21281,30241,18.72
21291,30251,18.72
21301,30261,18.72
21311,30271,18.72
21321,30281,18.72
21331,30291,18.72
21341,30301,18.72
21351,30311,18.72
21361,30321,18.72
21371,30331,18.72
21381,30341,18.72
21391,30351,18.72
21401,30361,18.72
21411,30371,18.72
21421,30381,18.72
21431,30391,18.72
21441,30401,18.72
21451,30411,18.72
21461,30421,18.72
21471,30431,18.72
21481,30441,18.72
21491,30451,18.72
21501,30461,18.72
21511,30471,18.72
21521,30481,18.72
21531,30491,18.72
21541,30501,18.72
21551,30511,18.72
21561,30521,18.72
21571,30531,18.72
21581,30541,18.72
21591,30551,18.72
21601,30561,18.72
21611,30571,18.72
21621,30581,18.72
21631,30591,18.72
21641,30601,18.72
21651,30611,18.72
21661,30621,18.72
21671,30631,18.72
21681,30641,18.72
21691,30651,18.72
21701,30661,18.72
21711,30671,18.72
21721,30681,18.72
21731,30691,18.72
21741,30701,18.72
21751,30711,18.72
21761,30721,18.72
21771,30731,18.72
21781,30741,18.72
21791,30751,18.72
21801,30761,18.72
21811,30771,18.72
21821,30781,18.72
21831,30791,18.72
21841,30801,18.72
22271,31231,18.72
22281,31241,18.72
22291,31251,18.72
22301,31261,18.72
22311,31271,18.72
22321,31281,18.72
22331,31291,18.72
22341,31301,18.72
22351,31311,18.72
22361,31321,18.72
22371,31331,18.72
22381,31341,18.72
22391,31351,18.72
22401,31361,18.72
22411,31371,18.72
22421,31381,18.72
22431,31391,18.72
22441,31401,18.72
22451,31411,18.72
22461,31421,18.72
22471,31431,18.72
22481,31441,18.72
22491,31451,18.72
22501,31461,18.72
22511,31471,18.72
22521,31481,18.72
22531,31491,18.72
22541,31501,18.72
22551,31511,18.72
22561,31521,18.72
22571,31531,18.72
22581,31541,18.72
22591,31551,18.72
22601,31561,18.72
22611,31571,18.72
22621,31581,18.72
22631,31591,18.72
22641,31601,18.72
22651,31611,18.72
22661,31621,18.72
22671,31631,18.72
22681,31641,18.72
22691,31651,18.72
22701,31661,18.72
22711,31671,18.72
22721,31681,18.72
22731,31691,18.72
22741,31701,18.72
22751,31711,18.72
22761,31721,18.72
22771,31731,18.72
22781,31741,18.72
22791,31751,18.72
22801,31761,18.72
22811,31771,18.72
22821,31781,18.72
22831,31791,18.72
22841,31801,18.72
22851,31811,18.72
22861,31821,18.72
22871,31831,18.72
22881,31841,18.72
22891,31851,18.72
22901,31861,18.72
22911,31871,18.72
22921,31881,18.72
22931,31891,18.72
30091,3411,18.72
30101,3421,18.72
30111,3431,18.72
30121,3441,18.72
30131,3451,18.72
30141,3461,18.72
30151,3471,18.72
30161,3481,18.72
30171,3491,18.72
30181,3501,18.72
30191,3511,18.72
30201,3521,18.72
30211,3531,18.72
30221,3541,18.72
30231,3551,18.72
30241,3561,18.72
30251,3571,18.72
30261,3581,18.72
30271,3591,18.72
30281,3601,18.72
30291,3611,18.72
30301,3621,18.72
30311,3631,18.72
30321,3641,18.72
30331,3651,18.72
30341,3661,18.72
30351,3671,18.72
30361,3681,18.72
30371,3691,18.72
30381,3701,18.72
30391,3711,18.72
30401,3721,18.72
30411,3731,18.72
30421,3741,18.72
30431,3751,18.72
30441,3761,18.72
30451,3771,18.72
30461,3781,18.72
30471,3791,18.72
30481,3801,18.72
30491,3811,18.72
30501,3821,18.72
30511,3831,18.72
30521,3841,18.72
30531,3851,18.72
30541,3861,18.72
30551,3871,18.72
30561,3881,18.72
30571,3891,18.72
30581,3901,18.72
30591,3911,18.72
30601,3921,18.72
30611,3931,18.72
30621,3941,18.72
30631,3951,18.72
30641,3961,18.72
30651,3971,18.72
30661,3981,18.72
30671,3991,18.72
30681,4001,18.72
30691,4011,18.72
31181,4501,18.72
31191,4511,18.72
31201,4521,18.72
31211,4531,18.72
31221,4541,18.72
31231,4551,18.72
31241,4561,18.72
31251,4571,18.72
31261,4581,18.72
31271,4591,18.72
31281,4601,18.72
31291,4611,18.72
31301,4621,18.72
31311,4631,18.72
31321,4641,18.72
31331,4651,18.72
31341,4661,18.72
31351,4671,18.72
31361,4681,18.72
31371,4691,18.72
31381,4701,18.72
31391,4711,18.72
31401,4721,18.72
31411,4731,18.72
31421,4741,18.72
31431,4751,18.72
31441,4761,18.72
31451,4771,18.72
31461,4781,18.72
31471,4791,18.72
31481,4801,18.72
31491,4811,18.72
31501,4821,18.72
31511,4831,18.72
31521,4841,18.72
31531,4851,18.72
31541,4861,18.72
31551,4871,18.72
31561,4881,18.72
31571,4891,18.72
31581,4901,18.72
31591,4911,18.72
31601,4921,18.72
31611,4931,18.72
31621,4941,18.72
31631,4951,18.72
31641,4961,18.72
31651,4971,18.72
31661,4981,18.72
31671,4991,18.72
31681,5001,18.72
31691,5011,18.72
31701,5021,18.72
31711,5031,18.72
31721,5041,18.72
31731,5051,18.72
31741,5061,18.72
31751,5071,18.72
31761,5081,18.72
31771,5091,18.72
31781,5101,18.72
3301,12271,22.46
3311,12281,22.46
3321,12291,22.46
3331,12301,22.46
3341,12311,22.46
3351,12321,22.46
3361,12331,22.46
3371,12341,22.46
3381,12351,22.46
3391,12361,22.46
3401,12371,22.46
3411,12381,22.46
3421,12391,22.46
3431,12401,22.46
3441,12411,22.46
3451,12421,22.46
3461,12431,22.46
3471,12441,22.46
3481,12451,22.46
3491,12461,22.46
3501,12471,22.46
3511,12481,22.46
3521,12491,22.46
3531,12501,22.46
3541,12511,22.46
3551,12521,22.46
3561,12531,22.46
3571,12541,22.46
3581,12551,22.46
3591,12561,22.46
3601,12571,22.46
3611,12581,22.46
3621,12591,22.46
3631,12601,22.46
3641,12611,22.46
3651,12621,22.46
3661,12631,22.46
3671,12641,22.46
3681,12651,22.46
3691,12661,22.46
3701,12671,22.46
3711,12681,22.46
3721,12691,22.46
3731,12701,22.46
3741,12711,22.46
3751,12721,22.46
3761,12731,22.46
3771,12741,22.46
3781,12751,22.46
3791,12761,22.46
3801,12771,22.46
3811,12781,22.46
3821,12791,22.46
3831,12801,22.46
3841,12811,22.46
3851,12821,22.46
3861,12831,22.46
3871,12841,22.46
3881,12851,22.46
3891,12861,22.46
3901,12871,22.46
3911,12881,22.46
3921,12891,22.46
3931,12901,22.46
3941,12911,22.46
3951,12921,22.46
3961,12931,22.46
3971,12941,22.46
3981,12951,22.46
4391,13361,22.46
4401,13371,22.46
4411,13381,22.46
4421,13391,22.46
4431,13401,22.46
4441,13411,22.46
4451,13421,22.46
4461,13431,22.46
4471,13441,22.46
4481,13451,22.46
4491,13461,22.46
4501,13471,22.46
4511,13481,22.46
4521,13491,22.46
4531,13501,22.46
4541,13511,22.46
4551,13521,22.46
4561,13531,22.46
4571,13541,22.46
4581,13551,22.46
4591,13561,22.46
4601,13571,22.46
4611,13581,22.46
4621,13591,22.46
4631,13601,22.46
4641,13611,22.46
4651,13621,22.46
4661,13631,22.46
4671,13641,22.46
4681,13651,22.46
4691,13661,22.46
4701,13671,22.46
4711,13681,22.46
4721,13691,22.46
4731,13701,22.46
4741,13711,22.46
4751,13721,22.46
4761,13731,22.46
4771,13741,22.46
4781,13751,22.46
4791,13761,22.46
4801,13771,22.46
4811,13781,22.46
4821,13791,22.46
4831,13801,22.46
4841,13811,22.46
4851,13821,22.46
4861,13831,22.46
4871,13841,22.46
4881,13851,22.46
4891,13861,22.46
4901,13871,22.46
4911,13881,22.46
4921,13891,22.46
4931,13901,22.46
4941,13911,22.46
4951,13921,22.46
4961,13931,22.46
4971,13941,22.46
4981,13951,22.46
4991,13961,22.46
5001,13971,22.46
5011,13981,22.46
5021,13991,22.46
5031,14001,22.46
5041,14011,22.46
5051,14021,22.46
5061,14031,22.46
5071,14041,22.46
12241,21211,22.46
12251,21221,22.46
12261,21231,22.46
12271,21241,22.46
12281,21251,22.46
12291,21261,22.46
12301,21271,22.46
12311,21281,22.46
12321,21291,22.46
12331,21301,22.46
12341,21311,22.46
12351,21321,22.46
12361,21331,22.46
12371,21341,22.46
12381,21351,22.46
12391,21361,22.46
12401,21371,22.46
12411,21381,22.46
12421,21391,22.46
12431,21401,22.46
12441,21411,22.46
12451,21421,22.46
12461,21431,22.46
12471,21441,22.46
12481,21451,22.46
12491,21461,22.46
12501,21471,22.46
12511,21481,22.46
12521,21491,22.46
12531,21501,22.46
12541,21511,22.46
12551,21521,22.46
12561,21531,22.46
12571,21541,22.46
12581,21551,22.46
12591,21561,22.46
12601,21571,22.46
12611,21581,22.46
12621,21591,22.46
12631,21601,22.46
12641,21611,22.46
12651,21621,22.46
12661,21631,22.46
12671,21641,22.46
12681,21651,22.46
12691,21661,22.46
12701,21671,22.46
12711,21681,22.46
12721,21691,22.46
12731,21701,22.46
12741,21711,22.46
12751,21721,22.46
12761,21731,22.46
12771,21741,22.46
12781,21751,22.46
12791,21761,22.46
12801,21771,22.46
12811,21781,22.46
12821,21791,22.46
12831,21801,22.46
12841,21811,22.46
12851,21821,22.46
12861,21831,22.46
12871,21841,22.46
12881,21851,22.46
12891,21861,22.46
12901,21871,22.46
12911,21881,22.46
12921,21891,22.46
13331,22301,22.46
13341,22311,22.46
13351,22321,22.46
13361,22331,22.46
13371,22341,22.46
13381,22351,22.46
13391,22361,22.46
13401,22371,22.46
13411,22381,22.46
13421,22391,22.46
13431,22401,22.46
13441,22411,22.46
13451,22421,22.46
13461,22431,22.46
13471,22441,22.46
13481,22451,22.46
13491,22461,22.46
13501,22471,22.46
13511,22481,22.46
13521,22491,22.46
13531,22501,22.46
13541,22511,22.46
13551,22521,22.46
13561,22531,22.46
13571,22541,22.46
13581,22551,22.46
13591,22561,22.46
13601,22571,22.46
13611,22581,22.46
13621,22591,22.46
13631,22601,22.46
13641,22611,22.46
13651,22621,22.46
13661,22631,22.46
13671,22641,22.46
13681,22651,22.46
13691,22661,22.46
13701,22671,22.46
13711,22681,22.46
13721,22691,22.46
13731,22701,22.46
13741,22711,22.46
13751,22721,22.46
13761,22731,22.46
13771,22741,22.46
13781,22751,22.46
13791,22761,22.46
13801,22771,22.46
13811,22781,22.46
13821,22791,22.46
13831,22801,22.46
13841,22811,22.46
13851,22821,22.46
13861,22831,22.46
13871,22841,22.46
13881,22851,22.46
13891,22861,22.46
13901,22871,22.46
13911,22881,22.46
13921,22891,22.46
13931,22901,22.46
13941,22911,22.46
13951,22921,22.46
13961,22931,22.46
13971,22941,22.46
13981,22951,22.46
13991,22961,22.46
14001,22971,22.46
14011,22981,22.46
21181,30151,22.46
21191,30161,22.46
21201,30171,22.46
21211,30181,22.46
21221,30191,22.46
21231,30201,22.46
21241,30211,22.46
21251,30221,22.46
21261,30231,22.46
21271,30241,22.46
21281,30251,22.46
21291,30261,22.46
21301,30271,22.46
21311,30281,22.46
21321,30291,22.46
21331,30301,22.46
21341,30311,22.46
21351,30321,22.46
21361,30331,22.46
21371,30341,22.46
21381,30351,22.46
21391,30361,22.46
21401,30371,22.46
21411,30381,22.46
21421,30391,22.46
21431,30401,22.46
21441,30411,22.46
21451,30421,22.46
21461,30431,22.46
21471,30441,22.46
21481,30451,22.46
21491,30461,22.46
21501,30471,22.46
21511,30481,22.46
21521,30491,22.46
