INJECTION SCHEME : 25ns_100b_99_0_0_48bpi_6inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	101,		0,		1,		0,	1
2,	1,	ring_2,	101,		0,		1,		0,	1
3,	2,	ring_1,	7131,		25,		48,		0,	1
4,	2,	ring_2,	7131,		25,		48,		0,	1
5,	3,	ring_1,	12461,		0,		1,		0,	1
6,	3,	ring_2,	12461,		0,		1,		0,	1
7,	4,	ring_1,	18741,		25,		48,		0,	1
8,	4,	ring_2,	18741,		25,		48,		0,	1
9,	5,	ring_1,	24291,		0,		1,		0,	1
10,	5,	ring_2,	24291,		0,		1,		0,	1
11,	6,	ring_1,	28751,		0,		1,		0,	1
12,	6,	ring_2,	31181,		0,		1,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/100
Tot number of B2 bunches(probe/Nominal) : 0/100

Tot number of B1 injections : 6
Tot number of B2 injections : 6

Collisions at IP1&5: 99
B1-empty at IP1&5: 1
B2-empty at IP1&5: 1
Empty-empty at IP1&5: 3463

Collisions at IP2: 0
B1-empty at IP2: 100
B2-empty at IP2: 100
Empty-empty at IP2: 3364

Collisions at IP8: 0
B1-empty at IP8: 100
B2-empty at IP8: 100
Empty-empty at IP8: 3364

LONG RANGE COLL IN IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
7301,7131,-63.64
7311,7141,-63.64
7321,7151,-63.64
7331,7161,-63.64
7341,7171,-63.64
7351,7181,-63.64
7361,7191,-63.64
7371,7201,-63.64
7381,7211,-63.64
7391,7221,-63.64
7401,7231,-63.64
7411,7241,-63.64
7421,7251,-63.64
7431,7261,-63.64
7441,7271,-63.64
7451,7281,-63.64
7461,7291,-63.64
7471,7301,-63.64
7481,7311,-63.64
7491,7321,-63.64
7501,7331,-63.64
7511,7341,-63.64
7521,7351,-63.64
7531,7361,-63.64
7541,7371,-63.64
7551,7381,-63.64
7561,7391,-63.64
7571,7401,-63.64
7581,7411,-63.64
7591,7421,-63.64
7601,7431,-63.64
18911,18741,-63.64
18921,18751,-63.64
18931,18761,-63.64
18941,18771,-63.64
18951,18781,-63.64
18961,18791,-63.64
18971,18801,-63.64
18981,18811,-63.64
18991,18821,-63.64
19001,18831,-63.64
19011,18841,-63.64
19021,18851,-63.64
19031,18861,-63.64
19041,18871,-63.64
19051,18881,-63.64
19061,18891,-63.64
19071,18901,-63.64
19081,18911,-63.64
19091,18921,-63.64
19101,18931,-63.64
19111,18941,-63.64
19121,18951,-63.64
19131,18961,-63.64
19141,18971,-63.64
19151,18981,-63.64
19161,18991,-63.64
19171,19001,-63.64
19181,19011,-63.64
19191,19021,-63.64
19201,19031,-63.64
19211,19041,-63.64
7291,7131,-59.89
7301,7141,-59.89
7311,7151,-59.89
7321,7161,-59.89
7331,7171,-59.89
7341,7181,-59.89
7351,7191,-59.89
7361,7201,-59.89
7371,7211,-59.89
7381,7221,-59.89
7391,7231,-59.89
7401,7241,-59.89
7411,7251,-59.89
7421,7261,-59.89
7431,7271,-59.89
7441,7281,-59.89
7451,7291,-59.89
7461,7301,-59.89
7471,7311,-59.89
7481,7321,-59.89
7491,7331,-59.89
7501,7341,-59.89
7511,7351,-59.89
7521,7361,-59.89
7531,7371,-59.89
7541,7381,-59.89
7551,7391,-59.89
