INJECTION SCHEME : 25ns_1177b_1165_967_972_72bpi_19inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		25,		12,		0,	1
2,	1,	ring_2,	301,		25,		12,		0,	1
3,	2,	ring_1,	791,		25,		12,		0,	1
4,	2,	ring_2,	791,		25,		12,		0,	1
5,	3,	ring_1,	2181,		25,		72,		0,	1
6,	3,	ring_2,	2181,		25,		72,		0,	1
7,	4,	ring_1,	3271,		25,		72,		0,	1
8,	4,	ring_2,	3271,		25,		72,		0,	1
9,	5,	ring_1,	4361,		25,		72,		0,	1
10,	5,	ring_2,	4361,		25,		72,		0,	1
11,	6,	ring_1,	5451,		25,		72,		0,	1
12,	6,	ring_2,	5451,		25,		72,		0,	1
13,	7,	ring_1,	8911,		0,		1,		0,	1
14,	7,	ring_2,	8911,		0,		1,		0,	1
15,	8,	ring_1,	11121,		25,		72,		0,	1
16,	8,	ring_2,	11121,		25,		72,		0,	1
17,	9,	ring_1,	12211,		25,		72,		0,	1
18,	9,	ring_2,	12211,		25,		72,		0,	1
19,	10,	ring_1,	13301,		25,		72,		0,	1
20,	10,	ring_2,	13301,		25,		72,		0,	1
21,	11,	ring_1,	14391,		25,		72,		0,	1
22,	11,	ring_2,	14391,		25,		72,		0,	1
23,	12,	ring_1,	20061,		25,		72,		0,	1
24,	12,	ring_2,	20061,		25,		72,		0,	1
25,	13,	ring_1,	21151,		25,		72,		0,	1
26,	13,	ring_2,	21151,		25,		72,		0,	1
27,	14,	ring_1,	22241,		25,		72,		0,	1
28,	14,	ring_2,	22241,		25,		72,		0,	1
29,	15,	ring_1,	23331,		25,		72,		0,	1
30,	15,	ring_2,	23331,		25,		72,		0,	1
31,	16,	ring_1,	27881,		25,		72,		0,	1
32,	16,	ring_2,	27881,		25,		72,		0,	1
33,	17,	ring_1,	28971,		25,		72,		0,	1
34,	17,	ring_2,	28971,		25,		72,		0,	1
35,	18,	ring_1,	30061,		25,		72,		0,	1
36,	18,	ring_2,	30061,		25,		72,		0,	1
37,	19,	ring_1,	31151,		25,		72,		0,	1
38,	19,	ring_2,	31151,		25,		72,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1177
Tot number of B2 bunches(probe/Nominal) : 0/1177

Tot number of B1 injections : 19
Tot number of B2 injections : 19

Collisions at IP1&5: 1165
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2375

Collisions at IP2: 967
B1-empty at IP2: 210
B2-empty at IP2: 210
Empty-empty at IP2: 2177

Collisions at IP8: 972
B1-empty at IP8: 205
B2-empty at IP8: 205
Empty-empty at IP8: 2182

LONG RANGE COLL IN IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
28121,28121,0
28131,28131,0
28141,28141,0
28151,28151,0
28161,28161,0
28171,28171,0
28181,28181,0
28191,28191,0
28201,28201,0
28211,28211,0
28221,28221,0
28231,28231,0
28241,28241,0
28251,28251,0
28261,28261,0
28271,28271,0
28281,28281,0
28291,28291,0
28301,28301,0
28311,28311,0
28321,28321,0
28331,28331,0
28341,28341,0
28351,28351,0
28361,28361,0
28371,28371,0
28381,28381,0
28391,28391,0
28401,28401,0
28411,28411,0
28421,28421,0
28431,28431,0
28441,28441,0
28451,28451,0
28461,28461,0
28471,28471,0
28481,28481,0
28491,28491,0
28501,28501,0
28511,28511,0
28521,28521,0
28531,28531,0
28541,28541,0
28551,28551,0
28561,28561,0
28571,28571,0
28581,28581,0
28591,28591,0
28971,28971,0
28981,28981,0
28991,28991,0
29001,29001,0
29011,29011,0
29021,29021,0
29031,29031,0
29041,29041,0
29051,29051,0
29061,29061,0
29071,29071,0
29081,29081,0
29091,29091,0
29101,29101,0
29111,29111,0
29121,29121,0
29131,29131,0
29141,29141,0
29151,29151,0
29161,29161,0
29171,29171,0
29181,29181,0
29191,29191,0
29201,29201,0
29211,29211,0
29221,29221,0
29231,29231,0
29241,29241,0
29251,29251,0
29261,29261,0
29271,29271,0
29281,29281,0
29291,29291,0
29301,29301,0
29311,29311,0
29321,29321,0
29331,29331,0
29341,29341,0
29351,29351,0
29361,29361,0
29371,29371,0
29381,29381,0
29391,29391,0
29401,29401,0
29411,29411,0
29421,29421,0
29431,29431,0
29441,29441,0
29451,29451,0
29461,29461,0
29471,29471,0
29481,29481,0
29491,29491,0
29501,29501,0
29511,29511,0
29521,29521,0
29531,29531,0
29541,29541,0
29551,29551,0
29561,29561,0
29571,29571,0
29581,29581,0
29591,29591,0
29601,29601,0
29611,29611,0
29621,29621,0
29631,29631,0
29641,29641,0
29651,29651,0
29661,29661,0
29671,29671,0
29681,29681,0
30061,30061,0
30071,30071,0
30081,30081,0
30091,30091,0
30101,30101,0
30111,30111,0
30121,30121,0
30131,30131,0
30141,30141,0
30151,30151,0
30161,30161,0
30171,30171,0
30181,30181,0
30191,30191,0
30201,30201,0
30211,30211,0
30221,30221,0
30231,30231,0
30241,30241,0
30251,30251,0
30261,30261,0
30271,30271,0
30281,30281,0
30291,30291,0
30301,30301,0
30311,30311,0
30321,30321,0
30331,30331,0
30341,30341,0
30351,30351,0
30361,30361,0
30371,30371,0
30381,30381,0
30391,30391,0
30401,30401,0
30411,30411,0
30421,30421,0
30431,30431,0
30441,30441,0
30451,30451,0
30461,30461,0
30471,30471,0
30481,30481,0
30491,30491,0
30501,30501,0
30511,30511,0
30521,30521,0
30531,30531,0
30541,30541,0
30551,30551,0
30561,30561,0
30571,30571,0
30581,30581,0
30591,30591,0
30601,30601,0
30611,30611,0
30621,30621,0
30631,30631,0
30641,30641,0
30651,30651,0
30661,30661,0
30671,30671,0
30681,30681,0
30691,30691,0
30701,30701,0
30711,30711,0
30721,30721,0
30731,30731,0
30741,30741,0
30751,30751,0
30761,30761,0
30771,30771,0
31151,31151,0
31161,31161,0
31171,31171,0
31181,31181,0
31191,31191,0
31201,31201,0
31211,31211,0
31221,31221,0
31231,31231,0
31241,31241,0
31251,31251,0
31261,31261,0
31271,31271,0
31281,31281,0
31291,31291,0
31301,31301,0
31311,31311,0
31321,31321,0
31331,31331,0
31341,31341,0
31351,31351,0
31361,31361,0
31371,31371,0
31381,31381,0
31391,31391,0
31401,31401,0
31411,31411,0
31421,31421,0
31431,31431,0
31441,31441,0
31451,31451,0
31461,31461,0
31471,31471,0
31481,31481,0
31491,31491,0
31501,31501,0
31511,31511,0
31521,31521,0
31531,31531,0
31541,31541,0
31551,31551,0
31561,31561,0
31571,31571,0
31581,31581,0
31591,31591,0
31601,31601,0
31611,31611,0
31621,31621,0
31631,31631,0
31641,31641,0
31651,31651,0
31661,31661,0
31671,31671,0
31681,31681,0
31691,31691,0
31701,31701,0
31711,31711,0
31721,31721,0
31731,31731,0
31741,31741,0
31751,31751,0
31761,31761,0
31771,31771,0
31781,31781,0
31791,31791,0
31801,31801,0
31811,31811,0
31821,31821,0
31831,31831,0
31841,31841,0
31851,31851,0
31861,31861,0
791,801,3.74
801,811,3.74
811,821,3.74
821,831,3.74
831,841,3.74
841,851,3.74
851,861,3.74
861,871,3.74
871,881,3.74
881,891,3.74
891,901,3.74
2181,2191,3.74
2191,2201,3.74
2201,2211,3.74
2211,2221,3.74
2221,2231,3.74
2231,2241,3.74
2241,2251,3.74
2251,2261,3.74
2261,2271,3.74
2271,2281,3.74
2281,2291,3.74
2291,2301,3.74
2301,2311,3.74
2311,2321,3.74
2321,2331,3.74
2331,2341,3.74
2341,2351,3.74
2351,2361,3.74
2361,2371,3.74
2371,2381,3.74
2381,2391,3.74
2391,2401,3.74
2401,2411,3.74
2411,2421,3.74
2421,2431,3.74
2431,2441,3.74
2441,2451,3.74
2451,2461,3.74
2461,2471,3.74
2471,2481,3.74
2481,2491,3.74
2491,2501,3.74
2501,2511,3.74
2511,2521,3.74
2521,2531,3.74
2531,2541,3.74
2541,2551,3.74
2551,2561,3.74
2561,2571,3.74
2571,2581,3.74
2581,2591,3.74
2591,2601,3.74
2601,2611,3.74
2611,2621,3.74
2621,2631,3.74
2631,2641,3.74
2641,2651,3.74
2651,2661,3.74
2661,2671,3.74
2671,2681,3.74
2681,2691,3.74
2691,2701,3.74
2701,2711,3.74
2711,2721,3.74
2721,2731,3.74
2731,2741,3.74
2741,2751,3.74
2751,2761,3.74
2761,2771,3.74
2771,2781,3.74
2781,2791,3.74
2791,2801,3.74
2801,2811,3.74
2811,2821,3.74
2821,2831,3.74
2831,2841,3.74
2841,2851,3.74
2851,2861,3.74
2861,2871,3.74
2871,2881,3.74
2881,2891,3.74
3271,3281,3.74
3281,3291,3.74
3291,3301,3.74
3301,3311,3.74
3311,3321,3.74
3321,3331,3.74
3331,3341,3.74
3341,3351,3.74
3351,3361,3.74
3361,3371,3.74
3371,3381,3.74
3381,3391,3.74
3391,3401,3.74
3401,3411,3.74
3411,3421,3.74
3421,3431,3.74
3431,3441,3.74
3441,3451,3.74
3451,3461,3.74
3461,3471,3.74
3471,3481,3.74
3481,3491,3.74
3491,3501,3.74
3501,3511,3.74
3511,3521,3.74
3521,3531,3.74
3531,3541,3.74
3541,3551,3.74
3551,3561,3.74
3561,3571,3.74
3571,3581,3.74
3581,3591,3.74
3591,3601,3.74
3601,3611,3.74
3611,3621,3.74
3621,3631,3.74
3631,3641,3.74
3641,3651,3.74
3651,3661,3.74
3661,3671,3.74
3671,3681,3.74
3681,3691,3.74
3691,3701,3.74
3701,3711,3.74
3711,3721,3.74
3721,3731,3.74
3731,3741,3.74
3741,3751,3.74
3751,3761,3.74
3761,3771,3.74
3771,3781,3.74
3781,3791,3.74
3791,3801,3.74
3801,3811,3.74
3811,3821,3.74
3821,3831,3.74
3831,3841,3.74
3841,3851,3.74
3851,3861,3.74
3861,3871,3.74
3871,3881,3.74
3881,3891,3.74
3891,3901,3.74
3901,3911,3.74
3911,3921,3.74
3921,3931,3.74
3931,3941,3.74
3941,3951,3.74
3951,3961,3.74
3961,3971,3.74
3971,3981,3.74
4361,4371,3.74
4371,4381,3.74
4381,4391,3.74
4391,4401,3.74
4401,4411,3.74
4411,4421,3.74
4421,4431,3.74
4431,4441,3.74
4441,4451,3.74
4451,4461,3.74
4461,4471,3.74
4471,4481,3.74
4481,4491,3.74
4491,4501,3.74
4501,4511,3.74
4511,4521,3.74
4521,4531,3.74
4531,4541,3.74
4541,4551,3.74
4551,4561,3.74
4561,4571,3.74
4571,4581,3.74
4581,4591,3.74
4591,4601,3.74
4601,4611,3.74
4611,4621,3.74
4621,4631,3.74
4631,4641,3.74
4641,4651,3.74
4651,4661,3.74
4661,4671,3.74
4671,4681,3.74
4681,4691,3.74
4691,4701,3.74
4701,4711,3.74
4711,4721,3.74
4721,4731,3.74
4731,4741,3.74
4741,4751,3.74
4751,4761,3.74
4761,4771,3.74
4771,4781,3.74
4781,4791,3.74
4791,4801,3.74
4801,4811,3.74
4811,4821,3.74
4821,4831,3.74
4831,4841,3.74
4841,4851,3.74
4851,4861,3.74
4861,4871,3.74
4871,4881,3.74
4881,4891,3.74
4891,4901,3.74
4901,4911,3.74
4911,4921,3.74
4921,4931,3.74
4931,4941,3.74
4941,4951,3.74
4951,4961,3.74
4961,4971,3.74
4971,4981,3.74
4981,4991,3.74
4991,5001,3.74
5001,5011,3.74
5011,5021,3.74
5021,5031,3.74
5031,5041,3.74
5041,5051,3.74
5051,5061,3.74
5061,5071,3.74
5451,5461,3.74
5461,5471,3.74
5471,5481,3.74
5481,5491,3.74
5491,5501,3.74
5501,5511,3.74
5511,5521,3.74
5521,5531,3.74
5531,5541,3.74
5541,5551,3.74
5551,5561,3.74
5561,5571,3.74
5571,5581,3.74
5581,5591,3.74
5591,5601,3.74
5601,5611,3.74
5611,5621,3.74
5621,5631,3.74
5631,5641,3.74
5641,5651,3.74
5651,5661,3.74
5661,5671,3.74
5671,5681,3.74
5681,5691,3.74
5691,5701,3.74
5701,5711,3.74
5711,5721,3.74
5721,5731,3.74
5731,5741,3.74
5741,5751,3.74
5751,5761,3.74
5761,5771,3.74
5771,5781,3.74
5781,5791,3.74
5791,5801,3.74
5801,5811,3.74
5811,5821,3.74
5821,5831,3.74
5831,5841,3.74
5841,5851,3.74
5851,5861,3.74
5861,5871,3.74
5871,5881,3.74
5881,5891,3.74
5891,5901,3.74
5901,5911,3.74
5911,5921,3.74
5921,5931,3.74
5931,5941,3.74
5941,5951,3.74
5951,5961,3.74
5961,5971,3.74
5971,5981,3.74
5981,5991,3.74
5991,6001,3.74
6001,6011,3.74
6011,6021,3.74
6021,6031,3.74
6031,6041,3.74
6041,6051,3.74
6051,6061,3.74
6061,6071,3.74
6071,6081,3.74
6081,6091,3.74
6091,6101,3.74
6101,6111,3.74
6111,6121,3.74
6121,6131,3.74
6131,6141,3.74
6141,6151,3.74
6151,6161,3.74
11121,11131,3.74
11131,11141,3.74
11141,11151,3.74
11151,11161,3.74
11161,11171,3.74
11171,11181,3.74
11181,11191,3.74
11191,11201,3.74
11201,11211,3.74
11211,11221,3.74
11221,11231,3.74
11231,11241,3.74
11241,11251,3.74
11251,11261,3.74
11261,11271,3.74
11271,11281,3.74
11281,11291,3.74
11291,11301,3.74
11301,11311,3.74
11311,11321,3.74
11321,11331,3.74
11331,11341,3.74
11341,11351,3.74
11351,11361,3.74
11361,11371,3.74
11371,11381,3.74
11381,11391,3.74
11391,11401,3.74
11401,11411,3.74
11411,11421,3.74
11421,11431,3.74
11431,11441,3.74
11441,11451,3.74
11451,11461,3.74
11461,11471,3.74
11471,11481,3.74
11481,11491,3.74
11491,11501,3.74
11501,11511,3.74
11511,11521,3.74
11521,11531,3.74
11531,11541,3.74
11541,11551,3.74
11551,11561,3.74
11561,11571,3.74
11571,11581,3.74
11581,11591,3.74
11591,11601,3.74
11601,11611,3.74
11611,11621,3.74
11621,11631,3.74
11631,11641,3.74
11641,11651,3.74
11651,11661,3.74
11661,11671,3.74
11671,11681,3.74
11681,11691,3.74
11691,11701,3.74
11701,11711,3.74
11711,11721,3.74
11721,11731,3.74
11731,11741,3.74
11741,11751,3.74
11751,11761,3.74
11761,11771,3.74
11771,11781,3.74
11781,11791,3.74
11791,11801,3.74
11801,11811,3.74
11811,11821,3.74
11821,11831,3.74
12211,12221,3.74
12221,12231,3.74
12231,12241,3.74
12241,12251,3.74
12251,12261,3.74
12261,12271,3.74
12271,12281,3.74
12281,12291,3.74
12291,12301,3.74
12301,12311,3.74
12311,12321,3.74
12321,12331,3.74
12331,12341,3.74
12341,12351,3.74
12351,12361,3.74
12361,12371,3.74
12371,12381,3.74
12381,12391,3.74
12391,12401,3.74
12401,12411,3.74
12411,12421,3.74
12421,12431,3.74
12431,12441,3.74
12441,12451,3.74
12451,12461,3.74
12461,12471,3.74
12471,12481,3.74
12481,12491,3.74
12491,12501,3.74
12501,12511,3.74
12511,12521,3.74
12521,12531,3.74
12531,12541,3.74
12541,12551,3.74
12551,12561,3.74
12561,12571,3.74
12571,12581,3.74
12581,12591,3.74
12591,12601,3.74
12601,12611,3.74
12611,12621,3.74
12621,12631,3.74
12631,12641,3.74
12641,12651,3.74
12651,12661,3.74
12661,12671,3.74
12671,12681,3.74
12681,12691,3.74
12691,12701,3.74
12701,12711,3.74
12711,12721,3.74
12721,12731,3.74
12731,12741,3.74
12741,12751,3.74
12751,12761,3.74
12761,12771,3.74
12771,12781,3.74
12781,12791,3.74
12791,12801,3.74
12801,12811,3.74
12811,12821,3.74
12821,12831,3.74
12831,12841,3.74
12841,12851,3.74
12851,12861,3.74
12861,12871,3.74
12871,12881,3.74
12881,12891,3.74
12891,12901,3.74
12901,12911,3.74
12911,12921,3.74
13301,13311,3.74
13311,13321,3.74
13321,13331,3.74
13331,13341,3.74
13341,13351,3.74
13351,13361,3.74
13361,13371,3.74
13371,13381,3.74
13381,13391,3.74
13391,13401,3.74
13401,13411,3.74
13411,13421,3.74
13421,13431,3.74
13431,13441,3.74
13441,13451,3.74
13451,13461,3.74
13461,13471,3.74
13471,13481,3.74
13481,13491,3.74
13491,13501,3.74
13501,13511,3.74
13511,13521,3.74
13521,13531,3.74
13531,13541,3.74
13541,13551,3.74
13551,13561,3.74
13561,13571,3.74
13571,13581,3.74
13581,13591,3.74
13591,13601,3.74
13601,13611,3.74
13611,13621,3.74
13621,13631,3.74
13631,13641,3.74
13641,13651,3.74
13651,13661,3.74
13661,13671,3.74
13671,13681,3.74
13681,13691,3.74
13691,13701,3.74
13701,13711,3.74
13711,13721,3.74
13721,13731,3.74
13731,13741,3.74
13741,13751,3.74
13751,13761,3.74
13761,13771,3.74
13771,13781,3.74
13781,13791,3.74
13791,13801,3.74
13801,13811,3.74
13811,13821,3.74
13821,13831,3.74
13831,13841,3.74
13841,13851,3.74
13851,13861,3.74
13861,13871,3.74
13871,13881,3.74
13881,13891,3.74
13891,13901,3.74
13901,13911,3.74
13911,13921,3.74
13921,13931,3.74
13931,13941,3.74
13941,13951,3.74
13951,13961,3.74
13961,13971,3.74
13971,13981,3.74
13981,13991,3.74
13991,14001,3.74
14001,14011,3.74
14391,14401,3.74
14401,14411,3.74
14411,14421,3.74
14421,14431,3.74
14431,14441,3.74
14441,14451,3.74
14451,14461,3.74
14461,14471,3.74
14471,14481,3.74
14481,14491,3.74
14491,14501,3.74
14501,14511,3.74
14511,14521,3.74
14521,14531,3.74
14531,14541,3.74
14541,14551,3.74
14551,14561,3.74
14561,14571,3.74
14571,14581,3.74
14581,14591,3.74
14591,14601,3.74
14601,14611,3.74
14611,14621,3.74
14621,14631,3.74
14631,14641,3.74
14641,14651,3.74
14651,14661,3.74
14661,14671,3.74
14671,14681,3.74
14681,14691,3.74
14691,14701,3.74
14701,14711,3.74
14711,14721,3.74
14721,14731,3.74
14731,14741,3.74
14741,14751,3.74
14751,14761,3.74
14761,14771,3.74
14771,14781,3.74
14781,14791,3.74
14791,14801,3.74
14801,14811,3.74
14811,14821,3.74
14821,14831,3.74
14831,14841,3.74
14841,14851,3.74
14851,14861,3.74
14861,14871,3.74
14871,14881,3.74
14881,14891,3.74
14891,14901,3.74
14901,14911,3.74
14911,14921,3.74
14921,14931,3.74
14931,14941,3.74
14941,14951,3.74
14951,14961,3.74
14961,14971,3.74
14971,14981,3.74
14981,14991,3.74
14991,15001,3.74
15001,15011,3.74
15011,15021,3.74
15021,15031,3.74
15031,15041,3.74
15041,15051,3.74
15051,15061,3.74
15061,15071,3.74
15071,15081,3.74
15081,15091,3.74
15091,15101,3.74
20061,20071,3.74
20071,20081,3.74
20081,20091,3.74
20091,20101,3.74
20101,20111,3.74
20111,20121,3.74
20121,20131,3.74
20131,20141,3.74
20141,20151,3.74
20151,20161,3.74
20161,20171,3.74
20171,20181,3.74
20181,20191,3.74
20191,20201,3.74
20201,20211,3.74
20211,20221,3.74
20221,20231,3.74
20231,20241,3.74
20241,20251,3.74
20251,20261,3.74
20261,20271,3.74
20271,20281,3.74
20281,20291,3.74
20291,20301,3.74
20301,20311,3.74
20311,20321,3.74
20321,20331,3.74
20331,20341,3.74
20341,20351,3.74
20351,20361,3.74
20361,20371,3.74
20371,20381,3.74
20381,20391,3.74
20391,20401,3.74
20401,20411,3.74
20411,20421,3.74
20421,20431,3.74
20431,20441,3.74
20441,20451,3.74
20451,20461,3.74
20461,20471,3.74
20471,20481,3.74
20481,20491,3.74
20491,20501,3.74
20501,20511,3.74
20511,20521,3.74
20521,20531,3.74
20531,20541,3.74
20541,20551,3.74
20551,20561,3.74
20561,20571,3.74
20571,20581,3.74
20581,20591,3.74
20591,20601,3.74
20601,20611,3.74
20611,20621,3.74
20621,20631,3.74
20631,20641,3.74
20641,20651,3.74
20651,20661,3.74
20661,20671,3.74
20671,20681,3.74
20681,20691,3.74
20691,20701,3.74
20701,20711,3.74
20711,20721,3.74
20721,20731,3.74
20731,20741,3.74
20741,20751,3.74
20751,20761,3.74
20761,20771,3.74
21151,21161,3.74
21161,21171,3.74
21171,21181,3.74
21181,21191,3.74
21191,21201,3.74
21201,21211,3.74
21211,21221,3.74
21221,21231,3.74
21231,21241,3.74
21241,21251,3.74
21251,21261,3.74
21261,21271,3.74
21271,21281,3.74
21281,21291,3.74
21291,21301,3.74
21301,21311,3.74
21311,21321,3.74
21321,21331,3.74
21331,21341,3.74
21341,21351,3.74
21351,21361,3.74
21361,21371,3.74
21371,21381,3.74
21381,21391,3.74
21391,21401,3.74
21401,21411,3.74
21411,21421,3.74
21421,21431,3.74
21431,21441,3.74
21441,21451,3.74
21451,21461,3.74
21461,21471,3.74
21471,21481,3.74
21481,21491,3.74
21491,21501,3.74
21501,21511,3.74
21511,21521,3.74
21521,21531,3.74
21531,21541,3.74
21541,21551,3.74
21551,21561,3.74
21561,21571,3.74
21571,21581,3.74
21581,21591,3.74
21591,21601,3.74
21601,21611,3.74
21611,21621,3.74
21621,21631,3.74
21631,21641,3.74
21641,21651,3.74
21651,21661,3.74
21661,21671,3.74
21671,21681,3.74
21681,21691,3.74
21691,21701,3.74
21701,21711,3.74
21711,21721,3.74
21721,21731,3.74
21731,21741,3.74
21741,21751,3.74
21751,21761,3.74
21761,21771,3.74
21771,21781,3.74
21781,21791,3.74
21791,21801,3.74
21801,21811,3.74
21811,21821,3.74
21821,21831,3.74
21831,21841,3.74
21841,21851,3.74
21851,21861,3.74
22241,22251,3.74
22251,22261,3.74
22261,22271,3.74
22271,22281,3.74
22281,22291,3.74
22291,22301,3.74
22301,22311,3.74
22311,22321,3.74
22321,22331,3.74
22331,22341,3.74
22341,22351,3.74
22351,22361,3.74
22361,22371,3.74
22371,22381,3.74
22381,22391,3.74
22391,22401,3.74
22401,22411,3.74
22411,22421,3.74
22421,22431,3.74
22431,22441,3.74
22441,22451,3.74
22451,22461,3.74
22461,22471,3.74
22471,22481,3.74
22481,22491,3.74
22491,22501,3.74
22501,22511,3.74
22511,22521,3.74
22521,22531,3.74
22531,22541,3.74
22541,22551,3.74
22551,22561,3.74
22561,22571,3.74
22571,22581,3.74
22581,22591,3.74
22591,22601,3.74
22601,22611,3.74
22611,22621,3.74
22621,22631,3.74
22631,22641,3.74
22641,22651,3.74
22651,22661,3.74
22661,22671,3.74
22671,22681,3.74
22681,22691,3.74
22691,22701,3.74
22701,22711,3.74
22711,22721,3.74
22721,22731,3.74
22731,22741,3.74
22741,22751,3.74
22751,22761,3.74
22761,22771,3.74
22771,22781,3.74
22781,22791,3.74
22791,22801,3.74
22801,22811,3.74
22811,22821,3.74
22821,22831,3.74
22831,22841,3.74
22841,22851,3.74
22851,22861,3.74
22861,22871,3.74
22871,22881,3.74
22881,22891,3.74
22891,22901,3.74
22901,22911,3.74
22911,22921,3.74
22921,22931,3.74
22931,22941,3.74
22941,22951,3.74
23331,23341,3.74
23341,23351,3.74
23351,23361,3.74
23361,23371,3.74
23371,23381,3.74
23381,23391,3.74
23391,23401,3.74
23401,23411,3.74
23411,23421,3.74
23421,23431,3.74
23431,23441,3.74
23441,23451,3.74
23451,23461,3.74
23461,23471,3.74
23471,23481,3.74
23481,23491,3.74
23491,23501,3.74
23501,23511,3.74
23511,23521,3.74
23521,23531,3.74
23531,23541,3.74
23541,23551,3.74
23551,23561,3.74
23561,23571,3.74
23571,23581,3.74
23581,23591,3.74
23591,23601,3.74
23601,23611,3.74
23611,23621,3.74
23621,23631,3.74
23631,23641,3.74
23641,23651,3.74
23651,23661,3.74
23661,23671,3.74
23671,23681,3.74
23681,23691,3.74
23691,23701,3.74
23701,23711,3.74
23711,23721,3.74
23721,23731,3.74
23731,23741,3.74
23741,23751,3.74
23751,23761,3.74
23761,23771,3.74
23771,23781,3.74
23781,23791,3.74
23791,23801,3.74
23801,23811,3.74
23811,23821,3.74
23821,23831,3.74
23831,23841,3.74
23841,23851,3.74
23851,23861,3.74
23861,23871,3.74
23871,23881,3.74
23881,23891,3.74
23891,23901,3.74
23901,23911,3.74
23911,23921,3.74
23921,23931,3.74
23931,23941,3.74
23941,23951,3.74
23951,23961,3.74
23961,23971,3.74
23971,23981,3.74
23981,23991,3.74
23991,24001,3.74
24001,24011,3.74
24011,24021,3.74
24021,24031,3.74
24031,24041,3.74
27881,27891,3.74
27891,27901,3.74
27901,27911,3.74
27911,27921,3.74
27921,27931,3.74
27931,27941,3.74
27941,27951,3.74
27951,27961,3.74
27961,27971,3.74
27971,27981,3.74
27981,27991,3.74
27991,28001,3.74
28001,28011,3.74
28011,28021,3.74
28021,28031,3.74
28031,28041,3.74
28041,28051,3.74
28051,28061,3.74
28061,28071,3.74
28071,28081,3.74
28081,28091,3.74
28091,28101,3.74
28101,28111,3.74
28111,28121,3.74
28121,28131,3.74
28131,28141,3.74
28141,28151,3.74
28151,28161,3.74
28161,28171,3.74
28171,28181,3.74
28181,28191,3.74
28191,28201,3.74
28201,28211,3.74
28211,28221,3.74
28221,28231,3.74
28231,28241,3.74
28241,28251,3.74
28251,28261,3.74
28261,28271,3.74
28271,28281,3.74
28281,28291,3.74
28291,28301,3.74
28301,28311,3.74
28311,28321,3.74
28321,28331,3.74
28331,28341,3.74
28341,28351,3.74
28351,28361,3.74
28361,28371,3.74
28371,28381,3.74
28381,28391,3.74
28391,28401,3.74
28401,28411,3.74
28411,28421,3.74
28421,28431,3.74
28431,28441,3.74
28441,28451,3.74
28451,28461,3.74
28461,28471,3.74
28471,28481,3.74
28481,28491,3.74
28491,28501,3.74
28501,28511,3.74
28511,28521,3.74
28521,28531,3.74
28531,28541,3.74
28541,28551,3.74
28551,28561,3.74
28561,28571,3.74
28571,28581,3.74
28581,28591,3.74
28971,28981,3.74
28981,28991,3.74
28991,29001,3.74
29001,29011,3.74
29011,29021,3.74
29021,29031,3.74
29031,29041,3.74
29041,29051,3.74
29051,29061,3.74
29061,29071,3.74
29071,29081,3.74
29081,29091,3.74
29091,29101,3.74
29101,29111,3.74
29111,29121,3.74
29121,29131,3.74
29131,29141,3.74
29141,29151,3.74
29151,29161,3.74
29161,29171,3.74
29171,29181,3.74
29181,29191,3.74
29191,29201,3.74
29201,29211,3.74
29211,29221,3.74
29221,29231,3.74
29231,29241,3.74
29241,29251,3.74
29251,29261,3.74
29261,29271,3.74
29271,29281,3.74
29281,29291,3.74
29291,29301,3.74
29301,29311,3.74
29311,29321,3.74
29321,29331,3.74
29331,29341,3.74
29341,29351,3.74
29351,29361,3.74
29361,29371,3.74
29371,29381,3.74
29381,29391,3.74
29391,29401,3.74
29401,29411,3.74
29411,29421,3.74
29421,29431,3.74
29431,29441,3.74
29441,29451,3.74
29451,29461,3.74
29461,29471,3.74
29471,29481,3.74
29481,29491,3.74
29491,29501,3.74
29501,29511,3.74
29511,29521,3.74
29521,29531,3.74
29531,29541,3.74
29541,29551,3.74
29551,29561,3.74
29561,29571,3.74
29571,29581,3.74
29581,29591,3.74
29591,29601,3.74
29601,29611,3.74
29611,29621,3.74
29621,29631,3.74
29631,29641,3.74
29641,29651,3.74
29651,29661,3.74
29661,29671,3.74
29671,29681,3.74
30061,30071,3.74
30071,30081,3.74
30081,30091,3.74
30091,30101,3.74
30101,30111,3.74
30111,30121,3.74
30121,30131,3.74
30131,30141,3.74
30141,30151,3.74
30151,30161,3.74
30161,30171,3.74
30171,30181,3.74
30181,30191,3.74
30191,30201,3.74
30201,30211,3.74
30211,30221,3.74
30221,30231,3.74
30231,30241,3.74
30241,30251,3.74
30251,30261,3.74
30261,30271,3.74
30271,30281,3.74
30281,30291,3.74
30291,30301,3.74
30301,30311,3.74
30311,30321,3.74
30321,30331,3.74
30331,30341,3.74
30341,30351,3.74
30351,30361,3.74
30361,30371,3.74
30371,30381,3.74
30381,30391,3.74
30391,30401,3.74
30401,30411,3.74
30411,30421,3.74
30421,30431,3.74
30431,30441,3.74
30441,30451,3.74
