INJECTION SCHEME : 25ns8b4e_1908b_1896_1371_1704_27inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	201,		25,		12,		0,	1,	80
3,	2,	ring_1,	951,		25,		56,		0,	1,	80
4,	2,	ring_2,	951,		25,		56,		0,	1,	80
5,	3,	ring_1,	2101,		25,		48,		1400,	2,	80
6,	3,	ring_2,	2101,		25,		48,		1400,	2,	80
7,	4,	ring_1,	3491,		25,		56,		0,	1,	80
8,	4,	ring_2,	3491,		25,		56,		0,	1,	80
9,	5,	ring_1,	4641,		25,		48,		1400,	2,	80
10,	5,	ring_2,	4641,		25,		48,		1400,	2,	80
11,	6,	ring_1,	6031,		25,		56,		0,	1,	80
12,	6,	ring_2,	6031,		25,		56,		0,	1,	80
13,	7,	ring_1,	7351,		25,		56,		0,	1,	80
14,	7,	ring_2,	7351,		25,		56,		0,	1,	80
15,	8,	ring_1,	8501,		25,		48,		1400,	2,	80
16,	8,	ring_2,	8501,		25,		48,		1400,	2,	80
17,	9,	ring_1,	9891,		25,		56,		0,	1,	80
18,	9,	ring_2,	9891,		25,		56,		0,	1,	80
19,	10,	ring_1,	11041,		25,		48,		1400,	2,	80
20,	10,	ring_2,	11041,		25,		48,		1400,	2,	80
21,	11,	ring_1,	12431,		25,		56,		0,	1,	80
22,	11,	ring_2,	12431,		25,		56,		0,	1,	80
23,	12,	ring_1,	13581,		25,		48,		1400,	2,	80
24,	12,	ring_2,	13581,		25,		48,		1400,	2,	80
25,	13,	ring_1,	14971,		25,		56,		0,	1,	80
26,	13,	ring_2,	14971,		25,		56,		0,	1,	80
27,	14,	ring_1,	16291,		25,		56,		0,	1,	80
28,	14,	ring_2,	16291,		25,		56,		0,	1,	80
29,	15,	ring_1,	17441,		25,		48,		1400,	2,	80
30,	15,	ring_2,	17441,		25,		48,		1400,	2,	80
31,	16,	ring_1,	18831,		25,		56,		0,	1,	80
32,	16,	ring_2,	18831,		25,		56,		0,	1,	80
33,	17,	ring_1,	19981,		25,		48,		1400,	2,	80
34,	17,	ring_2,	19981,		25,		48,		1400,	2,	80
35,	18,	ring_1,	21371,		25,		56,		0,	1,	80
36,	18,	ring_2,	21371,		25,		56,		0,	1,	80
37,	19,	ring_1,	22521,		25,		48,		1400,	2,	80
38,	19,	ring_2,	22521,		25,		48,		1400,	2,	80
39,	20,	ring_1,	23911,		25,		56,		0,	1,	80
40,	20,	ring_2,	23911,		25,		56,		0,	1,	80
41,	21,	ring_1,	25231,		25,		56,		0,	1,	80
42,	21,	ring_2,	25231,		25,		56,		0,	1,	80
43,	22,	ring_1,	26381,		25,		48,		1400,	2,	80
44,	22,	ring_2,	26381,		25,		48,		1400,	2,	80
45,	23,	ring_1,	27771,		25,		56,		0,	1,	80
46,	23,	ring_2,	27771,		25,		56,		0,	1,	80
47,	24,	ring_1,	28921,		25,		48,		1400,	2,	80
48,	24,	ring_2,	28921,		25,		48,		1400,	2,	80
49,	25,	ring_1,	30311,		25,		56,		0,	1,	80
50,	25,	ring_2,	30311,		25,		56,		0,	1,	80
51,	26,	ring_1,	31461,		25,		48,		1400,	2,	80
52,	26,	ring_2,	31461,		25,		48,		1400,	2,	80
53,	27,	ring_1,	32851,		25,		56,		0,	1,	80
54,	27,	ring_2,	32851,		25,		56,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/1907
Tot number of B2 bunches(probe/Nominal) : 1/1907

Tot number of B1 injections : 27
Tot number of B2 injections : 27

Collisions at IP1&5 : 1908
B1-empty at IP1&5 : 0
B2-empty at IP1&5 : 0
Empty-empty at IP1&5 : 1656

Collisions at IP2 : 1908
B1-empty at IP2 : 0
B2-empty at IP2 : 0
Empty-empty at IP2 : 1656

Collisions at IP8 : 1704
B1-empty at IP8 : 204
B2-empty at IP8 : 204
Empty-empty at IP8 : 1860

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
24691,33511,-33.69
24701,33521,-33.69
27021,201,-33.69
27031,211,-33.69
27041,221,-33.69
27051,231,-33.69
27061,241,-33.69
27071,251,-33.69
27081,261,-33.69
27091,271,-33.69
27101,281,-33.69
27111,291,-33.69
27121,301,-33.69
27131,311,-33.69
27771,951,-33.69
27781,961,-33.69
27791,971,-33.69
27801,981,-33.69
27811,991,-33.69
27821,1001,-33.69
27831,1011,-33.69
27841,1021,-33.69
27891,1071,-33.69
27901,1081,-33.69
27911,1091,-33.69
27921,1101,-33.69
27931,1111,-33.69
27941,1121,-33.69
27951,1131,-33.69
27961,1141,-33.69
28011,1191,-33.69
28021,1201,-33.69
28031,1211,-33.69
28041,1221,-33.69
28051,1231,-33.69
28061,1241,-33.69
28071,1251,-33.69
28081,1261,-33.69
28131,1311,-33.69
28141,1321,-33.69
28151,1331,-33.69
28161,1341,-33.69
28171,1351,-33.69
28181,1361,-33.69
28191,1371,-33.69
28201,1381,-33.69
28251,1431,-33.69
28261,1441,-33.69
28271,1451,-33.69
28281,1461,-33.69
28291,1471,-33.69
28301,1481,-33.69
28311,1491,-33.69
28321,1501,-33.69
28371,1551,-33.69
28381,1561,-33.69
28391,1571,-33.69
28401,1581,-33.69
28411,1591,-33.69
28421,1601,-33.69
28431,1611,-33.69
28441,1621,-33.69
28491,1671,-33.69
28501,1681,-33.69
28511,1691,-33.69
28521,1701,-33.69
28531,1711,-33.69
28541,1721,-33.69
28551,1731,-33.69
28561,1741,-33.69
28921,2101,-33.69
28931,2111,-33.69
28941,2121,-33.69
28951,2131,-33.69
28961,2141,-33.69
28971,2151,-33.69
28981,2161,-33.69
28991,2171,-33.69
29001,2181,-33.69
29011,2191,-33.69
29021,2201,-33.69
29031,2211,-33.69
29041,2221,-33.69
29051,2231,-33.69
29061,2241,-33.69
29071,2251,-33.69
29081,2261,-33.69
29091,2271,-33.69
29101,2281,-33.69
29111,2291,-33.69
29121,2301,-33.69
29131,2311,-33.69
29141,2321,-33.69
29151,2331,-33.69
29161,2341,-33.69
29171,2351,-33.69
29181,2361,-33.69
29191,2371,-33.69
29201,2381,-33.69
29211,2391,-33.69
29221,2401,-33.69
29231,2411,-33.69
29241,2421,-33.69
29251,2431,-33.69
29261,2441,-33.69
29271,2451,-33.69
29281,2461,-33.69
29291,2471,-33.69
29301,2481,-33.69
29311,2491,-33.69
29321,2501,-33.69
29331,2511,-33.69
29341,2521,-33.69
29351,2531,-33.69
29361,2541,-33.69
29371,2551,-33.69
29381,2561,-33.69
29391,2571,-33.69
29481,2661,-33.69
29491,2671,-33.69
29501,2681,-33.69
29511,2691,-33.69
29521,2701,-33.69
29531,2711,-33.69
29541,2721,-33.69
29551,2731,-33.69
29561,2741,-33.69
29571,2751,-33.69
29581,2761,-33.69
29591,2771,-33.69
29601,2781,-33.69
29611,2791,-33.69
29621,2801,-33.69
29631,2811,-33.69
29641,2821,-33.69
29651,2831,-33.69
29661,2841,-33.69
29671,2851,-33.69
29681,2861,-33.69
29691,2871,-33.69
29701,2881,-33.69
29711,2891,-33.69
29721,2901,-33.69
29731,2911,-33.69
29741,2921,-33.69
29751,2931,-33.69
29761,2941,-33.69
29771,2951,-33.69
29781,2961,-33.69
29791,2971,-33.69
29801,2981,-33.69
29811,2991,-33.69
29821,3001,-33.69
29831,3011,-33.69
29841,3021,-33.69
29851,3031,-33.69
29861,3041,-33.69
29871,3051,-33.69
29881,3061,-33.69
29891,3071,-33.69
29901,3081,-33.69
29911,3091,-33.69
29921,3101,-33.69
29931,3111,-33.69
29941,3121,-33.69
29951,3131,-33.69
30311,3491,-33.69
30321,3501,-33.69
30331,3511,-33.69
30341,3521,-33.69
30351,3531,-33.69
30361,3541,-33.69
30371,3551,-33.69
30381,3561,-33.69
30431,3611,-33.69
30441,3621,-33.69
30451,3631,-33.69
30461,3641,-33.69
30471,3651,-33.69
30481,3661,-33.69
30491,3671,-33.69
30501,3681,-33.69
30551,3731,-33.69
30561,3741,-33.69
30571,3751,-33.69
30581,3761,-33.69
30591,3771,-33.69
30601,3781,-33.69
30611,3791,-33.69
30621,3801,-33.69
30671,3851,-33.69
30681,3861,-33.69
30691,3871,-33.69
30701,3881,-33.69
30711,3891,-33.69
30721,3901,-33.69
30731,3911,-33.69
30741,3921,-33.69
30791,3971,-33.69
30801,3981,-33.69
30811,3991,-33.69
30821,4001,-33.69
30831,4011,-33.69
30841,4021,-33.69
30851,4031,-33.69
30861,4041,-33.69
30911,4091,-33.69
30921,4101,-33.69
30931,4111,-33.69
30941,4121,-33.69
30951,4131,-33.69
30961,4141,-33.69
30971,4151,-33.69
30981,4161,-33.69
31031,4211,-33.69
31041,4221,-33.69
31051,4231,-33.69
31061,4241,-33.69
31071,4251,-33.69
31081,4261,-33.69
31091,4271,-33.69
31101,4281,-33.69
31461,4641,-33.69
31471,4651,-33.69
31481,4661,-33.69
31491,4671,-33.69
31501,4681,-33.69
31511,4691,-33.69
31521,4701,-33.69
31531,4711,-33.69
31541,4721,-33.69
31551,4731,-33.69
31561,4741,-33.69
31571,4751,-33.69
31581,4761,-33.69
31591,4771,-33.69
31601,4781,-33.69
31611,4791,-33.69
31621,4801,-33.69
31631,4811,-33.69
31641,4821,-33.69
31651,4831,-33.69
31661,4841,-33.69
31671,4851,-33.69
31681,4861,-33.69
31691,4871,-33.69
31701,4881,-33.69
31711,4891,-33.69
31721,4901,-33.69
31731,4911,-33.69
31741,4921,-33.69
31751,4931,-33.69
31761,4941,-33.69
31771,4951,-33.69
31781,4961,-33.69
31791,4971,-33.69
31801,4981,-33.69
31811,4991,-33.69
31821,5001,-33.69
31831,5011,-33.69
31841,5021,-33.69
31851,5031,-33.69
31861,5041,-33.69
31871,5051,-33.69
31881,5061,-33.69
31891,5071,-33.69
31901,5081,-33.69
31911,5091,-33.69
31921,5101,-33.69
31931,5111,-33.69
32021,5201,-33.69
32031,5211,-33.69
32041,5221,-33.69
32051,5231,-33.69
32061,5241,-33.69
32071,5251,-33.69
32081,5261,-33.69
32091,5271,-33.69
32101,5281,-33.69
32111,5291,-33.69
32121,5301,-33.69
32131,5311,-33.69
32141,5321,-33.69
32151,5331,-33.69
32161,5341,-33.69
32171,5351,-33.69
32181,5361,-33.69
32191,5371,-33.69
32201,5381,-33.69
32211,5391,-33.69
32221,5401,-33.69
32231,5411,-33.69
32241,5421,-33.69
32251,5431,-33.69
32261,5441,-33.69
32271,5451,-33.69
32281,5461,-33.69
32291,5471,-33.69
32301,5481,-33.69
32311,5491,-33.69
32321,5501,-33.69
32331,5511,-33.69
32341,5521,-33.69
32351,5531,-33.69
32361,5541,-33.69
32371,5551,-33.69
32381,5561,-33.69
32391,5571,-33.69
32401,5581,-33.69
32411,5591,-33.69
32421,5601,-33.69
32431,5611,-33.69
32441,5621,-33.69
32451,5631,-33.69
32461,5641,-33.69
32471,5651,-33.69
32481,5661,-33.69
32491,5671,-33.69
32851,6031,-33.69
32861,6041,-33.69
32871,6051,-33.69
32881,6061,-33.69
32891,6071,-33.69
32901,6081,-33.69
32911,6091,-33.69
32921,6101,-33.69
32971,6151,-33.69
32981,6161,-33.69
32991,6171,-33.69
33001,6181,-33.69
33011,6191,-33.69
33021,6201,-33.69
33031,6211,-33.69
33041,6221,-33.69
33091,6271,-33.69
33101,6281,-33.69
33111,6291,-33.69
33121,6301,-33.69
33131,6311,-33.69
33141,6321,-33.69
33151,6331,-33.69
33161,6341,-33.69
33211,6391,-33.69
33221,6401,-33.69
33231,6411,-33.69
33241,6421,-33.69
33251,6431,-33.69
33261,6441,-33.69
33271,6451,-33.69
33281,6461,-33.69
33331,6511,-33.69
33341,6521,-33.69
33351,6531,-33.69
33361,6541,-33.69
33371,6551,-33.69
33381,6561,-33.69
33391,6571,-33.69
33401,6581,-33.69
33451,6631,-33.69
33461,6641,-33.69
33471,6651,-33.69
33481,6661,-33.69
33491,6671,-33.69
33501,6681,-33.69
33511,6691,-33.69
33521,6701,-33.69
33571,6751,-33.69
33581,6761,-33.69
33591,6771,-33.69
33601,6781,-33.69
33611,6791,-33.69
33621,6801,-33.69
33631,6811,-33.69
33641,6821,-33.69
1,8831,-29.95
11,8841,-29.95
21,8851,-29.95
31,8861,-29.95
41,8871,-29.95
51,8881,-29.95
61,8891,-29.95
71,8901,-29.95
81,8911,-29.95
91,8921,-29.95
101,8931,-29.95
111,8941,-29.95
1071,9901,-29.95
1081,9911,-29.95
1091,9921,-29.95
1101,9931,-29.95
1111,9941,-29.95
1121,9951,-29.95
1131,9961,-29.95
1191,10021,-29.95
1201,10031,-29.95
1211,10041,-29.95
1221,10051,-29.95
1231,10061,-29.95
1241,10071,-29.95
1251,10081,-29.95
1311,10141,-29.95
1321,10151,-29.95
1331,10161,-29.95
1341,10171,-29.95
1351,10181,-29.95
1361,10191,-29.95
1371,10201,-29.95
1431,10261,-29.95
1441,10271,-29.95
1451,10281,-29.95
1461,10291,-29.95
1471,10301,-29.95
1481,10311,-29.95
1491,10321,-29.95
1551,10381,-29.95
1561,10391,-29.95
1571,10401,-29.95
1581,10411,-29.95
1591,10421,-29.95
1601,10431,-29.95
1611,10441,-29.95
1671,10501,-29.95
1681,10511,-29.95
1691,10521,-29.95
1701,10531,-29.95
1711,10541,-29.95
1721,10551,-29.95
1731,10561,-29.95
2211,11041,-29.95
2221,11051,-29.95
2231,11061,-29.95
2241,11071,-29.95
2251,11081,-29.95
2261,11091,-29.95
2271,11101,-29.95
2281,11111,-29.95
2291,11121,-29.95
2301,11131,-29.95
2311,11141,-29.95
2321,11151,-29.95
2331,11161,-29.95
2341,11171,-29.95
2351,11181,-29.95
2361,11191,-29.95
2371,11201,-29.95
2381,11211,-29.95
2391,11221,-29.95
2401,11231,-29.95
2411,11241,-29.95
2421,11251,-29.95
2431,11261,-29.95
2441,11271,-29.95
2451,11281,-29.95
2461,11291,-29.95
2471,11301,-29.95
2481,11311,-29.95
2491,11321,-29.95
2501,11331,-29.95
2511,11341,-29.95
2521,11351,-29.95
2531,11361,-29.95
2541,11371,-29.95
2551,11381,-29.95
2561,11391,-29.95
2571,11401,-29.95
2661,11491,-29.95
2671,11501,-29.95
2681,11511,-29.95
2771,11601,-29.95
2781,11611,-29.95
2791,11621,-29.95
2801,11631,-29.95
2811,11641,-29.95
2821,11651,-29.95
2831,11661,-29.95
2841,11671,-29.95
2851,11681,-29.95
2861,11691,-29.95
2871,11701,-29.95
2881,11711,-29.95
2891,11721,-29.95
2901,11731,-29.95
2911,11741,-29.95
2921,11751,-29.95
2931,11761,-29.95
2941,11771,-29.95
2951,11781,-29.95
2961,11791,-29.95
2971,11801,-29.95
2981,11811,-29.95
2991,11821,-29.95
3001,11831,-29.95
3011,11841,-29.95
3021,11851,-29.95
3031,11861,-29.95
3041,11871,-29.95
3051,11881,-29.95
3061,11891,-29.95
3071,11901,-29.95
3081,11911,-29.95
3091,11921,-29.95
3101,11931,-29.95
3111,11941,-29.95
3121,11951,-29.95
3131,11961,-29.95
3611,12441,-29.95
3621,12451,-29.95
3631,12461,-29.95
3641,12471,-29.95
3651,12481,-29.95
3661,12491,-29.95
3671,12501,-29.95
3731,12561,-29.95
3741,12571,-29.95
3751,12581,-29.95
3761,12591,-29.95
3771,12601,-29.95
3781,12611,-29.95
3791,12621,-29.95
3851,12681,-29.95
3861,12691,-29.95
3871,12701,-29.95
3881,12711,-29.95
3891,12721,-29.95
3901,12731,-29.95
3911,12741,-29.95
3971,12801,-29.95
3981,12811,-29.95
3991,12821,-29.95
4001,12831,-29.95
4011,12841,-29.95
4021,12851,-29.95
4031,12861,-29.95
4091,12921,-29.95
4101,12931,-29.95
4111,12941,-29.95
4121,12951,-29.95
4131,12961,-29.95
4141,12971,-29.95
4151,12981,-29.95
4211,13041,-29.95
4221,13051,-29.95
4231,13061,-29.95
4241,13071,-29.95
4251,13081,-29.95
4261,13091,-29.95
4271,13101,-29.95
4751,13581,-29.95
4761,13591,-29.95
4771,13601,-29.95
4781,13611,-29.95
4791,13621,-29.95
4801,13631,-29.95
4811,13641,-29.95
4821,13651,-29.95
4831,13661,-29.95
4841,13671,-29.95
4851,13681,-29.95
4861,13691,-29.95
4871,13701,-29.95
4881,13711,-29.95
4891,13721,-29.95
4901,13731,-29.95
4911,13741,-29.95
4921,13751,-29.95
4931,13761,-29.95
4941,13771,-29.95
4951,13781,-29.95
4961,13791,-29.95
4971,13801,-29.95
4981,13811,-29.95
4991,13821,-29.95
5001,13831,-29.95
5011,13841,-29.95
5021,13851,-29.95
5031,13861,-29.95
5041,13871,-29.95
5051,13881,-29.95
5061,13891,-29.95
5071,13901,-29.95
5081,13911,-29.95
5091,13921,-29.95
5101,13931,-29.95
5111,13941,-29.95
5201,14031,-29.95
5211,14041,-29.95
5221,14051,-29.95
5311,14141,-29.95
5321,14151,-29.95
5331,14161,-29.95
5341,14171,-29.95
5351,14181,-29.95
5361,14191,-29.95
5371,14201,-29.95
5381,14211,-29.95
5391,14221,-29.95
5401,14231,-29.95
5411,14241,-29.95
5421,14251,-29.95
5431,14261,-29.95
5441,14271,-29.95
5451,14281,-29.95
5461,14291,-29.95
5471,14301,-29.95
5481,14311,-29.95
5491,14321,-29.95
5501,14331,-29.95
5511,14341,-29.95
5521,14351,-29.95
5531,14361,-29.95
5541,14371,-29.95
5551,14381,-29.95
5561,14391,-29.95
5571,14401,-29.95
5581,14411,-29.95
5591,14421,-29.95
5601,14431,-29.95
5611,14441,-29.95
5621,14451,-29.95
5631,14461,-29.95
5641,14471,-29.95
5651,14481,-29.95
5661,14491,-29.95
5671,14501,-29.95
6151,14981,-29.95
6161,14991,-29.95
6171,15001,-29.95
6181,15011,-29.95
6191,15021,-29.95
6201,15031,-29.95
6211,15041,-29.95
6271,15101,-29.95
6281,15111,-29.95
6291,15121,-29.95
6301,15131,-29.95
6311,15141,-29.95
6321,15151,-29.95
6331,15161,-29.95
6391,15221,-29.95
6401,15231,-29.95
6411,15241,-29.95
6421,15251,-29.95
6431,15261,-29.95
6441,15271,-29.95
6451,15281,-29.95
6511,15341,-29.95
6521,15351,-29.95
6531,15361,-29.95
6541,15371,-29.95
6551,15381,-29.95
6561,15391,-29.95
6571,15401,-29.95
6631,15461,-29.95
6641,15471,-29.95
6651,15481,-29.95
6661,15491,-29.95
6671,15501,-29.95
6681,15511,-29.95
6691,15521,-29.95
6751,15581,-29.95
6761,15591,-29.95
6771,15601,-29.95
6781,15611,-29.95
6791,15621,-29.95
6801,15631,-29.95
6811,15641,-29.95
7471,16301,-29.95
7481,16311,-29.95
7491,16321,-29.95
7501,16331,-29.95
7511,16341,-29.95
7521,16351,-29.95
7531,16361,-29.95
7591,16421,-29.95
7601,16431,-29.95
7611,16441,-29.95
7621,16451,-29.95
7631,16461,-29.95
7641,16471,-29.95
7651,16481,-29.95
7711,16541,-29.95
7721,16551,-29.95
7731,16561,-29.95
7741,16571,-29.95
7751,16581,-29.95
7761,16591,-29.95
7771,16601,-29.95
7831,16661,-29.95
7841,16671,-29.95
7851,16681,-29.95
7861,16691,-29.95
7871,16701,-29.95
7881,16711,-29.95
7891,16721,-29.95
7951,16781,-29.95
7961,16791,-29.95
7971,16801,-29.95
7981,16811,-29.95
7991,16821,-29.95
8001,16831,-29.95
8011,16841,-29.95
8071,16901,-29.95
8081,16911,-29.95
8091,16921,-29.95
8101,16931,-29.95
8111,16941,-29.95
8121,16951,-29.95
8131,16961,-29.95
8611,17441,-29.95
8621,17451,-29.95
8631,17461,-29.95
8641,17471,-29.95
8651,17481,-29.95
8661,17491,-29.95
8671,17501,-29.95
8681,17511,-29.95
8691,17521,-29.95
8701,17531,-29.95
8711,17541,-29.95
8721,17551,-29.95
8731,17561,-29.95
8741,17571,-29.95
8751,17581,-29.95
8761,17591,-29.95
8771,17601,-29.95
8781,17611,-29.95
8791,17621,-29.95
8801,17631,-29.95
8811,17641,-29.95
8821,17651,-29.95
8831,17661,-29.95
8841,17671,-29.95
8851,17681,-29.95
8861,17691,-29.95
8871,17701,-29.95
8881,17711,-29.95
8891,17721,-29.95
8901,17731,-29.95
8911,17741,-29.95
8921,17751,-29.95
8931,17761,-29.95
8941,17771,-29.95
8951,17781,-29.95
8961,17791,-29.95
8971,17801,-29.95
9061,17891,-29.95
9071,17901,-29.95
9081,17911,-29.95
9171,18001,-29.95
9181,18011,-29.95
9191,18021,-29.95
9201,18031,-29.95
9211,18041,-29.95
9221,18051,-29.95
9231,18061,-29.95
9241,18071,-29.95
9251,18081,-29.95
9261,18091,-29.95
9271,18101,-29.95
9281,18111,-29.95
9291,18121,-29.95
9301,18131,-29.95
9311,18141,-29.95
9321,18151,-29.95
9331,18161,-29.95
9341,18171,-29.95
9351,18181,-29.95
9361,18191,-29.95
9371,18201,-29.95
9381,18211,-29.95
9391,18221,-29.95
9401,18231,-29.95
9411,18241,-29.95
9421,18251,-29.95
9431,18261,-29.95
9441,18271,-29.95
9451,18281,-29.95
9461,18291,-29.95
9471,18301,-29.95
9481,18311,-29.95
9491,18321,-29.95
9501,18331,-29.95
9511,18341,-29.95
9521,18351,-29.95
9531,18361,-29.95
10011,18841,-29.95
10021,18851,-29.95
10031,18861,-29.95
10041,18871,-29.95
10051,18881,-29.95
10061,18891,-29.95
10071,18901,-29.95
10131,18961,-29.95
10141,18971,-29.95
10151,18981,-29.95
10161,18991,-29.95
10171,19001,-29.95
10181,19011,-29.95
10191,19021,-29.95
10251,19081,-29.95
10261,19091,-29.95
10271,19101,-29.95
10281,19111,-29.95
10291,19121,-29.95
10301,19131,-29.95
10311,19141,-29.95
10371,19201,-29.95
10381,19211,-29.95
10391,19221,-29.95
10401,19231,-29.95
10411,19241,-29.95
10421,19251,-29.95
10431,19261,-29.95
10491,19321,-29.95
10501,19331,-29.95
10511,19341,-29.95
10521,19351,-29.95
10531,19361,-29.95
10541,19371,-29.95
10551,19381,-29.95
10611,19441,-29.95
10621,19451,-29.95
10631,19461,-29.95
10641,19471,-29.95
10651,19481,-29.95
10661,19491,-29.95
10671,19501,-29.95
11151,19981,-29.95
11161,19991,-29.95
11171,20001,-29.95
11181,20011,-29.95
11191,20021,-29.95
11201,20031,-29.95
11211,20041,-29.95
11221,20051,-29.95
11231,20061,-29.95
11241,20071,-29.95
11251,20081,-29.95
11261,20091,-29.95
11271,20101,-29.95
11281,20111,-29.95
11291,20121,-29.95
11301,20131,-29.95
11311,20141,-29.95
11321,20151,-29.95
11331,20161,-29.95
11341,20171,-29.95
11351,20181,-29.95
11361,20191,-29.95
11371,20201,-29.95
11381,20211,-29.95
11391,20221,-29.95
11401,20231,-29.95
11411,20241,-29.95
11421,20251,-29.95
11431,20261,-29.95
11441,20271,-29.95
11451,20281,-29.95
11461,20291,-29.95
11471,20301,-29.95
11481,20311,-29.95
11491,20321,-29.95
11501,20331,-29.95
11511,20341,-29.95
11601,20431,-29.95
11611,20441,-29.95
11621,20451,-29.95
11711,20541,-29.95
11721,20551,-29.95
11731,20561,-29.95
11741,20571,-29.95
11751,20581,-29.95
11761,20591,-29.95
11771,20601,-29.95
11781,20611,-29.95
11791,20621,-29.95
11801,20631,-29.95
11811,20641,-29.95
11821,20651,-29.95
11831,20661,-29.95
11841,20671,-29.95
11851,20681,-29.95
11861,20691,-29.95
11871,20701,-29.95
11881,20711,-29.95
11891,20721,-29.95
11901,20731,-29.95
11911,20741,-29.95
11921,20751,-29.95
11931,20761,-29.95
11941,20771,-29.95
11951,20781,-29.95
11961,20791,-29.95
11971,20801,-29.95
11981,20811,-29.95
11991,20821,-29.95
12001,20831,-29.95
12011,20841,-29.95
12021,20851,-29.95
12031,20861,-29.95
12041,20871,-29.95
12051,20881,-29.95
12061,20891,-29.95
12071,20901,-29.95
12551,21381,-29.95
12561,21391,-29.95
12571,21401,-29.95
12581,21411,-29.95
12591,21421,-29.95
12601,21431,-29.95
12611,21441,-29.95
12671,21501,-29.95
12681,21511,-29.95
12691,21521,-29.95
12701,21531,-29.95
12711,21541,-29.95
12721,21551,-29.95
12731,21561,-29.95
12791,21621,-29.95
12801,21631,-29.95
12811,21641,-29.95
12821,21651,-29.95
12831,21661,-29.95
12841,21671,-29.95
12851,21681,-29.95
12911,21741,-29.95
12921,21751,-29.95
12931,21761,-29.95
12941,21771,-29.95
12951,21781,-29.95
12961,21791,-29.95
12971,21801,-29.95
13031,21861,-29.95
13041,21871,-29.95
13051,21881,-29.95
13061,21891,-29.95
13071,21901,-29.95
13081,21911,-29.95
13091,21921,-29.95
13151,21981,-29.95
13161,21991,-29.95
13171,22001,-29.95
13181,22011,-29.95
13191,22021,-29.95
13201,22031,-29.95
13211,22041,-29.95
13691,22521,-29.95
13701,22531,-29.95
13711,22541,-29.95
13721,22551,-29.95
13731,22561,-29.95
13741,22571,-29.95
13751,22581,-29.95
13761,22591,-29.95
13771,22601,-29.95
13781,22611,-29.95
13791,22621,-29.95
13801,22631,-29.95
13811,22641,-29.95
13821,22651,-29.95
13831,22661,-29.95
13841,22671,-29.95
13851,22681,-29.95
13861,22691,-29.95
13871,22701,-29.95
13881,22711,-29.95
13891,22721,-29.95
13901,22731,-29.95
13911,22741,-29.95
13921,22751,-29.95
13931,22761,-29.95
13941,22771,-29.95
13951,22781,-29.95
13961,22791,-29.95
13971,22801,-29.95
13981,22811,-29.95
13991,22821,-29.95
14001,22831,-29.95
14011,22841,-29.95
14021,22851,-29.95
14031,22861,-29.95
14041,22871,-29.95
14051,22881,-29.95
14141,22971,-29.95
14151,22981,-29.95
14161,22991,-29.95
14251,23081,-29.95
14261,23091,-29.95
14271,23101,-29.95
14281,23111,-29.95
14291,23121,-29.95
14301,23131,-29.95
14311,23141,-29.95
14321,23151,-29.95
14331,23161,-29.95
14341,23171,-29.95
14351,23181,-29.95
14361,23191,-29.95
14371,23201,-29.95
14381,23211,-29.95
14391,23221,-29.95
14401,23231,-29.95
14411,23241,-29.95
14421,23251,-29.95
14431,23261,-29.95
14441,23271,-29.95
14451,23281,-29.95
14461,23291,-29.95
14471,23301,-29.95
14481,23311,-29.95
14491,23321,-29.95
14501,23331,-29.95
14511,23341,-29.95
14521,23351,-29.95
14531,23361,-29.95
14541,23371,-29.95
14551,23381,-29.95
14561,23391,-29.95
14571,23401,-29.95
14581,23411,-29.95
14591,23421,-29.95
14601,23431,-29.95
14611,23441,-29.95
15091,23921,-29.95
15101,23931,-29.95
15111,23941,-29.95
15121,23951,-29.95
15131,23961,-29.95
15141,23971,-29.95
15151,23981,-29.95
15211,24041,-29.95
15221,24051,-29.95
15231,24061,-29.95
15241,24071,-29.95
15251,24081,-29.95
15261,24091,-29.95
15271,24101,-29.95
15331,24161,-29.95
15341,24171,-29.95
15351,24181,-29.95
15361,24191,-29.95
15371,24201,-29.95
15381,24211,-29.95
15391,24221,-29.95
15451,24281,-29.95
15461,24291,-29.95
15471,24301,-29.95
15481,24311,-29.95
15491,24321,-29.95
15501,24331,-29.95
15511,24341,-29.95
15571,24401,-29.95
15581,24411,-29.95
15591,24421,-29.95
15601,24431,-29.95
15611,24441,-29.95
15621,24451,-29.95
15631,24461,-29.95
15691,24521,-29.95
15701,24531,-29.95
15711,24541,-29.95
15721,24551,-29.95
15731,24561,-29.95
15741,24571,-29.95
15751,24581,-29.95
16411,25241,-29.95
16421,25251,-29.95
16431,25261,-29.95
16441,25271,-29.95
16451,25281,-29.95
16461,25291,-29.95
16471,25301,-29.95
16531,25361,-29.95
16541,25371,-29.95
16551,25381,-29.95
16561,25391,-29.95
16571,25401,-29.95
16581,25411,-29.95
16591,25421,-29.95
16651,25481,-29.95
16661,25491,-29.95
16671,25501,-29.95
16681,25511,-29.95
16691,25521,-29.95
