INJECTION SCHEME : 25ns_656b_644_371_602_128bpi_13i8b4e

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	121,		25,		12,		0,	1
2,	1,	ring_2,	241,		25,		12,		0,	1
3,	2,	ring_1,	931,		25,		32,		0,	1
4,	2,	ring_2,	931,		25,		32,		0,	1
5,	3,	ring_1,	2621,		0,		1,		0,	1
6,	3,	ring_2,	2621,		0,		1,		0,	1
7,	4,	ring_1,	3851,		25,		32,		1275,	4
8,	4,	ring_2,	3851,		25,		32,		1275,	4
9,	5,	ring_1,	9751,		25,		32,		0,	1
10,	5,	ring_2,	9751,		25,		32,		0,	1
11,	6,	ring_1,	11561,		0,		1,		0,	1
12,	6,	ring_2,	11561,		0,		1,		0,	1
13,	7,	ring_1,	12791,		25,		32,		1275,	4
14,	7,	ring_2,	12791,		25,		32,		1275,	4
15,	8,	ring_1,	18811,		25,		32,		0,	1
16,	8,	ring_2,	18811,		25,		32,		0,	1
17,	9,	ring_1,	20501,		0,		1,		0,	1
18,	9,	ring_2,	20501,		0,		1,		0,	1
19,	10,	ring_1,	21731,		25,		32,		1275,	4
20,	10,	ring_2,	21731,		25,		32,		1275,	4
21,	11,	ring_1,	27751,		25,		32,		0,	1
22,	11,	ring_2,	27751,		25,		32,		0,	1
23,	12,	ring_1,	29441,		0,		1,		0,	1
24,	12,	ring_2,	29441,		0,		1,		0,	1
25,	13,	ring_1,	30671,		25,		32,		1275,	4
26,	13,	ring_2,	30671,		25,		32,		1275,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/656
Tot number of B2 bunches(probe/Nominal) : 0/656

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 644
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2896

Collisions at IP2: 371
B1-empty at IP2: 285
B2-empty at IP2: 285
Empty-empty at IP2: 2623

Collisions at IP8: 602
B1-empty at IP8: 54
B2-empty at IP8: 54
Empty-empty at IP8: 2854

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
23391,32451,56.15
23401,32461,56.15
23411,32471,56.15
23421,32481,56.15
23431,32491,56.15
23441,32501,56.15
23451,32511,56.15
23501,32561,56.15
23511,32571,56.15
23521,32581,56.15
23531,32591,56.15
23541,32601,56.15
23551,32611,56.15
23561,32621,56.15
23571,32631,56.15
27751,1171,56.15
27761,1181,56.15
27771,1191,56.15
27781,1201,56.15
27791,1211,56.15
27801,1221,56.15
27811,1231,56.15
27821,1241,56.15
27871,1291,56.15
27881,1301,56.15
27891,1311,56.15
27901,1321,56.15
27911,1331,56.15
27921,1341,56.15
27931,1351,56.15
27941,1361,56.15
30671,4091,56.15
30681,4101,56.15
30691,4111,56.15
30701,4121,56.15
30711,4131,56.15
30721,4141,56.15
30731,4151,56.15
30741,4161,56.15
30791,4211,56.15
30801,4221,56.15
30811,4231,56.15
30821,4241,56.15
30831,4251,56.15
30841,4261,56.15
30851,4271,56.15
30861,4281,56.15
30941,4361,56.15
30951,4371,56.15
30961,4381,56.15
30971,4391,56.15
30981,4401,56.15
31061,4481,56.15
31071,4491,56.15
31081,4501,56.15
31091,4511,56.15
31101,4521,56.15
31181,4601,56.15
31191,4611,56.15
31201,4621,56.15
31211,4631,56.15
31221,4641,56.15
31231,4651,56.15
31241,4661,56.15
31251,4671,56.15
31301,4721,56.15
31311,4731,56.15
31321,4741,56.15
31331,4751,56.15
31341,4761,56.15
31351,4771,56.15
31361,4781,56.15
31371,4791,56.15
31451,4871,56.15
31461,4881,56.15
31471,4891,56.15
31481,4901,56.15
31491,4911,56.15
31571,4991,56.15
31581,5001,56.15
31591,5011,56.15
31601,5021,56.15
31611,5031,56.15
31691,5111,56.15
31701,5121,56.15
31711,5131,56.15
31721,5141,56.15
31731,5151,56.15
31741,5161,56.15
31751,5171,56.15
31761,5181,56.15
31811,5231,56.15
31821,5241,56.15
31831,5251,56.15
31841,5261,56.15
31851,5271,56.15
31861,5281,56.15
31871,5291,56.15
31881,5301,56.15
31961,5381,56.15
31971,5391,56.15
31981,5401,56.15
31991,5411,56.15
32001,5421,56.15
32081,5501,56.15
32091,5511,56.15
32101,5521,56.15
32111,5531,56.15
32121,5541,56.15
32201,5621,56.15
32211,5631,56.15
32221,5641,56.15
32231,5651,56.15
32241,5661,56.15
32251,5671,56.15
32261,5681,56.15
32271,5691,56.15
32321,5741,56.15
32331,5751,56.15
32341,5761,56.15
32351,5771,56.15
32361,5781,56.15
32371,5791,56.15
32381,5801,56.15
32391,5811,56.15
931,10001,59.89
941,10011,59.89
951,10021,59.89
961,10031,59.89
971,10041,59.89
981,10051,59.89
991,10061,59.89
1051,10121,59.89
1061,10131,59.89
1071,10141,59.89
1081,10151,59.89
1091,10161,59.89
1101,10171,59.89
1111,10181,59.89
3851,12921,59.89
3861,12931,59.89
3871,12941,59.89
3881,12951,59.89
3891,12961,59.89
3901,12971,59.89
3911,12981,59.89
3971,13041,59.89
3981,13051,59.89
3991,13061,59.89
4001,13071,59.89
4011,13081,59.89
4021,13091,59.89
4031,13101,59.89
4091,13161,59.89
4101,13171,59.89
4111,13181,59.89
4121,13191,59.89
4131,13201,59.89
4141,13211,59.89
4151,13221,59.89
4231,13301,59.89
4241,13311,59.89
4251,13321,59.89
4261,13331,59.89
4271,13341,59.89
4281,13351,59.89
4361,13431,59.89
4371,13441,59.89
4381,13451,59.89
4391,13461,59.89
4401,13471,59.89
4411,13481,59.89
4421,13491,59.89
4481,13551,59.89
4491,13561,59.89
4501,13571,59.89
4511,13581,59.89
4521,13591,59.89
4531,13601,59.89
4541,13611,59.89
4601,13671,59.89
4611,13681,59.89
4621,13691,59.89
4631,13701,59.89
4641,13711,59.89
4651,13721,59.89
4661,13731,59.89
4741,13811,59.89
4751,13821,59.89
4761,13831,59.89
4771,13841,59.89
4781,13851,59.89
4791,13861,59.89
4871,13941,59.89
4881,13951,59.89
4891,13961,59.89
4901,13971,59.89
4911,13981,59.89
4921,13991,59.89
4931,14001,59.89
4991,14061,59.89
5001,14071,59.89
5011,14081,59.89
5021,14091,59.89
5031,14101,59.89
5041,14111,59.89
5051,14121,59.89
5111,14181,59.89
5121,14191,59.89
5131,14201,59.89
5141,14211,59.89
5151,14221,59.89
5161,14231,59.89
5171,14241,59.89
5251,14321,59.89
5261,14331,59.89
5271,14341,59.89
5281,14351,59.89
5291,14361,59.89
5301,14371,59.89
5381,14451,59.89
5391,14461,59.89
5401,14471,59.89
5411,14481,59.89
5421,14491,59.89
5431,14501,59.89
5441,14511,59.89
5501,14571,59.89
5511,14581,59.89
5521,14591,59.89
5531,14601,59.89
5541,14611,59.89
5551,14621,59.89
5561,14631,59.89
5621,14691,59.89
5631,14701,59.89
5641,14711,59.89
5651,14721,59.89
5661,14731,59.89
5671,14741,59.89
5681,14751,59.89
9751,18821,59.89
9761,18831,59.89
9771,18841,59.89
9781,18851,59.89
9791,18861,59.89
9801,18871,59.89
9811,18881,59.89
9871,18941,59.89
9881,18951,59.89
9891,18961,59.89
9901,18971,59.89
9911,18981,59.89
9921,18991,59.89
9931,19001,59.89
9991,19061,59.89
10001,19071,59.89
10011,19081,59.89
10021,19091,59.89
10031,19101,59.89
10041,19111,59.89
10051,19121,59.89
10111,19181,59.89
10121,19191,59.89
10131,19201,59.89
10141,19211,59.89
10151,19221,59.89
10161,19231,59.89
10171,19241,59.89
12791,21861,59.89
12801,21871,59.89
12811,21881,59.89
12821,21891,59.89
12831,21901,59.89
12841,21911,59.89
12851,21921,59.89
12911,21981,59.89
12921,21991,59.89
12931,22001,59.89
12941,22011,59.89
12951,22021,59.89
12961,22031,59.89
12971,22041,59.89
13031,22101,59.89
13041,22111,59.89
13051,22121,59.89
13061,22131,59.89
13071,22141,59.89
13081,22151,59.89
13091,22161,59.89
13171,22241,59.89
13181,22251,59.89
13191,22261,59.89
13201,22271,59.89
13211,22281,59.89
13221,22291,59.89
13301,22371,59.89
13311,22381,59.89
13321,22391,59.89
13331,22401,59.89
13341,22411,59.89
13351,22421,59.89
13361,22431,59.89
13421,22491,59.89
13431,22501,59.89
13441,22511,59.89
13451,22521,59.89
13461,22531,59.89
13471,22541,59.89
13481,22551,59.89
13541,22611,59.89
13551,22621,59.89
13561,22631,59.89
13571,22641,59.89
13581,22651,59.89
13591,22661,59.89
13601,22671,59.89
13681,22751,59.89
13691,22761,59.89
13701,22771,59.89
13711,22781,59.89
13721,22791,59.89
13731,22801,59.89
13811,22881,59.89
13821,22891,59.89
13831,22901,59.89
13841,22911,59.89
13851,22921,59.89
13861,22931,59.89
13871,22941,59.89
13931,23001,59.89
13941,23011,59.89
13951,23021,59.89
13961,23031,59.89
13971,23041,59.89
13981,23051,59.89
13991,23061,59.89
14051,23121,59.89
14061,23131,59.89
14071,23141,59.89
14081,23151,59.89
14091,23161,59.89
14101,23171,59.89
14111,23181,59.89
14191,23261,59.89
14201,23271,59.89
14211,23281,59.89
14221,23291,59.89
14231,23301,59.89
14241,23311,59.89
14321,23391,59.89
14331,23401,59.89
14341,23411,59.89
14351,23421,59.89
14361,23431,59.89
14371,23441,59.89
14381,23451,59.89
14441,23511,59.89
14451,23521,59.89
14461,23531,59.89
14471,23541,59.89
14481,23551,59.89
14491,23561,59.89
14501,23571,59.89
14561,23631,59.89
14571,23641,59.89
14581,23651,59.89
14591,23661,59.89
14601,23671,59.89
14611,23681,59.89
14621,23691,59.89
18811,27881,59.89
18821,27891,59.89
18831,27901,59.89
18841,27911,59.89
18851,27921,59.89
18861,27931,59.89
18871,27941,59.89
18931,28001,59.89
18941,28011,59.89
18951,28021,59.89
18961,28031,59.89
18971,28041,59.89
18981,28051,59.89
18991,28061,59.89
19051,28121,59.89
19061,28131,59.89
19071,28141,59.89
19081,28151,59.89
19091,28161,59.89
19101,28171,59.89
19111,28181,59.89
21731,30801,59.89
21741,30811,59.89
21751,30821,59.89
21761,30831,59.89
21771,30841,59.89
21781,30851,59.89
21791,30861,59.89
21851,30921,59.89
21861,30931,59.89
21871,30941,59.89
21881,30951,59.89
21891,30961,59.89
21901,30971,59.89
21911,30981,59.89
21971,31041,59.89
21981,31051,59.89
21991,31061,59.89
22001,31071,59.89
22011,31081,59.89
22021,31091,59.89
22031,31101,59.89
22111,31181,59.89
22121,31191,59.89
22131,31201,59.89
22141,31211,59.89
22151,31221,59.89
22161,31231,59.89
22241,31311,59.89
22251,31321,59.89
22261,31331,59.89
22271,31341,59.89
22281,31351,59.89
22291,31361,59.89
22301,31371,59.89
22361,31431,59.89
22371,31441,59.89
22381,31451,59.89
22391,31461,59.89
22401,31471,59.89
22411,31481,59.89
22421,31491,59.89
22481,31551,59.89
22491,31561,59.89
22501,31571,59.89
22511,31581,59.89
22521,31591,59.89
22531,31601,59.89
22541,31611,59.89
22621,31691,59.89
22631,31701,59.89
22641,31711,59.89
22651,31721,59.89
22661,31731,59.89
22671,31741,59.89
22751,31821,59.89
22761,31831,59.89
22771,31841,59.89
22781,31851,59.89
22791,31861,59.89
22801,31871,59.89
22811,31881,59.89
22871,31941,59.89
22881,31951,59.89
22891,31961,59.89
22901,31971,59.89
22911,31981,59.89
22921,31991,59.89
22931,32001,59.89
22991,32061,59.89
23001,32071,59.89
23011,32081,59.89
23021,32091,59.89
23031,32101,59.89
23041,32111,59.89
23051,32121,59.89
23131,32201,59.89
23141,32211,59.89
23151,32221,59.89
23161,32231,59.89
23171,32241,59.89
23181,32251,59.89
23261,32331,59.89
23271,32341,59.89
23281,32351,59.89
23291,32361,59.89
23301,32371,59.89
23311,32381,59.89
23321,32391,59.89
23381,32451,59.89
23391,32461,59.89
23401,32471,59.89
23411,32481,59.89
23421,32491,59.89
23431,32501,59.89
23441,32511,59.89
23501,32571,59.89
23511,32581,59.89
23521,32591,59.89
23531,32601,59.89
23541,32611,59.89
23551,32621,59.89
23561,32631,59.89
27751,1181,59.89
27761,1191,59.89
27771,1201,59.89
27781,1211,59.89
27791,1221,59.89
27801,1231,59.89
27811,1241,59.89
27871,1301,59.89
27881,1311,59.89
27891,1321,59.89
27901,1331,59.89
27911,1341,59.89
27921,1351,59.89
27931,1361,59.89
30671,4101,59.89
30681,4111,59.89
30691,4121,59.89
30701,4131,59.89
30711,4141,59.89
30721,4151,59.89
30731,4161,59.89
30791,4221,59.89
30801,4231,59.89
30811,4241,59.89
30821,4251,59.89
30831,4261,59.89
30841,4271,59.89
30851,4281,59.89
30931,4361,59.89
30941,4371,59.89
30951,4381,59.89
30961,4391,59.89
30971,4401,59.89
30981,4411,59.89
31051,4481,59.89
31061,4491,59.89
31071,4501,59.89
31081,4511,59.89
31091,4521,59.89
31101,4531,59.89
31181,4611,59.89
31191,4621,59.89
31201,4631,59.89
31211,4641,59.89
31221,4651,59.89
31231,4661,59.89
31241,4671,59.89
31301,4731,59.89
31311,4741,59.89
31321,4751,59.89
31331,4761,59.89
31341,4771,59.89
31351,4781,59.89
31361,4791,59.89
31441,4871,59.89
31451,4881,59.89
31461,4891,59.89
31471,4901,59.89
31481,4911,59.89
31491,4921,59.89
31561,4991,59.89
31571,5001,59.89
31581,5011,59.89
31591,5021,59.89
31601,5031,59.89
31611,5041,59.89
31691,5121,59.89
31701,5131,59.89
31711,5141,59.89
31721,5151,59.89
31731,5161,59.89
31741,5171,59.89
31751,5181,59.89
31811,5241,59.89
31821,5251,59.89
31831,5261,59.89
31841,5271,59.89
31851,5281,59.89
31861,5291,59.89
31871,5301,59.89
31951,5381,59.89
31961,5391,59.89
31971,5401,59.89
31981,5411,59.89
31991,5421,59.89
32001,5431,59.89
32071,5501,59.89
32081,5511,59.89
32091,5521,59.89
32101,5531,59.89
32111,5541,59.89
32121,5551,59.89
32201,5631,59.89
32211,5641,59.89
32221,5651,59.89
32231,5661,59.89
32241,5671,59.89
32251,5681,59.89
32261,5691,59.89
32321,5751,59.89
32331,5761,59.89
32341,5771,59.89
32351,5781,59.89
32361,5791,59.89
32371,5801,59.89
32381,5811,59.89
931,10011,63.64
941,10021,63.64
951,10031,63.64
961,10041,63.64
971,10051,63.64
981,10061,63.64
1051,10131,63.64
1061,10141,63.64
1071,10151,63.64
1081,10161,63.64
1091,10171,63.64
1101,10181,63.64
3851,12931,63.64
3861,12941,63.64
3871,12951,63.64
3881,12961,63.64
3891,12971,63.64
3901,12981,63.64
3971,13051,63.64
3981,13061,63.64
3991,13071,63.64
4001,13081,63.64
4011,13091,63.64
4021,13101,63.64
4091,13171,63.64
4101,13181,63.64
4111,13191,63.64
4121,13201,63.64
4131,13211,63.64
4141,13221,63.64
4221,13301,63.64
4231,13311,63.64
4241,13321,63.64
4251,13331,63.64
4261,13341,63.64
4271,13351,63.64
4281,13361,63.64
4361,13441,63.64
4371,13451,63.64
4381,13461,63.64
4391,13471,63.64
4401,13481,63.64
4411,13491,63.64
4481,13561,63.64
4491,13571,63.64
4501,13581,63.64
4511,13591,63.64
4521,13601,63.64
4531,13611,63.64
4601,13681,63.64
4611,13691,63.64
4621,13701,63.64
4631,13711,63.64
4641,13721,63.64
4651,13731,63.64
4731,13811,63.64
4741,13821,63.64
4751,13831,63.64
4761,13841,63.64
4771,13851,63.64
4781,13861,63.64
4791,13871,63.64
4871,13951,63.64
4881,13961,63.64
4891,13971,63.64
4901,13981,63.64
4911,13991,63.64
4921,14001,63.64
4991,14071,63.64
5001,14081,63.64
5011,14091,63.64
5021,14101,63.64
5031,14111,63.64
5041,14121,63.64
5111,14191,63.64
5121,14201,63.64
5131,14211,63.64
5141,14221,63.64
5151,14231,63.64
5161,14241,63.64
5241,14321,63.64
5251,14331,63.64
5261,14341,63.64
5271,14351,63.64
5281,14361,63.64
5291,14371,63.64
5301,14381,63.64
5381,14461,63.64
5391,14471,63.64
5401,14481,63.64
5411,14491,63.64
5421,14501,63.64
5431,14511,63.64
5501,14581,63.64
5511,14591,63.64
5521,14601,63.64
5531,14611,63.64
5541,14621,63.64
5551,14631,63.64
5621,14701,63.64
5631,14711,63.64
5641,14721,63.64
5651,14731,63.64
5661,14741,63.64
5671,14751,63.64
9751,18831,63.64
9761,18841,63.64
9771,18851,63.64
9781,18861,63.64
9791,18871,63.64
9801,18881,63.64
9871,18951,63.64
9881,18961,63.64
9891,18971,63.64
9901,18981,63.64
9911,18991,63.64
9921,19001,63.64
9991,19071,63.64
10001,19081,63.64
10011,19091,63.64
10021,19101,63.64
10031,19111,63.64
10041,19121,63.64
10111,19191,63.64
10121,19201,63.64
10131,19211,63.64
10141,19221,63.64
10151,19231,63.64
10161,19241,63.64
12791,21871,63.64
12801,21881,63.64
12811,21891,63.64
12821,21901,63.64
12831,21911,63.64
12841,21921,63.64
12911,21991,63.64
12921,22001,63.64
12931,22011,63.64
12941,22021,63.64
12951,22031,63.64
12961,22041,63.64
13031,22111,63.64
13041,22121,63.64
13051,22131,63.64
13061,22141,63.64
13071,22151,63.64
13081,22161,63.64
13161,22241,63.64
13171,22251,63.64
13181,22261,63.64
13191,22271,63.64
13201,22281,63.64
13211,22291,63.64
13221,22301,63.64
13301,22381,63.64
13311,22391,63.64
13321,22401,63.64
13331,22411,63.64
13341,22421,63.64
13351,22431,63.64
13421,22501,63.64
13431,22511,63.64
13441,22521,63.64
13451,22531,63.64
13461,22541,63.64
13471,22551,63.64
13541,22621,63.64
13551,22631,63.64
13561,22641,63.64
13571,22651,63.64
13581,22661,63.64
13591,22671,63.64
13671,22751,63.64
13681,22761,63.64
13691,22771,63.64
13701,22781,63.64
13711,22791,63.64
13721,22801,63.64
13731,22811,63.64
13811,22891,63.64
13821,22901,63.64
13831,22911,63.64
13841,22921,63.64
13851,22931,63.64
13861,22941,63.64
13931,23011,63.64
13941,23021,63.64
13951,23031,63.64
13961,23041,63.64
13971,23051,63.64
13981,23061,63.64
14051,23131,63.64
14061,23141,63.64
14071,23151,63.64
14081,23161,63.64
14091,23171,63.64
14101,23181,63.64
14181,23261,63.64
14191,23271,63.64
14201,23281,63.64
14211,23291,63.64
14221,23301,63.64
14231,23311,63.64
14241,23321,63.64
14321,23401,63.64
14331,23411,63.64
14341,23421,63.64
14351,23431,63.64
14361,23441,63.64
14371,23451,63.64
14441,23521,63.64
14451,23531,63.64
14461,23541,63.64
14471,23551,63.64
14481,23561,63.64
14491,23571,63.64
14561,23641,63.64
14571,23651,63.64
14581,23661,63.64
14591,23671,63.64
14601,23681,63.64
14611,23691,63.64
18811,27891,63.64
18821,27901,63.64
18831,27911,63.64
18841,27921,63.64
18851,27931,63.64
18861,27941,63.64
18931,28011,63.64
18941,28021,63.64
18951,28031,63.64
18961,28041,63.64
18971,28051,63.64
18981,28061,63.64
19051,28131,63.64
19061,28141,63.64
19071,28151,63.64
19081,28161,63.64
19091,28171,63.64
19101,28181,63.64
21731,30811,63.64
21741,30821,63.64
21751,30831,63.64
21761,30841,63.64
21771,30851,63.64
21781,30861,63.64
21851,30931,63.64
21861,30941,63.64
21871,30951,63.64
21881,30961,63.64
21891,30971,63.64
21901,30981,63.64
21971,31051,63.64
21981,31061,63.64
21991,31071,63.64
22001,31081,63.64
22011,31091,63.64
22021,31101,63.64
22101,31181,63.64
22111,31191,63.64
22121,31201,63.64
22131,31211,63.64
22141,31221,63.64
22151,31231,63.64
22161,31241,63.64
22241,31321,63.64
22251,31331,63.64
22261,31341,63.64
22271,31351,63.64
22281,31361,63.64
22291,31371,63.64
22361,31441,63.64
22371,31451,63.64
22381,31461,63.64
22391,31471,63.64
22401,31481,63.64
22411,31491,63.64
22481,31561,63.64
22491,31571,63.64
22501,31581,63.64
22511,31591,63.64
22521,31601,63.64
22531,31611,63.64
22611,31691,63.64
22621,31701,63.64
22631,31711,63.64
22641,31721,63.64
22651,31731,63.64
22661,31741,63.64
22671,31751,63.64
22751,31831,63.64
22761,31841,63.64
22771,31851,63.64
22781,31861,63.64
22791,31871,63.64
22801,31881,63.64
22871,31951,63.64
22881,31961,63.64
22891,31971,63.64
22901,31981,63.64
22911,31991,63.64
22921,32001,63.64
22991,32071,63.64
23001,32081,63.64
23011,32091,63.64
23021,32101,63.64
23031,32111,63.64
23041,32121,63.64
23121,32201,63.64
23131,32211,63.64
23141,32221,63.64
23151,32231,63.64
23161,32241,63.64
23171,32251,63.64
23181,32261,63.64
23261,32341,63.64
23271,32351,63.64
23281,32361,63.64
23291,32371,63.64
23301,32381,63.64
23311,32391,63.64
23381,32461,63.64
23391,32471,63.64
23401,32481,63.64
23411,32491,63.64
23421,32501,63.64
23431,32511,63.64
23501,32581,63.64
23511,32591,63.64
23521,32601,63.64
23531,32611,63.64
23541,32621,63.64
23551,32631,63.64
27751,1191,63.64
27761,1201,63.64
27771,1211,63.64
27781,1221,63.64
27791,1231,63.64
27801,1241,63.64
27871,1311,63.64
27881,1321,63.64
27891,1331,63.64
27901,1341,63.64
27911,1351,63.64
27921,1361,63.64
30671,4111,63.64
30681,4121,63.64
30691,4131,63.64
30701,4141,63.64
30711,4151,63.64
30721,4161,63.64
30791,4231,63.64
30801,4241,63.64
30811,4251,63.64
30821,4261,63.64
30831,4271,63.64
30841,4281,63.64
30921,4361,63.64
30931,4371,63.64
30941,4381,63.64
30951,4391,63.64
30961,4401,63.64
30971,4411,63.64
30981,4421,63.64
31041,4481,63.64
31051,4491,63.64
31061,4501,63.64
31071,4511,63.64
31081,4521,63.64
31091,4531,63.64
31101,4541,63.64
31181,4621,63.64
31191,4631,63.64
31201,4641,63.64
31211,4651,63.64
31221,4661,63.64
31231,4671,63.64
31301,4741,63.64
31311,4751,63.64
31321,4761,63.64
31331,4771,63.64
31341,4781,63.64
31351,4791,63.64
31431,4871,63.64
31441,4881,63.64
31451,4891,63.64
31461,4901,63.64
31471,4911,63.64
31481,4921,63.64
31491,4931,63.64
31551,4991,63.64
31561,5001,63.64
31571,5011,63.64
31581,5021,63.64
31591,5031,63.64
31601,5041,63.64
31611,5051,63.64
31691,5131,63.64
31701,5141,63.64
31711,5151,63.64
31721,5161,63.64
31731,5171,63.64
31741,5181,63.64
31811,5251,63.64
31821,5261,63.64
31831,5271,63.64
31841,5281,63.64
31851,5291,63.64
31861,5301,63.64
31941,5381,63.64
31951,5391,63.64
31961,5401,63.64
31971,5411,63.64
31981,5421,63.64
31991,5431,63.64
32001,5441,63.64
32061,5501,63.64
32071,5511,63.64
32081,5521,63.64
32091,5531,63.64
32101,5541,63.64
32111,5551,63.64
32121,5561,63.64
32201,5641,63.64
32211,5651,63.64
32221,5661,63.64
32231,5671,63.64
32241,5681,63.64
32251,5691,63.64
32321,5761,63.64
32331,5771,63.64
32341,5781,63.64
32351,5791,63.64
32361,5801,63.64
32371,5811,63.64

LONG RANGE COLL IN IRIP5
RFbucketbeam1,RFbucketbeam2,z-pos/m
1101,931,-63.64
1111,941,-63.64
1121,951,-63.64
1171,1001,-63.64
1221,1051,-63.64
1231,1061,-63.64
1241,1071,-63.64
1291,1121,-63.64
1341,1171,-63.64
1351,1181,-63.64
1361,1191,-63.64
4021,3851,-63.64
4031,3861,-63.64
4041,3871,-63.64
4091,3921,-63.64
4141,3971,-63.64
4151,3981,-63.64
4161,3991,-63.64
4211,4041,-63.64
4261,4091,-63.64
4271,4101,-63.64
4281,4111,-63.64
4381,4211,-63.64
4391,4221,-63.64
4401,4231,-63.64
4411,4241,-63.64
4421,4251,-63.64
4431,4261,-63.64
4531,4361,-63.64
4541,4371,-63.64
4551,4381,-63.64
4601,4431,-63.64
4651,4481,-63.64
4661,4491,-63.64
4671,4501,-63.64
4721,4551,-63.64
4771,4601,-63.64
4781,4611,-63.64
4791,4621,-63.64
4891,4721,-63.64
4901,4731,-63.64
4911,4741,-63.64
4921,4751,-63.64
4931,4761,-63.64
4941,4771,-63.64
5041,4871,-63.64
5051,4881,-63.64
5061,4891,-63.64
5111,4941,-63.64
5161,4991,-63.64
5171,5001,-63.64
5181,5011,-63.64
5231,5061,-63.64
5281,5111,-63.64
5291,5121,-63.64
5301,5131,-63.64
5401,5231,-63.64
5411,5241,-63.64
5421,5251,-63.64
5431,5261,-63.64
5441,5271,-63.64
5451,5281,-63.64
5551,5381,-63.64
5561,5391,-63.64
5571,5401,-63.64
5621,5451,-63.64
5671,5501,-63.64
5681,5511,-63.64
5691,5521,-63.64
5741,5571,-63.64
5791,5621,-63.64
5801,5631,-63.64
5811,5641,-63.64
9921,9751,-63.64
9931,9761,-63.64
9941,9771,-63.64
9991,9821,-63.64
10041,9871,-63.64
10051,9881,-63.64
10061,9891,-63.64
10111,9941,-63.64
10161,9991,-63.64
10171,10001,-63.64
10181,10011,-63.64
12961,12791,-63.64
12971,12801,-63.64
12981,12811,-63.64
13031,12861,-63.64
13081,12911,-63.64
13091,12921,-63.64
13101,12931,-63.64
13151,12981,-63.64
13201,13031,-63.64
13211,13041,-63.64
13221,13051,-63.64
13321,13151,-63.64
13331,13161,-63.64
13341,13171,-63.64
13351,13181,-63.64
13361,13191,-63.64
13371,13201,-63.64
13471,13301,-63.64
13481,13311,-63.64
13491,13321,-63.64
13541,13371,-63.64
13591,13421,-63.64
13601,13431,-63.64
13611,13441,-63.64
13661,13491,-63.64
13711,13541,-63.64
13721,13551,-63.64
13731,13561,-63.64
13831,13661,-63.64
13841,13671,-63.64
13851,13681,-63.64
13861,13691,-63.64
13871,13701,-63.64
13881,13711,-63.64
13981,13811,-63.64
13991,13821,-63.64
14001,13831,-63.64
14051,13881,-63.64
14101,13931,-63.64
14111,13941,-63.64
14121,13951,-63.64
14171,14001,-63.64
14221,14051,-63.64
14231,14061,-63.64
14241,14071,-63.64
14341,14171,-63.64
14351,14181,-63.64
14361,14191,-63.64
14371,14201,-63.64
14381,14211,-63.64
14391,14221,-63.64
14491,14321,-63.64
14501,14331,-63.64
14511,14341,-63.64
14561,14391,-63.64
14611,14441,-63.64
14621,14451,-63.64
14631,14461,-63.64
14681,14511,-63.64
14731,14561,-63.64
14741,14571,-63.64
14751,14581,-63.64
18981,18811,-63.64
18991,18821,-63.64
19001,18831,-63.64
19051,18881,-63.64
19101,18931,-63.64
19111,18941,-63.64
19121,18951,-63.64
19171,19001,-63.64
19221,19051,-63.64
19231,19061,-63.64
19241,19071,-63.64
21901,21731,-63.64
21911,21741,-63.64
21921,21751,-63.64
21971,21801,-63.64
22021,21851,-63.64
22031,21861,-63.64
22041,21871,-63.64
22091,21921,-63.64
22141,21971,-63.64
22151,21981,-63.64
22161,21991,-63.64
22261,22091,-63.64
22271,22101,-63.64
22281,22111,-63.64
22291,22121,-63.64
22301,22131,-63.64
22311,22141,-63.64
22411,22241,-63.64
22421,22251,-63.64
22431,22261,-63.64
22481,22311,-63.64
22531,22361,-63.64
22541,22371,-63.64
22551,22381,-63.64
22601,22431,-63.64
22651,22481,-63.64
22661,22491,-63.64
22671,22501,-63.64
22771,22601,-63.64
22781,22611,-63.64
22791,22621,-63.64
22801,22631,-63.64
22811,22641,-63.64
22821,22651,-63.64
22921,22751,-63.64
22931,22761,-63.64
22941,22771,-63.64
22991,22821,-63.64
23041,22871,-63.64
23051,22881,-63.64
23061,22891,-63.64
23111,22941,-63.64
23161,22991,-63.64
23171,23001,-63.64
23181,23011,-63.64
23281,23111,-63.64
23291,23121,-63.64
23301,23131,-63.64
23311,23141,-63.64
23321,23151,-63.64
23331,23161,-63.64
23431,23261,-63.64
23441,23271,-63.64
23451,23281,-63.64
23501,23331,-63.64
23551,23381,-63.64
23561,23391,-63.64
23571,23401,-63.64
23621,23451,-63.64
23671,23501,-63.64
23681,23511,-63.64
23691,23521,-63.64
27921,27751,-63.64
27931,27761,-63.64
27941,27771,-63.64
27991,27821,-63.64
28041,27871,-63.64
