INJECTION SCHEME : 25ns_686b_674_407_653_112bpi_11i8b4e

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		25,		12,		0,	1
2,	1,	ring_2,	121,		25,		12,		0,	1
3,	2,	ring_1,	1111,		0,		1,		0,	1
4,	2,	ring_2,	1111,		0,		1,		0,	1
5,	3,	ring_1,	2001,		25,		56,		0,	1
6,	3,	ring_2,	2001,		25,		56,		0,	1
7,	4,	ring_1,	5511,		25,		56,		2175,	2
8,	4,	ring_2,	5511,		25,		56,		2175,	2
9,	5,	ring_1,	10941,		25,		56,		0,	1
10,	5,	ring_2,	10941,		25,		56,		0,	1
11,	6,	ring_1,	14451,		25,		56,		2175,	2
12,	6,	ring_2,	14451,		25,		56,		2175,	2
13,	7,	ring_1,	16871,		0,		1,		0,	1
14,	7,	ring_2,	16871,		0,		1,		0,	1
15,	8,	ring_1,	19881,		25,		56,		0,	1
16,	8,	ring_2,	19881,		25,		56,		0,	1
17,	9,	ring_1,	23391,		25,		56,		2175,	2
18,	9,	ring_2,	23391,		25,		56,		2175,	2
19,	10,	ring_1,	28821,		25,		56,		0,	1
20,	10,	ring_2,	28821,		25,		56,		0,	1
21,	11,	ring_1,	32331,		25,		56,		2175,	2
22,	11,	ring_2,	32331,		25,		56,		2175,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/686
Tot number of B2 bunches(probe/Nominal) : 0/686

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 674
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2866

Collisions at IP2: 407
B1-empty at IP2: 279
B2-empty at IP2: 279
Empty-empty at IP2: 2599

Collisions at IP8: 653
B1-empty at IP8: 33
B2-empty at IP8: 33
Empty-empty at IP8: 2845

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
11611,11701,33.69
14481,14571,33.69
14491,14581,33.69
14501,14591,33.69
14511,14601,33.69
14521,14611,33.69
14601,14691,33.69
14611,14701,33.69
14621,14711,33.69
14631,14721,33.69
14641,14731,33.69
14721,14811,33.69
14731,14821,33.69
14741,14831,33.69
14751,14841,33.69
14761,14851,33.69
14841,14931,33.69
14851,14941,33.69
14861,14951,33.69
14871,14961,33.69
14881,14971,33.69
14961,15051,33.69
14971,15061,33.69
14981,15071,33.69
14991,15081,33.69
15001,15091,33.69
15081,15171,33.69
15091,15181,33.69
15101,15191,33.69
15111,15201,33.69
15121,15211,33.69
15231,15321,33.69
15241,15331,33.69
15351,15441,33.69
15361,15451,33.69
15371,15461,33.69
15381,15471,33.69
15391,15481,33.69
15471,15561,33.69
15481,15571,33.69
15491,15581,33.69
15501,15591,33.69
15511,15601,33.69
15591,15681,33.69
15601,15691,33.69
15611,15701,33.69
15621,15711,33.69
15631,15721,33.69
15711,15801,33.69
15721,15811,33.69
15731,15821,33.69
15741,15831,33.69
15751,15841,33.69
15831,15921,33.69
15841,15931,33.69
15851,15941,33.69
15861,15951,33.69
15871,15961,33.69
15951,16041,33.69
15961,16051,33.69
15971,16061,33.69
15981,16071,33.69
15991,16081,33.69
19911,20001,33.69
19921,20011,33.69
19931,20021,33.69
19941,20031,33.69
19951,20041,33.69
20031,20121,33.69
20041,20131,33.69
20051,20141,33.69
20061,20151,33.69
20071,20161,33.69
20151,20241,33.69
20161,20251,33.69
20171,20261,33.69
20181,20271,33.69
20191,20281,33.69
20271,20361,33.69
20281,20371,33.69
20291,20381,33.69
20301,20391,33.69
20311,20401,33.69
20391,20481,33.69
20401,20491,33.69
20411,20501,33.69
20421,20511,33.69
20431,20521,33.69
20511,20601,33.69
20521,20611,33.69
20531,20621,33.69
20541,20631,33.69
20551,20641,33.69
23421,23511,33.69
23431,23521,33.69
23441,23531,33.69
23451,23541,33.69
23461,23551,33.69
23541,23631,33.69
23551,23641,33.69
23561,23651,33.69
23571,23661,33.69
23581,23671,33.69
23661,23751,33.69
23671,23761,33.69
23681,23771,33.69
23691,23781,33.69
23701,23791,33.69
23781,23871,33.69
23791,23881,33.69
23801,23891,33.69
23811,23901,33.69
23821,23911,33.69
23901,23991,33.69
23911,24001,33.69
23921,24011,33.69
23931,24021,33.69
23941,24031,33.69
24021,24111,33.69
24031,24121,33.69
24041,24131,33.69
24051,24141,33.69
24061,24151,33.69
24171,24261,33.69
24181,24271,33.69
24291,24381,33.69
24301,24391,33.69
24311,24401,33.69
24321,24411,33.69
24331,24421,33.69
24411,24501,33.69
24421,24511,33.69
24431,24521,33.69
24441,24531,33.69
24451,24541,33.69
24531,24621,33.69
24541,24631,33.69
24551,24641,33.69
24561,24651,33.69
24571,24661,33.69
24651,24741,33.69
24661,24751,33.69
24671,24761,33.69
24681,24771,33.69
24691,24781,33.69
24771,24861,33.69
24781,24871,33.69
24791,24881,33.69
24801,24891,33.69
24811,24901,33.69
24891,24981,33.69
24901,24991,33.69
24911,25001,33.69
24921,25011,33.69
24931,25021,33.69
28851,28941,33.69
28861,28951,33.69
28871,28961,33.69
28881,28971,33.69
28891,28981,33.69
28971,29061,33.69
28981,29071,33.69
28991,29081,33.69
29001,29091,33.69
29011,29101,33.69
29091,29181,33.69
29101,29191,33.69
29111,29201,33.69
29121,29211,33.69
29131,29221,33.69
29211,29301,33.69
29221,29311,33.69
29231,29321,33.69
29241,29331,33.69
29251,29341,33.69
29331,29421,33.69
29341,29431,33.69
29351,29441,33.69
29361,29451,33.69
29371,29461,33.69
29451,29541,33.69
29461,29551,33.69
29471,29561,33.69
29481,29571,33.69
29491,29581,33.69
32361,32451,33.69
32371,32461,33.69
32381,32471,33.69
32391,32481,33.69
32401,32491,33.69
32481,32571,33.69
32491,32581,33.69
32501,32591,33.69
32511,32601,33.69
32521,32611,33.69
32601,32691,33.69
32611,32701,33.69
32621,32711,33.69
32631,32721,33.69
32641,32731,33.69
32721,32811,33.69
32731,32821,33.69
32741,32831,33.69
32751,32841,33.69
32761,32851,33.69
32841,32931,33.69
32851,32941,33.69
32861,32951,33.69
32871,32961,33.69
32881,32971,33.69
32961,33051,33.69
32971,33061,33.69
32981,33071,33.69
32991,33081,33.69
33001,33091,33.69
33111,33201,33.69
33121,33211,33.69
33231,33321,33.69
33241,33331,33.69
33251,33341,33.69
33261,33351,33.69
33271,33361,33.69
33351,33441,33.69
33361,33451,33.69
33371,33461,33.69
33381,33471,33.69
33391,33481,33.69
33471,33561,33.69
33481,33571,33.69
33491,33581,33.69
33501,33591,33.69
33511,33601,33.69
33591,33681,33.69
33601,33691,33.69
33611,33701,33.69
33621,33711,33.69
33631,33721,33.69
33711,33801,33.69
33721,33811,33.69
33731,33821,33.69
33741,33831,33.69
33751,33841,33.69
33831,33921,33.69
33841,33931,33.69
33851,33941,33.69
33861,33951,33.69
33871,33961,33.69
21,121,37.43
31,131,37.43
41,141,37.43
51,151,37.43
61,161,37.43
71,171,37.43
81,181,37.43
91,191,37.43
101,201,37.43
111,211,37.43
2021,2121,37.43
2031,2131,37.43
2041,2141,37.43
2051,2151,37.43
2061,2161,37.43
2071,2171,37.43
2141,2241,37.43
2151,2251,37.43
2161,2261,37.43
2171,2271,37.43
2181,2281,37.43
2191,2291,37.43
2261,2361,37.43
2271,2371,37.43
2281,2381,37.43
2291,2391,37.43
2301,2401,37.43
2311,2411,37.43
2381,2481,37.43
2391,2491,37.43
2401,2501,37.43
2411,2511,37.43
2421,2521,37.43
2431,2531,37.43
2501,2601,37.43
2511,2611,37.43
2521,2621,37.43
2531,2631,37.43
2541,2641,37.43
2551,2651,37.43
2621,2721,37.43
2631,2731,37.43
2641,2741,37.43
2651,2751,37.43
2661,2761,37.43
2671,2771,37.43
5531,5631,37.43
5541,5641,37.43
5551,5651,37.43
5561,5661,37.43
5571,5671,37.43
5581,5681,37.43
5651,5751,37.43
5661,5761,37.43
5671,5771,37.43
5681,5781,37.43
5691,5791,37.43
5701,5801,37.43
5771,5871,37.43
5781,5881,37.43
5791,5891,37.43
5801,5901,37.43
5811,5911,37.43
5821,5921,37.43
5891,5991,37.43
5901,6001,37.43
5911,6011,37.43
5921,6021,37.43
5931,6031,37.43
5941,6041,37.43
6011,6111,37.43
6021,6121,37.43
6031,6131,37.43
6041,6141,37.43
6051,6151,37.43
6061,6161,37.43
6131,6231,37.43
6141,6241,37.43
6151,6251,37.43
6161,6261,37.43
6171,6271,37.43
6181,6281,37.43
6281,6381,37.43
6291,6391,37.43
6301,6401,37.43
6401,6501,37.43
6411,6511,37.43
6421,6521,37.43
6431,6531,37.43
6441,6541,37.43
6451,6551,37.43
6521,6621,37.43
6531,6631,37.43
6541,6641,37.43
6551,6651,37.43
6561,6661,37.43
6571,6671,37.43
6641,6741,37.43
6651,6751,37.43
6661,6761,37.43
6671,6771,37.43
6681,6781,37.43
6691,6791,37.43
6761,6861,37.43
6771,6871,37.43
6781,6881,37.43
6791,6891,37.43
6801,6901,37.43
6811,6911,37.43
6881,6981,37.43
6891,6991,37.43
6901,7001,37.43
6911,7011,37.43
6921,7021,37.43
6931,7031,37.43
7001,7101,37.43
7011,7111,37.43
7021,7121,37.43
7031,7131,37.43
7041,7141,37.43
7051,7151,37.43
10961,11061,37.43
10971,11071,37.43
10981,11081,37.43
10991,11091,37.43
11001,11101,37.43
11011,11111,37.43
11081,11181,37.43
11091,11191,37.43
11101,11201,37.43
11111,11211,37.43
11121,11221,37.43
11131,11231,37.43
11201,11301,37.43
11211,11311,37.43
11221,11321,37.43
11231,11331,37.43
11241,11341,37.43
11251,11351,37.43
11321,11421,37.43
11331,11431,37.43
11341,11441,37.43
11351,11451,37.43
11361,11461,37.43
11371,11471,37.43
11441,11541,37.43
11451,11551,37.43
11461,11561,37.43
11471,11571,37.43
11481,11581,37.43
11491,11591,37.43
11561,11661,37.43
11571,11671,37.43
11581,11681,37.43
11591,11691,37.43
11601,11701,37.43
11611,11711,37.43
14471,14571,37.43
14481,14581,37.43
14491,14591,37.43
14501,14601,37.43
14511,14611,37.43
14521,14621,37.43
14591,14691,37.43
14601,14701,37.43
14611,14711,37.43
14621,14721,37.43
14631,14731,37.43
14641,14741,37.43
14711,14811,37.43
14721,14821,37.43
14731,14831,37.43
14741,14841,37.43
14751,14851,37.43
14761,14861,37.43
14831,14931,37.43
14841,14941,37.43
14851,14951,37.43
14861,14961,37.43
14871,14971,37.43
14881,14981,37.43
14951,15051,37.43
14961,15061,37.43
14971,15071,37.43
14981,15081,37.43
14991,15091,37.43
15001,15101,37.43
15071,15171,37.43
15081,15181,37.43
15091,15191,37.43
15101,15201,37.43
15111,15211,37.43
15121,15221,37.43
15221,15321,37.43
15231,15331,37.43
15241,15341,37.43
15341,15441,37.43
15351,15451,37.43
15361,15461,37.43
15371,15471,37.43
15381,15481,37.43
15391,15491,37.43
15461,15561,37.43
15471,15571,37.43
15481,15581,37.43
15491,15591,37.43
15501,15601,37.43
15511,15611,37.43
15581,15681,37.43
15591,15691,37.43
15601,15701,37.43
15611,15711,37.43
15621,15721,37.43
15631,15731,37.43
15701,15801,37.43
15711,15811,37.43
15721,15821,37.43
15731,15831,37.43
15741,15841,37.43
15751,15851,37.43
15821,15921,37.43
15831,15931,37.43
15841,15941,37.43
15851,15951,37.43
15861,15961,37.43
15871,15971,37.43
15941,16041,37.43
15951,16051,37.43
15961,16061,37.43
15971,16071,37.43
15981,16081,37.43
15991,16091,37.43
19901,20001,37.43
19911,20011,37.43
19921,20021,37.43
19931,20031,37.43
19941,20041,37.43
19951,20051,37.43
20021,20121,37.43
20031,20131,37.43
20041,20141,37.43
20051,20151,37.43
20061,20161,37.43
20071,20171,37.43
20141,20241,37.43
20151,20251,37.43
20161,20261,37.43
20171,20271,37.43
20181,20281,37.43
20191,20291,37.43
20261,20361,37.43
20271,20371,37.43
20281,20381,37.43
20291,20391,37.43
20301,20401,37.43
20311,20411,37.43
20381,20481,37.43
20391,20491,37.43
20401,20501,37.43
20411,20511,37.43
20421,20521,37.43
20431,20531,37.43
20501,20601,37.43
20511,20611,37.43
20521,20621,37.43
20531,20631,37.43
20541,20641,37.43
20551,20651,37.43
23411,23511,37.43
23421,23521,37.43
23431,23531,37.43
23441,23541,37.43
23451,23551,37.43
23461,23561,37.43
23531,23631,37.43
23541,23641,37.43
23551,23651,37.43
23561,23661,37.43
23571,23671,37.43
23581,23681,37.43
23651,23751,37.43
23661,23761,37.43
23671,23771,37.43
23681,23781,37.43
23691,23791,37.43
23701,23801,37.43
23771,23871,37.43
23781,23881,37.43
23791,23891,37.43
23801,23901,37.43
23811,23911,37.43
23821,23921,37.43
23891,23991,37.43
23901,24001,37.43
23911,24011,37.43
23921,24021,37.43
23931,24031,37.43
23941,24041,37.43
24011,24111,37.43
24021,24121,37.43
24031,24131,37.43
24041,24141,37.43
24051,24151,37.43
24061,24161,37.43
24161,24261,37.43
24171,24271,37.43
24181,24281,37.43
24281,24381,37.43
24291,24391,37.43
24301,24401,37.43
24311,24411,37.43
24321,24421,37.43
24331,24431,37.43
24401,24501,37.43
24411,24511,37.43
24421,24521,37.43
24431,24531,37.43
24441,24541,37.43
24451,24551,37.43
24521,24621,37.43
24531,24631,37.43
24541,24641,37.43
24551,24651,37.43
24561,24661,37.43
24571,24671,37.43
24641,24741,37.43
24651,24751,37.43
24661,24761,37.43
24671,24771,37.43
24681,24781,37.43
24691,24791,37.43
24761,24861,37.43
24771,24871,37.43
24781,24881,37.43
24791,24891,37.43
24801,24901,37.43
24811,24911,37.43
24881,24981,37.43
24891,24991,37.43
24901,25001,37.43
24911,25011,37.43
24921,25021,37.43
24931,25031,37.43
28841,28941,37.43
28851,28951,37.43
28861,28961,37.43
28871,28971,37.43
28881,28981,37.43
28891,28991,37.43
28961,29061,37.43
28971,29071,37.43
28981,29081,37.43
28991,29091,37.43
29001,29101,37.43
29011,29111,37.43
29081,29181,37.43
29091,29191,37.43
29101,29201,37.43
29111,29211,37.43
29121,29221,37.43
29131,29231,37.43
29201,29301,37.43
29211,29311,37.43
29221,29321,37.43
29231,29331,37.43
29241,29341,37.43
29251,29351,37.43
29321,29421,37.43
29331,29431,37.43
29341,29441,37.43
29351,29451,37.43
29361,29461,37.43
29371,29471,37.43
29441,29541,37.43
29451,29551,37.43
29461,29561,37.43
29471,29571,37.43
29481,29581,37.43
29491,29591,37.43
32351,32451,37.43
32361,32461,37.43
32371,32471,37.43
32381,32481,37.43
32391,32491,37.43
32401,32501,37.43
32471,32571,37.43
32481,32581,37.43
32491,32591,37.43
32501,32601,37.43
32511,32611,37.43
32521,32621,37.43
32591,32691,37.43
32601,32701,37.43
32611,32711,37.43
32621,32721,37.43
32631,32731,37.43
32641,32741,37.43
32711,32811,37.43
32721,32821,37.43
32731,32831,37.43
32741,32841,37.43
32751,32851,37.43
32761,32861,37.43
32831,32931,37.43
32841,32941,37.43
32851,32951,37.43
32861,32961,37.43
32871,32971,37.43
32881,32981,37.43
32951,33051,37.43
32961,33061,37.43
32971,33071,37.43
32981,33081,37.43
32991,33091,37.43
33001,33101,37.43
33101,33201,37.43
33111,33211,37.43
33121,33221,37.43
33221,33321,37.43
33231,33331,37.43
33241,33341,37.43
33251,33351,37.43
33261,33361,37.43
33271,33371,37.43
33341,33441,37.43
33351,33451,37.43
33361,33461,37.43
33371,33471,37.43
33381,33481,37.43
33391,33491,37.43
33461,33561,37.43
33471,33571,37.43
33481,33581,37.43
33491,33591,37.43
33501,33601,37.43
33511,33611,37.43
33581,33681,37.43
33591,33691,37.43
33601,33701,37.43
33611,33711,37.43
33621,33721,37.43
33631,33731,37.43
33701,33801,37.43
33711,33811,37.43
33721,33821,37.43
33731,33831,37.43
33741,33841,37.43
33751,33851,37.43
33821,33921,37.43
33831,33931,37.43
33841,33941,37.43
33851,33951,37.43
33861,33961,37.43
33871,33971,37.43
11,121,41.18
21,131,41.18
31,141,41.18
41,151,41.18
51,161,41.18
61,171,41.18
71,181,41.18
81,191,41.18
91,201,41.18
101,211,41.18
111,221,41.18
2011,2121,41.18
2021,2131,41.18
2031,2141,41.18
2041,2151,41.18
2051,2161,41.18
2061,2171,41.18
2071,2181,41.18
2131,2241,41.18
2141,2251,41.18
2151,2261,41.18
2161,2271,41.18
2171,2281,41.18
2181,2291,41.18
2191,2301,41.18
2251,2361,41.18
2261,2371,41.18
2271,2381,41.18
2281,2391,41.18
2291,2401,41.18
2301,2411,41.18
2311,2421,41.18
2371,2481,41.18
2381,2491,41.18
2391,2501,41.18
2401,2511,41.18
2411,2521,41.18
2421,2531,41.18
2431,2541,41.18
2491,2601,41.18
2501,2611,41.18
2511,2621,41.18
2521,2631,41.18
2531,2641,41.18
2541,2651,41.18
2551,2661,41.18
2611,2721,41.18
2621,2731,41.18
2631,2741,41.18
2641,2751,41.18
2651,2761,41.18
2661,2771,41.18
2671,2781,41.18
5521,5631,41.18
5531,5641,41.18
5541,5651,41.18
5551,5661,41.18
5561,5671,41.18
5571,5681,41.18
5581,5691,41.18
5641,5751,41.18
5651,5761,41.18
5661,5771,41.18
5671,5781,41.18
5681,5791,41.18
5691,5801,41.18
5701,5811,41.18
5761,5871,41.18
5771,5881,41.18
5781,5891,41.18
5791,5901,41.18
5801,5911,41.18
5811,5921,41.18
5821,5931,41.18
5881,5991,41.18
5891,6001,41.18
5901,6011,41.18
5911,6021,41.18
5921,6031,41.18
5931,6041,41.18
5941,6051,41.18
6001,6111,41.18
6011,6121,41.18
6021,6131,41.18
6031,6141,41.18
6041,6151,41.18
6051,6161,41.18
6061,6171,41.18
6121,6231,41.18
6131,6241,41.18
6141,6251,41.18
6151,6261,41.18
6161,6271,41.18
6171,6281,41.18
6181,6291,41.18
6271,6381,41.18
6281,6391,41.18
6291,6401,41.18
6301,6411,41.18
6391,6501,41.18
6401,6511,41.18
6411,6521,41.18
6421,6531,41.18
6431,6541,41.18
6441,6551,41.18
6451,6561,41.18
6511,6621,41.18
6521,6631,41.18
6531,6641,41.18
6541,6651,41.18
6551,6661,41.18
6561,6671,41.18
6571,6681,41.18
6631,6741,41.18
6641,6751,41.18
6651,6761,41.18
6661,6771,41.18
6671,6781,41.18
6681,6791,41.18
6691,6801,41.18
6751,6861,41.18
6761,6871,41.18
6771,6881,41.18
6781,6891,41.18
6791,6901,41.18
6801,6911,41.18
6811,6921,41.18
6871,6981,41.18
6881,6991,41.18
6891,7001,41.18
6901,7011,41.18
6911,7021,41.18
6921,7031,41.18
6931,7041,41.18
6991,7101,41.18
7001,7111,41.18
7011,7121,41.18
7021,7131,41.18
7031,7141,41.18
7041,7151,41.18
7051,7161,41.18
10951,11061,41.18
10961,11071,41.18
10971,11081,41.18
10981,11091,41.18
10991,11101,41.18
11001,11111,41.18
11011,11121,41.18
11071,11181,41.18
11081,11191,41.18
11091,11201,41.18
11101,11211,41.18
11111,11221,41.18
11121,11231,41.18
11131,11241,41.18
11191,11301,41.18
11201,11311,41.18
11211,11321,41.18
11221,11331,41.18
11231,11341,41.18
11241,11351,41.18
11251,11361,41.18
11311,11421,41.18
11321,11431,41.18
11331,11441,41.18
11341,11451,41.18
11351,11461,41.18
11361,11471,41.18
11371,11481,41.18
11431,11541,41.18
11441,11551,41.18
11451,11561,41.18
11461,11571,41.18
11471,11581,41.18
11481,11591,41.18
11491,11601,41.18
11551,11661,41.18
11561,11671,41.18
11571,11681,41.18
11581,11691,41.18
11591,11701,41.18
11601,11711,41.18
11611,11721,41.18
14461,14571,41.18
14471,14581,41.18
14481,14591,41.18
14491,14601,41.18
14501,14611,41.18
14511,14621,41.18
14521,14631,41.18
14581,14691,41.18
14591,14701,41.18
14601,14711,41.18
14611,14721,41.18
14621,14731,41.18
14631,14741,41.18
14641,14751,41.18
14701,14811,41.18
14711,14821,41.18
14721,14831,41.18
14731,14841,41.18
14741,14851,41.18
14751,14861,41.18
14761,14871,41.18
14821,14931,41.18
14831,14941,41.18
14841,14951,41.18
14851,14961,41.18
14861,14971,41.18
14871,14981,41.18
14881,14991,41.18
14941,15051,41.18
14951,15061,41.18
14961,15071,41.18
14971,15081,41.18
14981,15091,41.18
14991,15101,41.18
15001,15111,41.18
15061,15171,41.18
15071,15181,41.18
15081,15191,41.18
15091,15201,41.18
15101,15211,41.18
15111,15221,41.18
15121,15231,41.18
15211,15321,41.18
15221,15331,41.18
15231,15341,41.18
15241,15351,41.18
15331,15441,41.18
15341,15451,41.18
15351,15461,41.18
15361,15471,41.18
15371,15481,41.18
15381,15491,41.18
15391,15501,41.18
15451,15561,41.18
15461,15571,41.18
15471,15581,41.18
15481,15591,41.18
15491,15601,41.18
15501,15611,41.18
15511,15621,41.18
15571,15681,41.18
15581,15691,41.18
15591,15701,41.18
15601,15711,41.18
15611,15721,41.18
15621,15731,41.18
15631,15741,41.18
15691,15801,41.18
15701,15811,41.18
15711,15821,41.18
15721,15831,41.18
15731,15841,41.18
15741,15851,41.18
15751,15861,41.18
15811,15921,41.18
15821,15931,41.18
15831,15941,41.18
15841,15951,41.18
15851,15961,41.18
15861,15971,41.18
15871,15981,41.18
15931,16041,41.18
15941,16051,41.18
15951,16061,41.18
15961,16071,41.18
15971,16081,41.18
15981,16091,41.18
15991,16101,41.18
19891,20001,41.18
19901,20011,41.18
19911,20021,41.18
19921,20031,41.18
19931,20041,41.18
19941,20051,41.18
19951,20061,41.18
20011,20121,41.18
20021,20131,41.18
20031,20141,41.18
20041,20151,41.18
20051,20161,41.18
20061,20171,41.18
20071,20181,41.18
20131,20241,41.18
20141,20251,41.18
20151,20261,41.18
20161,20271,41.18
20171,20281,41.18
20181,20291,41.18
20191,20301,41.18
20251,20361,41.18
20261,20371,41.18
20271,20381,41.18
20281,20391,41.18
20291,20401,41.18
20301,20411,41.18
20311,20421,41.18
20371,20481,41.18
20381,20491,41.18
20391,20501,41.18
20401,20511,41.18
20411,20521,41.18
20421,20531,41.18
20431,20541,41.18
20491,20601,41.18
20501,20611,41.18
20511,20621,41.18
20521,20631,41.18
20531,20641,41.18
20541,20651,41.18
20551,20661,41.18
23401,23511,41.18
23411,23521,41.18
23421,23531,41.18
23431,23541,41.18
23441,23551,41.18
23451,23561,41.18
23461,23571,41.18
23521,23631,41.18
23531,23641,41.18
23541,23651,41.18
23551,23661,41.18
23561,23671,41.18
23571,23681,41.18
23581,23691,41.18
23641,23751,41.18
23651,23761,41.18
23661,23771,41.18
23671,23781,41.18
23681,23791,41.18
23691,23801,41.18
23701,23811,41.18
23761,23871,41.18
23771,23881,41.18
23781,23891,41.18
23791,23901,41.18
23801,23911,41.18
23811,23921,41.18
23821,23931,41.18
23881,23991,41.18
23891,24001,41.18
23901,24011,41.18
23911,24021,41.18
23921,24031,41.18
23931,24041,41.18
23941,24051,41.18
24001,24111,41.18
24011,24121,41.18
24021,24131,41.18
24031,24141,41.18
24041,24151,41.18
24051,24161,41.18
24061,24171,41.18
24151,24261,41.18
24161,24271,41.18
24171,24281,41.18
24181,24291,41.18
24271,24381,41.18
24281,24391,41.18
24291,24401,41.18
24301,24411,41.18
24311,24421,41.18
24321,24431,41.18
24331,24441,41.18
24391,24501,41.18
24401,24511,41.18
24411,24521,41.18
24421,24531,41.18
24431,24541,41.18
24441,24551,41.18
24451,24561,41.18
24511,24621,41.18
24521,24631,41.18
24531,24641,41.18
24541,24651,41.18
24551,24661,41.18
24561,24671,41.18
24571,24681,41.18
24631,24741,41.18
24641,24751,41.18
24651,24761,41.18
24661,24771,41.18
24671,24781,41.18
24681,24791,41.18
24691,24801,41.18
24751,24861,41.18
24761,24871,41.18
24771,24881,41.18
24781,24891,41.18
24791,24901,41.18
24801,24911,41.18
24811,24921,41.18
24871,24981,41.18
24881,24991,41.18
24891,25001,41.18
24901,25011,41.18
24911,25021,41.18
24921,25031,41.18
24931,25041,41.18
28831,28941,41.18
28841,28951,41.18
28851,28961,41.18
28861,28971,41.18
28871,28981,41.18
28881,28991,41.18
28891,29001,41.18
28951,29061,41.18
28961,29071,41.18
28971,29081,41.18
28981,29091,41.18
28991,29101,41.18
29001,29111,41.18
29011,29121,41.18
29071,29181,41.18
29081,29191,41.18
29091,29201,41.18
29101,29211,41.18
29111,29221,41.18
29121,29231,41.18
29131,29241,41.18
29191,29301,41.18
29201,29311,41.18
29211,29321,41.18
29221,29331,41.18
29231,29341,41.18
29241,29351,41.18
29251,29361,41.18
29311,29421,41.18
29321,29431,41.18
29331,29441,41.18
29341,29451,41.18
29351,29461,41.18
29361,29471,41.18
29371,29481,41.18
29431,29541,41.18
29441,29551,41.18
29451,29561,41.18
29461,29571,41.18
29471,29581,41.18
29481,29591,41.18
29491,29601,41.18
32341,32451,41.18
32351,32461,41.18
32361,32471,41.18
32371,32481,41.18
32381,32491,41.18
32391,32501,41.18
32401,32511,41.18
32461,32571,41.18
32471,32581,41.18
32481,32591,41.18
32491,32601,41.18
32501,32611,41.18
32511,32621,41.18
32521,32631,41.18
32581,32691,41.18
32591,32701,41.18
32601,32711,41.18
32611,32721,41.18
32621,32731,41.18
32631,32741,41.18
32641,32751,41.18
32701,32811,41.18
32711,32821,41.18
32721,32831,41.18
32731,32841,41.18
32741,32851,41.18
32751,32861,41.18
32761,32871,41.18
32821,32931,41.18
32831,32941,41.18
32841,32951,41.18
32851,32961,41.18
32861,32971,41.18
32871,32981,41.18
32881,32991,41.18
32941,33051,41.18
32951,33061,41.18
32961,33071,41.18
32971,33081,41.18
32981,33091,41.18
32991,33101,41.18
33001,33111,41.18
33091,33201,41.18
33101,33211,41.18
33111,33221,41.18
33121,33231,41.18
33211,33321,41.18
33221,33331,41.18
33231,33341,41.18
33241,33351,41.18
33251,33361,41.18
33261,33371,41.18
33271,33381,41.18
33331,33441,41.18
33341,33451,41.18
33351,33461,41.18
33361,33471,41.18
33371,33481,41.18
33381,33491,41.18
33391,33501,41.18
33451,33561,41.18
33461,33571,41.18
33471,33581,41.18
33481,33591,41.18
33491,33601,41.18
33501,33611,41.18
33511,33621,41.18
33571,33681,41.18
33581,33691,41.18
33591,33701,41.18
33601,33711,41.18
33611,33721,41.18
33621,33731,41.18
33631,33741,41.18
33691,33801,41.18
33701,33811,41.18
33711,33821,41.18
33721,33831,41.18
33731,33841,41.18
33741,33851,41.18
33751,33861,41.18
33811,33921,41.18
33821,33931,41.18
33831,33941,41.18
33841,33951,41.18
33851,33961,41.18
33861,33971,41.18
33871,33981,41.18
1,121,44.92
11,131,44.92
21,141,44.92
31,151,44.92
41,161,44.92
51,171,44.92
61,181,44.92
71,191,44.92
81,201,44.92
91,211,44.92
101,221,44.92
111,231,44.92
2001,2121,44.92
2011,2131,44.92
2021,2141,44.92
2031,2151,44.92
2041,2161,44.92
2051,2171,44.92
2061,2181,44.92
2071,2191,44.92
2121,2241,44.92
2131,2251,44.92
2141,2261,44.92
2151,2271,44.92
2161,2281,44.92
2171,2291,44.92
2181,2301,44.92
2191,2311,44.92
2241,2361,44.92
2251,2371,44.92
2261,2381,44.92
2271,2391,44.92
2281,2401,44.92
2291,2411,44.92
2301,2421,44.92
2311,2431,44.92
2361,2481,44.92
2371,2491,44.92
2381,2501,44.92
2391,2511,44.92
2401,2521,44.92
2411,2531,44.92
2421,2541,44.92
2431,2551,44.92
2481,2601,44.92
2491,2611,44.92
2501,2621,44.92
2511,2631,44.92
2521,2641,44.92
2531,2651,44.92
2541,2661,44.92
2551,2671,44.92
2601,2721,44.92
2611,2731,44.92
2621,2741,44.92
2631,2751,44.92
2641,2761,44.92
2651,2771,44.92
2661,2781,44.92
2671,2791,44.92
5511,5631,44.92
5521,5641,44.92
5531,5651,44.92
5541,5661,44.92
5551,5671,44.92
5561,5681,44.92
5571,5691,44.92
5581,5701,44.92
5631,5751,44.92
5641,5761,44.92
