INJECTION SCHEME : 25ns_601b_589_522_540_48bpi15inj_bcms

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		0,		1,		0,	1
2,	1,	ring_2,	1,		0,		1,		0,	1
3,	2,	ring_1,	401,		25,		12,		0,	1
4,	2,	ring_2,	401,		25,		12,		0,	1
5,	3,	ring_1,	911,		25,		12,		0,	1
6,	3,	ring_2,	1311,		25,		12,		0,	1
7,	4,	ring_1,	1821,		25,		48,		0,	1
8,	4,	ring_2,	1821,		25,		48,		0,	1
9,	5,	ring_1,	2651,		25,		48,		0,	1
10,	5,	ring_2,	2651,		25,		48,		0,	1
11,	6,	ring_1,	3481,		25,		48,		0,	1
12,	6,	ring_2,	3481,		25,		48,		0,	1
13,	7,	ring_1,	10761,		25,		48,		0,	1
14,	7,	ring_2,	10761,		25,		48,		0,	1
15,	8,	ring_1,	11591,		25,		48,		0,	1
16,	8,	ring_2,	11591,		25,		48,		0,	1
17,	9,	ring_1,	12421,		25,		48,		0,	1
18,	9,	ring_2,	12421,		25,		48,		0,	1
19,	10,	ring_1,	19701,		25,		48,		0,	1
20,	10,	ring_2,	19701,		25,		48,		0,	1
21,	11,	ring_1,	20531,		25,		48,		0,	1
22,	11,	ring_2,	20531,		25,		48,		0,	1
23,	12,	ring_1,	21361,		25,		48,		0,	1
24,	12,	ring_2,	21361,		25,		48,		0,	1
25,	13,	ring_1,	28641,		25,		48,		0,	1
26,	13,	ring_2,	28641,		25,		48,		0,	1
27,	14,	ring_1,	29471,		25,		48,		0,	1
28,	14,	ring_2,	29471,		25,		48,		0,	1
29,	15,	ring_1,	30301,		25,		48,		0,	1
30,	15,	ring_2,	30301,		25,		48,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/601
Tot number of B2 bunches(probe/Nominal) : 0/601

Tot number of B1 injections : 15
Tot number of B2 injections : 15

Collisions at IP1&5: 589
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2951

Collisions at IP2: 522
B1-empty at IP2: 79
B2-empty at IP2: 79
Empty-empty at IP2: 2884

Collisions at IP8: 540
B1-empty at IP8: 61
B2-empty at IP8: 61
Empty-empty at IP8: 2902

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
28841,28801,-14.97
28851,28811,-14.97
28861,28821,-14.97
28871,28831,-14.97
28881,28841,-14.97
28891,28851,-14.97
28901,28861,-14.97
28911,28871,-14.97
28921,28881,-14.97
28931,28891,-14.97
28941,28901,-14.97
28951,28911,-14.97
28961,28921,-14.97
28971,28931,-14.97
28981,28941,-14.97
28991,28951,-14.97
29001,28961,-14.97
29011,28971,-14.97
29021,28981,-14.97
29031,28991,-14.97
29041,29001,-14.97
29051,29011,-14.97
29061,29021,-14.97
29071,29031,-14.97
29081,29041,-14.97
29091,29051,-14.97
29101,29061,-14.97
29111,29071,-14.97
29511,29471,-14.97
29521,29481,-14.97
29531,29491,-14.97
29541,29501,-14.97
29551,29511,-14.97
29561,29521,-14.97
29571,29531,-14.97
29581,29541,-14.97
29591,29551,-14.97
29601,29561,-14.97
29611,29571,-14.97
29621,29581,-14.97
29631,29591,-14.97
29641,29601,-14.97
29651,29611,-14.97
29661,29621,-14.97
29671,29631,-14.97
29681,29641,-14.97
29691,29651,-14.97
29701,29661,-14.97
29711,29671,-14.97
29721,29681,-14.97
29731,29691,-14.97
29741,29701,-14.97
29751,29711,-14.97
29761,29721,-14.97
29771,29731,-14.97
29781,29741,-14.97
29791,29751,-14.97
29801,29761,-14.97
29811,29771,-14.97
29821,29781,-14.97
29831,29791,-14.97
29841,29801,-14.97
29851,29811,-14.97
29861,29821,-14.97
29871,29831,-14.97
29881,29841,-14.97
29891,29851,-14.97
29901,29861,-14.97
29911,29871,-14.97
29921,29881,-14.97
29931,29891,-14.97
29941,29901,-14.97
30341,30301,-14.97
30351,30311,-14.97
30361,30321,-14.97
30371,30331,-14.97
30381,30341,-14.97
30391,30351,-14.97
30401,30361,-14.97
30411,30371,-14.97
30421,30381,-14.97
30431,30391,-14.97
30441,30401,-14.97
30451,30411,-14.97
30461,30421,-14.97
30471,30431,-14.97
30481,30441,-14.97
30491,30451,-14.97
30501,30461,-14.97
30511,30471,-14.97
30521,30481,-14.97
30531,30491,-14.97
30541,30501,-14.97
30551,30511,-14.97
30561,30521,-14.97
30571,30531,-14.97
30581,30541,-14.97
30591,30551,-14.97
30601,30561,-14.97
30611,30571,-14.97
30621,30581,-14.97
30631,30591,-14.97
30641,30601,-14.97
30651,30611,-14.97
30661,30621,-14.97
30671,30631,-14.97
30681,30641,-14.97
30691,30651,-14.97
30701,30661,-14.97
30711,30671,-14.97
30721,30681,-14.97
30731,30691,-14.97
30741,30701,-14.97
30751,30711,-14.97
30761,30721,-14.97
30771,30731,-14.97
431,401,-11.23
441,411,-11.23
451,421,-11.23
461,431,-11.23
471,441,-11.23
481,451,-11.23
491,461,-11.23
501,471,-11.23
511,481,-11.23
1851,1821,-11.23
1861,1831,-11.23
1871,1841,-11.23
1881,1851,-11.23
1891,1861,-11.23
1901,1871,-11.23
1911,1881,-11.23
1921,1891,-11.23
1931,1901,-11.23
1941,1911,-11.23
1951,1921,-11.23
1961,1931,-11.23
1971,1941,-11.23
1981,1951,-11.23
1991,1961,-11.23
2001,1971,-11.23
2011,1981,-11.23
2021,1991,-11.23
2031,2001,-11.23
2041,2011,-11.23
2051,2021,-11.23
2061,2031,-11.23
2071,2041,-11.23
2081,2051,-11.23
2091,2061,-11.23
2101,2071,-11.23
2111,2081,-11.23
2121,2091,-11.23
2131,2101,-11.23
2141,2111,-11.23
2151,2121,-11.23
2161,2131,-11.23
2171,2141,-11.23
2181,2151,-11.23
2191,2161,-11.23
2201,2171,-11.23
2211,2181,-11.23
2221,2191,-11.23
2231,2201,-11.23
2241,2211,-11.23
2251,2221,-11.23
2261,2231,-11.23
2271,2241,-11.23
2281,2251,-11.23
2291,2261,-11.23
2681,2651,-11.23
2691,2661,-11.23
2701,2671,-11.23
2711,2681,-11.23
2721,2691,-11.23
2731,2701,-11.23
2741,2711,-11.23
2751,2721,-11.23
2761,2731,-11.23
2771,2741,-11.23
2781,2751,-11.23
2791,2761,-11.23
2801,2771,-11.23
2811,2781,-11.23
2821,2791,-11.23
2831,2801,-11.23
2841,2811,-11.23
2851,2821,-11.23
2861,2831,-11.23
2871,2841,-11.23
2881,2851,-11.23
2891,2861,-11.23
2901,2871,-11.23
2911,2881,-11.23
2921,2891,-11.23
2931,2901,-11.23
2941,2911,-11.23
2951,2921,-11.23
2961,2931,-11.23
2971,2941,-11.23
2981,2951,-11.23
2991,2961,-11.23
3001,2971,-11.23
3011,2981,-11.23
3021,2991,-11.23
3031,3001,-11.23
3041,3011,-11.23
3051,3021,-11.23
3061,3031,-11.23
3071,3041,-11.23
3081,3051,-11.23
3091,3061,-11.23
3101,3071,-11.23
3111,3081,-11.23
3121,3091,-11.23
3511,3481,-11.23
3521,3491,-11.23
3531,3501,-11.23
3541,3511,-11.23
3551,3521,-11.23
3561,3531,-11.23
3571,3541,-11.23
3581,3551,-11.23
3591,3561,-11.23
3601,3571,-11.23
3611,3581,-11.23
3621,3591,-11.23
3631,3601,-11.23
3641,3611,-11.23
3651,3621,-11.23
3661,3631,-11.23
3671,3641,-11.23
3681,3651,-11.23
3691,3661,-11.23
3701,3671,-11.23
3711,3681,-11.23
3721,3691,-11.23
3731,3701,-11.23
3741,3711,-11.23
3751,3721,-11.23
3761,3731,-11.23
3771,3741,-11.23
3781,3751,-11.23
3791,3761,-11.23
3801,3771,-11.23
3811,3781,-11.23
3821,3791,-11.23
3831,3801,-11.23
3841,3811,-11.23
3851,3821,-11.23
3861,3831,-11.23
3871,3841,-11.23
3881,3851,-11.23
3891,3861,-11.23
3901,3871,-11.23
3911,3881,-11.23
3921,3891,-11.23
3931,3901,-11.23
3941,3911,-11.23
3951,3921,-11.23
10791,10761,-11.23
10801,10771,-11.23
10811,10781,-11.23
10821,10791,-11.23
10831,10801,-11.23
10841,10811,-11.23
10851,10821,-11.23
10861,10831,-11.23
10871,10841,-11.23
10881,10851,-11.23
10891,10861,-11.23
10901,10871,-11.23
10911,10881,-11.23
10921,10891,-11.23
10931,10901,-11.23
10941,10911,-11.23
10951,10921,-11.23
10961,10931,-11.23
10971,10941,-11.23
10981,10951,-11.23
10991,10961,-11.23
11001,10971,-11.23
11011,10981,-11.23
11021,10991,-11.23
11031,11001,-11.23
11041,11011,-11.23
11051,11021,-11.23
11061,11031,-11.23
11071,11041,-11.23
11081,11051,-11.23
11091,11061,-11.23
11101,11071,-11.23
11111,11081,-11.23
11121,11091,-11.23
11131,11101,-11.23
11141,11111,-11.23
11151,11121,-11.23
11161,11131,-11.23
11171,11141,-11.23
11181,11151,-11.23
11191,11161,-11.23
11201,11171,-11.23
11211,11181,-11.23
11221,11191,-11.23
11231,11201,-11.23
11621,11591,-11.23
11631,11601,-11.23
11641,11611,-11.23
11651,11621,-11.23
11661,11631,-11.23
11671,11641,-11.23
11681,11651,-11.23
11691,11661,-11.23
11701,11671,-11.23
11711,11681,-11.23
11721,11691,-11.23
11731,11701,-11.23
11741,11711,-11.23
11751,11721,-11.23
11761,11731,-11.23
11771,11741,-11.23
11781,11751,-11.23
11791,11761,-11.23
11801,11771,-11.23
11811,11781,-11.23
11821,11791,-11.23
11831,11801,-11.23
11841,11811,-11.23
11851,11821,-11.23
11861,11831,-11.23
11871,11841,-11.23
11881,11851,-11.23
11891,11861,-11.23
11901,11871,-11.23
11911,11881,-11.23
11921,11891,-11.23
11931,11901,-11.23
11941,11911,-11.23
11951,11921,-11.23
11961,11931,-11.23
11971,11941,-11.23
11981,11951,-11.23
11991,11961,-11.23
12001,11971,-11.23
12011,11981,-11.23
12021,11991,-11.23
12031,12001,-11.23
12041,12011,-11.23
12051,12021,-11.23
12061,12031,-11.23
12451,12421,-11.23
12461,12431,-11.23
12471,12441,-11.23
12481,12451,-11.23
12491,12461,-11.23
12501,12471,-11.23
12511,12481,-11.23
12521,12491,-11.23
12531,12501,-11.23
12541,12511,-11.23
12551,12521,-11.23
12561,12531,-11.23
12571,12541,-11.23
12581,12551,-11.23
12591,12561,-11.23
12601,12571,-11.23
12611,12581,-11.23
12621,12591,-11.23
12631,12601,-11.23
12641,12611,-11.23
12651,12621,-11.23
12661,12631,-11.23
12671,12641,-11.23
12681,12651,-11.23
12691,12661,-11.23
12701,12671,-11.23
12711,12681,-11.23
12721,12691,-11.23
12731,12701,-11.23
12741,12711,-11.23
12751,12721,-11.23
12761,12731,-11.23
12771,12741,-11.23
12781,12751,-11.23
12791,12761,-11.23
12801,12771,-11.23
12811,12781,-11.23
12821,12791,-11.23
12831,12801,-11.23
12841,12811,-11.23
12851,12821,-11.23
12861,12831,-11.23
12871,12841,-11.23
12881,12851,-11.23
12891,12861,-11.23
19731,19701,-11.23
19741,19711,-11.23
19751,19721,-11.23
19761,19731,-11.23
19771,19741,-11.23
19781,19751,-11.23
19791,19761,-11.23
19801,19771,-11.23
19811,19781,-11.23
19821,19791,-11.23
19831,19801,-11.23
19841,19811,-11.23
19851,19821,-11.23
19861,19831,-11.23
19871,19841,-11.23
19881,19851,-11.23
19891,19861,-11.23
19901,19871,-11.23
19911,19881,-11.23
19921,19891,-11.23
19931,19901,-11.23
19941,19911,-11.23
19951,19921,-11.23
19961,19931,-11.23
19971,19941,-11.23
19981,19951,-11.23
19991,19961,-11.23
20001,19971,-11.23
20011,19981,-11.23
20021,19991,-11.23
20031,20001,-11.23
20041,20011,-11.23
20051,20021,-11.23
20061,20031,-11.23
20071,20041,-11.23
20081,20051,-11.23
20091,20061,-11.23
20101,20071,-11.23
20111,20081,-11.23
20121,20091,-11.23
20131,20101,-11.23
20141,20111,-11.23
20151,20121,-11.23
20161,20131,-11.23
20171,20141,-11.23
20561,20531,-11.23
20571,20541,-11.23
20581,20551,-11.23
20591,20561,-11.23
20601,20571,-11.23
20611,20581,-11.23
20621,20591,-11.23
20631,20601,-11.23
20641,20611,-11.23
20651,20621,-11.23
20661,20631,-11.23
20671,20641,-11.23
20681,20651,-11.23
20691,20661,-11.23
20701,20671,-11.23
20711,20681,-11.23
20721,20691,-11.23
20731,20701,-11.23
20741,20711,-11.23
20751,20721,-11.23
20761,20731,-11.23
20771,20741,-11.23
20781,20751,-11.23
20791,20761,-11.23
20801,20771,-11.23
20811,20781,-11.23
20821,20791,-11.23
20831,20801,-11.23
20841,20811,-11.23
20851,20821,-11.23
20861,20831,-11.23
20871,20841,-11.23
20881,20851,-11.23
20891,20861,-11.23
20901,20871,-11.23
20911,20881,-11.23
20921,20891,-11.23
20931,20901,-11.23
20941,20911,-11.23
20951,20921,-11.23
20961,20931,-11.23
20971,20941,-11.23
20981,20951,-11.23
20991,20961,-11.23
21001,20971,-11.23
21391,21361,-11.23
21401,21371,-11.23
21411,21381,-11.23
21421,21391,-11.23
21431,21401,-11.23
21441,21411,-11.23
21451,21421,-11.23
21461,21431,-11.23
21471,21441,-11.23
21481,21451,-11.23
21491,21461,-11.23
21501,21471,-11.23
21511,21481,-11.23
21521,21491,-11.23
21531,21501,-11.23
21541,21511,-11.23
21551,21521,-11.23
21561,21531,-11.23
21571,21541,-11.23
21581,21551,-11.23
21591,21561,-11.23
21601,21571,-11.23
21611,21581,-11.23
21621,21591,-11.23
21631,21601,-11.23
21641,21611,-11.23
21651,21621,-11.23
21661,21631,-11.23
21671,21641,-11.23
21681,21651,-11.23
21691,21661,-11.23
21701,21671,-11.23
21711,21681,-11.23
21721,21691,-11.23
21731,21701,-11.23
21741,21711,-11.23
21751,21721,-11.23
21761,21731,-11.23
21771,21741,-11.23
21781,21751,-11.23
21791,21761,-11.23
21801,21771,-11.23
21811,21781,-11.23
21821,21791,-11.23
21831,21801,-11.23
28671,28641,-11.23
28681,28651,-11.23
28691,28661,-11.23
28701,28671,-11.23
28711,28681,-11.23
28721,28691,-11.23
28731,28701,-11.23
28741,28711,-11.23
28751,28721,-11.23
28761,28731,-11.23
28771,28741,-11.23
28781,28751,-11.23
28791,28761,-11.23
28801,28771,-11.23
28811,28781,-11.23
28821,28791,-11.23
28831,28801,-11.23
28841,28811,-11.23
28851,28821,-11.23
28861,28831,-11.23
28871,28841,-11.23
28881,28851,-11.23
28891,28861,-11.23
28901,28871,-11.23
28911,28881,-11.23
28921,28891,-11.23
28931,28901,-11.23
28941,28911,-11.23
28951,28921,-11.23
28961,28931,-11.23
28971,28941,-11.23
28981,28951,-11.23
28991,28961,-11.23
29001,28971,-11.23
29011,28981,-11.23
29021,28991,-11.23
29031,29001,-11.23
29041,29011,-11.23
29051,29021,-11.23
29061,29031,-11.23
29071,29041,-11.23
29081,29051,-11.23
29091,29061,-11.23
29101,29071,-11.23
29111,29081,-11.23
29501,29471,-11.23
29511,29481,-11.23
29521,29491,-11.23
29531,29501,-11.23
29541,29511,-11.23
29551,29521,-11.23
29561,29531,-11.23
29571,29541,-11.23
29581,29551,-11.23
29591,29561,-11.23
29601,29571,-11.23
29611,29581,-11.23
29621,29591,-11.23
29631,29601,-11.23
29641,29611,-11.23
29651,29621,-11.23
29661,29631,-11.23
29671,29641,-11.23
29681,29651,-11.23
29691,29661,-11.23
29701,29671,-11.23
29711,29681,-11.23
29721,29691,-11.23
29731,29701,-11.23
29741,29711,-11.23
29751,29721,-11.23
29761,29731,-11.23
29771,29741,-11.23
29781,29751,-11.23
29791,29761,-11.23
29801,29771,-11.23
29811,29781,-11.23
29821,29791,-11.23
29831,29801,-11.23
29841,29811,-11.23
29851,29821,-11.23
29861,29831,-11.23
29871,29841,-11.23
29881,29851,-11.23
29891,29861,-11.23
29901,29871,-11.23
29911,29881,-11.23
29921,29891,-11.23
29931,29901,-11.23
29941,29911,-11.23
30331,30301,-11.23
30341,30311,-11.23
30351,30321,-11.23
30361,30331,-11.23
30371,30341,-11.23
30381,30351,-11.23
30391,30361,-11.23
30401,30371,-11.23
30411,30381,-11.23
30421,30391,-11.23
30431,30401,-11.23
30441,30411,-11.23
30451,30421,-11.23
30461,30431,-11.23
30471,30441,-11.23
30481,30451,-11.23
30491,30461,-11.23
30501,30471,-11.23
30511,30481,-11.23
30521,30491,-11.23
30531,30501,-11.23
30541,30511,-11.23
30551,30521,-11.23
30561,30531,-11.23
30571,30541,-11.23
30581,30551,-11.23
30591,30561,-11.23
30601,30571,-11.23
30611,30581,-11.23
30621,30591,-11.23
30631,30601,-11.23
30641,30611,-11.23
30651,30621,-11.23
30661,30631,-11.23
30671,30641,-11.23
30681,30651,-11.23
30691,30661,-11.23
30701,30671,-11.23
30711,30681,-11.23
30721,30691,-11.23
30731,30701,-11.23
30741,30711,-11.23
30751,30721,-11.23
30761,30731,-11.23
30771,30741,-11.23
421,401,-7.49
431,411,-7.49
441,421,-7.49
451,431,-7.49
461,441,-7.49
471,451,-7.49
481,461,-7.49
491,471,-7.49
501,481,-7.49
511,491,-7.49
1841,1821,-7.49
1851,1831,-7.49
1861,1841,-7.49
1871,1851,-7.49
1881,1861,-7.49
1891,1871,-7.49
1901,1881,-7.49
1911,1891,-7.49
1921,1901,-7.49
1931,1911,-7.49
1941,1921,-7.49
1951,1931,-7.49
1961,1941,-7.49
1971,1951,-7.49
1981,1961,-7.49
1991,1971,-7.49
2001,1981,-7.49
2011,1991,-7.49
2021,2001,-7.49
2031,2011,-7.49
2041,2021,-7.49
2051,2031,-7.49
2061,2041,-7.49
2071,2051,-7.49
2081,2061,-7.49
2091,2071,-7.49
2101,2081,-7.49
2111,2091,-7.49
2121,2101,-7.49
2131,2111,-7.49
2141,2121,-7.49
2151,2131,-7.49
2161,2141,-7.49
2171,2151,-7.49
2181,2161,-7.49
2191,2171,-7.49
2201,2181,-7.49
2211,2191,-7.49
2221,2201,-7.49
2231,2211,-7.49
2241,2221,-7.49
2251,2231,-7.49
2261,2241,-7.49
2271,2251,-7.49
2281,2261,-7.49
2291,2271,-7.49
2671,2651,-7.49
2681,2661,-7.49
2691,2671,-7.49
2701,2681,-7.49
2711,2691,-7.49
2721,2701,-7.49
2731,2711,-7.49
2741,2721,-7.49
2751,2731,-7.49
2761,2741,-7.49
2771,2751,-7.49
2781,2761,-7.49
2791,2771,-7.49
2801,2781,-7.49
2811,2791,-7.49
2821,2801,-7.49
2831,2811,-7.49
2841,2821,-7.49
2851,2831,-7.49
2861,2841,-7.49
2871,2851,-7.49
2881,2861,-7.49
2891,2871,-7.49
2901,2881,-7.49
2911,2891,-7.49
2921,2901,-7.49
2931,2911,-7.49
2941,2921,-7.49
2951,2931,-7.49
2961,2941,-7.49
2971,2951,-7.49
2981,2961,-7.49
2991,2971,-7.49
3001,2981,-7.49
3011,2991,-7.49
3021,3001,-7.49
3031,3011,-7.49
3041,3021,-7.49
3051,3031,-7.49
3061,3041,-7.49
3071,3051,-7.49
3081,3061,-7.49
3091,3071,-7.49
3101,3081,-7.49
3111,3091,-7.49
3121,3101,-7.49
3501,3481,-7.49
3511,3491,-7.49
3521,3501,-7.49
3531,3511,-7.49
3541,3521,-7.49
3551,3531,-7.49
3561,3541,-7.49
3571,3551,-7.49
3581,3561,-7.49
3591,3571,-7.49
3601,3581,-7.49
3611,3591,-7.49
3621,3601,-7.49
3631,3611,-7.49
3641,3621,-7.49
3651,3631,-7.49
3661,3641,-7.49
3671,3651,-7.49
3681,3661,-7.49
3691,3671,-7.49
3701,3681,-7.49
3711,3691,-7.49
3721,3701,-7.49
3731,3711,-7.49
3741,3721,-7.49
3751,3731,-7.49
3761,3741,-7.49
3771,3751,-7.49
3781,3761,-7.49
3791,3771,-7.49
3801,3781,-7.49
3811,3791,-7.49
3821,3801,-7.49
3831,3811,-7.49
3841,3821,-7.49
3851,3831,-7.49
3861,3841,-7.49
3871,3851,-7.49
3881,3861,-7.49
3891,3871,-7.49
3901,3881,-7.49
3911,3891,-7.49
3921,3901,-7.49
3931,3911,-7.49
3941,3921,-7.49
3951,3931,-7.49
10781,10761,-7.49
10791,10771,-7.49
10801,10781,-7.49
10811,10791,-7.49
10821,10801,-7.49
10831,10811,-7.49
10841,10821,-7.49
10851,10831,-7.49
10861,10841,-7.49
10871,10851,-7.49
10881,10861,-7.49
10891,10871,-7.49
10901,10881,-7.49
10911,10891,-7.49
10921,10901,-7.49
10931,10911,-7.49
10941,10921,-7.49
10951,10931,-7.49
10961,10941,-7.49
10971,10951,-7.49
10981,10961,-7.49
10991,10971,-7.49
11001,10981,-7.49
11011,10991,-7.49
11021,11001,-7.49
11031,11011,-7.49
11041,11021,-7.49
11051,11031,-7.49
11061,11041,-7.49
11071,11051,-7.49
11081,11061,-7.49
11091,11071,-7.49
11101,11081,-7.49
11111,11091,-7.49
11121,11101,-7.49
11131,11111,-7.49
11141,11121,-7.49
11151,11131,-7.49
11161,11141,-7.49
11171,11151,-7.49
11181,11161,-7.49
11191,11171,-7.49
11201,11181,-7.49
11211,11191,-7.49
11221,11201,-7.49
11231,11211,-7.49
11611,11591,-7.49
11621,11601,-7.49
11631,11611,-7.49
11641,11621,-7.49
11651,11631,-7.49
11661,11641,-7.49
11671,11651,-7.49
11681,11661,-7.49
11691,11671,-7.49
11701,11681,-7.49
11711,11691,-7.49
11721,11701,-7.49
11731,11711,-7.49
11741,11721,-7.49
11751,11731,-7.49
11761,11741,-7.49
11771,11751,-7.49
11781,11761,-7.49
11791,11771,-7.49
11801,11781,-7.49
11811,11791,-7.49
11821,11801,-7.49
11831,11811,-7.49
11841,11821,-7.49
11851,11831,-7.49
11861,11841,-7.49
11871,11851,-7.49
11881,11861,-7.49
11891,11871,-7.49
11901,11881,-7.49
11911,11891,-7.49
11921,11901,-7.49
11931,11911,-7.49
11941,11921,-7.49
11951,11931,-7.49
11961,11941,-7.49
11971,11951,-7.49
11981,11961,-7.49
11991,11971,-7.49
12001,11981,-7.49
12011,11991,-7.49
12021,12001,-7.49
12031,12011,-7.49
12041,12021,-7.49
12051,12031,-7.49
12061,12041,-7.49
12441,12421,-7.49
12451,12431,-7.49
12461,12441,-7.49
12471,12451,-7.49
12481,12461,-7.49
12491,12471,-7.49
12501,12481,-7.49
12511,12491,-7.49
12521,12501,-7.49
12531,12511,-7.49
12541,12521,-7.49
12551,12531,-7.49
12561,12541,-7.49
12571,12551,-7.49
12581,12561,-7.49
12591,12571,-7.49
12601,12581,-7.49
12611,12591,-7.49
12621,12601,-7.49
12631,12611,-7.49
12641,12621,-7.49
12651,12631,-7.49
12661,12641,-7.49
12671,12651,-7.49
12681,12661,-7.49
12691,12671,-7.49
12701,12681,-7.49
12711,12691,-7.49
12721,12701,-7.49
12731,12711,-7.49
12741,12721,-7.49
12751,12731,-7.49
12761,12741,-7.49
12771,12751,-7.49
12781,12761,-7.49
12791,12771,-7.49
12801,12781,-7.49
12811,12791,-7.49
12821,12801,-7.49
12831,12811,-7.49
12841,12821,-7.49
12851,12831,-7.49
12861,12841,-7.49
12871,12851,-7.49
12881,12861,-7.49
12891,12871,-7.49
19721,19701,-7.49
19731,19711,-7.49
19741,19721,-7.49
19751,19731,-7.49
19761,19741,-7.49
19771,19751,-7.49
19781,19761,-7.49
19791,19771,-7.49
19801,19781,-7.49
19811,19791,-7.49
19821,19801,-7.49
19831,19811,-7.49
19841,19821,-7.49
19851,19831,-7.49
19861,19841,-7.49
19871,19851,-7.49
19881,19861,-7.49
19891,19871,-7.49
19901,19881,-7.49
19911,19891,-7.49
19921,19901,-7.49
19931,19911,-7.49
19941,19921,-7.49
19951,19931,-7.49
19961,19941,-7.49
19971,19951,-7.49
19981,19961,-7.49
19991,19971,-7.49
20001,19981,-7.49
20011,19991,-7.49
20021,20001,-7.49
20031,20011,-7.49
20041,20021,-7.49
20051,20031,-7.49
20061,20041,-7.49
20071,20051,-7.49
20081,20061,-7.49
20091,20071,-7.49
20101,20081,-7.49
20111,20091,-7.49
20121,20101,-7.49
20131,20111,-7.49
20141,20121,-7.49
20151,20131,-7.49
20161,20141,-7.49
20171,20151,-7.49
20551,20531,-7.49
20561,20541,-7.49
20571,20551,-7.49
20581,20561,-7.49
20591,20571,-7.49
20601,20581,-7.49
20611,20591,-7.49
20621,20601,-7.49
20631,20611,-7.49
20641,20621,-7.49
20651,20631,-7.49
20661,20641,-7.49
20671,20651,-7.49
20681,20661,-7.49
20691,20671,-7.49
20701,20681,-7.49
20711,20691,-7.49
20721,20701,-7.49
20731,20711,-7.49
20741,20721,-7.49
20751,20731,-7.49
20761,20741,-7.49
20771,20751,-7.49
20781,20761,-7.49
20791,20771,-7.49
20801,20781,-7.49
20811,20791,-7.49
20821,20801,-7.49
20831,20811,-7.49
20841,20821,-7.49
20851,20831,-7.49
20861,20841,-7.49
20871,20851,-7.49
20881,20861,-7.49
20891,20871,-7.49
20901,20881,-7.49
20911,20891,-7.49
20921,20901,-7.49
20931,20911,-7.49
20941,20921,-7.49
20951,20931,-7.49
20961,20941,-7.49
20971,20951,-7.49
20981,20961,-7.49
20991,20971,-7.49
21001,20981,-7.49
21381,21361,-7.49
21391,21371,-7.49
21401,21381,-7.49
21411,21391,-7.49
21421,21401,-7.49
21431,21411,-7.49
21441,21421,-7.49
21451,21431,-7.49
21461,21441,-7.49
21471,21451,-7.49
21481,21461,-7.49
21491,21471,-7.49
21501,21481,-7.49
21511,21491,-7.49
21521,21501,-7.49
21531,21511,-7.49
21541,21521,-7.49
21551,21531,-7.49
21561,21541,-7.49
21571,21551,-7.49
21581,21561,-7.49
21591,21571,-7.49
21601,21581,-7.49
21611,21591,-7.49
21621,21601,-7.49
21631,21611,-7.49
21641,21621,-7.49
21651,21631,-7.49
21661,21641,-7.49
21671,21651,-7.49
21681,21661,-7.49
21691,21671,-7.49
21701,21681,-7.49
21711,21691,-7.49
21721,21701,-7.49
21731,21711,-7.49
21741,21721,-7.49
21751,21731,-7.49
21761,21741,-7.49
21771,21751,-7.49
21781,21761,-7.49
21791,21771,-7.49
21801,21781,-7.49
21811,21791,-7.49
21821,21801,-7.49
21831,21811,-7.49
28661,28641,-7.49
28671,28651,-7.49
28681,28661,-7.49
28691,28671,-7.49
28701,28681,-7.49
28711,28691,-7.49
28721,28701,-7.49
28731,28711,-7.49
28741,28721,-7.49
28751,28731,-7.49
28761,28741,-7.49
28771,28751,-7.49
28781,28761,-7.49
28791,28771,-7.49
28801,28781,-7.49
28811,28791,-7.49
28821,28801,-7.49
28831,28811,-7.49
28841,28821,-7.49
28851,28831,-7.49
28861,28841,-7.49
28871,28851,-7.49
28881,28861,-7.49
28891,28871,-7.49
28901,28881,-7.49
28911,28891,-7.49
28921,28901,-7.49
28931,28911,-7.49
28941,28921,-7.49
28951,28931,-7.49
28961,28941,-7.49
28971,28951,-7.49
28981,28961,-7.49
28991,28971,-7.49
29001,28981,-7.49
29011,28991,-7.49
29021,29001,-7.49
29031,29011,-7.49
29041,29021,-7.49
29051,29031,-7.49
29061,29041,-7.49
29071,29051,-7.49
29081,29061,-7.49
29091,29071,-7.49
29101,29081,-7.49
29111,29091,-7.49
29491,29471,-7.49
29501,29481,-7.49
29511,29491,-7.49
29521,29501,-7.49
29531,29511,-7.49
29541,29521,-7.49
29551,29531,-7.49
29561,29541,-7.49
29571,29551,-7.49
29581,29561,-7.49
29591,29571,-7.49
29601,29581,-7.49
29611,29591,-7.49
29621,29601,-7.49
29631,29611,-7.49
29641,29621,-7.49
29651,29631,-7.49
29661,29641,-7.49
29671,29651,-7.49
29681,29661,-7.49
29691,29671,-7.49
29701,29681,-7.49
29711,29691,-7.49
29721,29701,-7.49
29731,29711,-7.49
29741,29721,-7.49
29751,29731,-7.49
