INJECTION SCHEME : 25ns_315b_303_228_240_48bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	61,		0,		1,		0,	1
2,	1,	ring_2,	61,		0,		1,		0,	1
3,	2,	ring_1,	461,		0,		1,		0,	1
4,	2,	ring_2,	461,		0,		1,		0,	1
5,	3,	ring_1,	861,		0,		1,		0,	1
6,	3,	ring_2,	861,		0,		1,		0,	1
7,	4,	ring_1,	1451,		25,		12,		0,	1
8,	4,	ring_2,	1451,		25,		12,		0,	1
9,	5,	ring_1,	3481,		25,		12,		0,	1
10,	5,	ring_2,	3721,		25,		12,		0,	1
11,	6,	ring_1,	10031,		25,		48,		0,	1
12,	6,	ring_2,	10031,		25,		48,		0,	1
13,	7,	ring_1,	12301,		25,		48,		0,	1
14,	7,	ring_2,	12301,		25,		48,		0,	1
15,	8,	ring_1,	18971,		25,		48,		0,	1
16,	8,	ring_2,	18971,		25,		48,		0,	1
17,	9,	ring_1,	21241,		25,		48,		0,	1
18,	9,	ring_2,	21241,		25,		48,		0,	1
19,	10,	ring_1,	27911,		25,		48,		0,	1
20,	10,	ring_2,	27911,		25,		48,		0,	1
21,	11,	ring_1,	30181,		25,		48,		0,	1
22,	11,	ring_2,	30181,		25,		48,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/315
Tot number of B2 bunches(probe/Nominal) : 0/315

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 303
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 3237

Collisions at IP2: 228
B1-empty at IP2: 87
B2-empty at IP2: 87
Empty-empty at IP2: 3162

Collisions at IP8: 240
B1-empty at IP8: 75
B2-empty at IP8: 75
Empty-empty at IP8: 3174

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
30591,30501,-33.69
30601,30511,-33.69
30611,30521,-33.69
30621,30531,-33.69
30631,30541,-33.69
30641,30551,-33.69
30651,30561,-33.69
1531,1451,-29.95
1541,1461,-29.95
1551,1471,-29.95
1561,1481,-29.95
10111,10031,-29.95
10121,10041,-29.95
10131,10051,-29.95
10141,10061,-29.95
10151,10071,-29.95
10161,10081,-29.95
10171,10091,-29.95
10181,10101,-29.95
10191,10111,-29.95
10201,10121,-29.95
10211,10131,-29.95
10221,10141,-29.95
10231,10151,-29.95
10241,10161,-29.95
10251,10171,-29.95
10261,10181,-29.95
10271,10191,-29.95
10281,10201,-29.95
10291,10211,-29.95
10301,10221,-29.95
10311,10231,-29.95
10321,10241,-29.95
10331,10251,-29.95
10341,10261,-29.95
10351,10271,-29.95
10361,10281,-29.95
10371,10291,-29.95
10381,10301,-29.95
10391,10311,-29.95
10401,10321,-29.95
10411,10331,-29.95
10421,10341,-29.95
10431,10351,-29.95
10441,10361,-29.95
10451,10371,-29.95
10461,10381,-29.95
10471,10391,-29.95
10481,10401,-29.95
10491,10411,-29.95
10501,10421,-29.95
12381,12301,-29.95
12391,12311,-29.95
12401,12321,-29.95
12411,12331,-29.95
12421,12341,-29.95
12431,12351,-29.95
12441,12361,-29.95
12451,12371,-29.95
12461,12381,-29.95
12471,12391,-29.95
12481,12401,-29.95
12491,12411,-29.95
12501,12421,-29.95
12511,12431,-29.95
12521,12441,-29.95
12531,12451,-29.95
12541,12461,-29.95
12551,12471,-29.95
12561,12481,-29.95
12571,12491,-29.95
12581,12501,-29.95
12591,12511,-29.95
12601,12521,-29.95
12611,12531,-29.95
12621,12541,-29.95
12631,12551,-29.95
12641,12561,-29.95
12651,12571,-29.95
12661,12581,-29.95
12671,12591,-29.95
12681,12601,-29.95
12691,12611,-29.95
12701,12621,-29.95
12711,12631,-29.95
12721,12641,-29.95
12731,12651,-29.95
12741,12661,-29.95
12751,12671,-29.95
12761,12681,-29.95
12771,12691,-29.95
19051,18971,-29.95
19061,18981,-29.95
19071,18991,-29.95
19081,19001,-29.95
19091,19011,-29.95
19101,19021,-29.95
19111,19031,-29.95
19121,19041,-29.95
19131,19051,-29.95
19141,19061,-29.95
19151,19071,-29.95
19161,19081,-29.95
19171,19091,-29.95
19181,19101,-29.95
19191,19111,-29.95
19201,19121,-29.95
19211,19131,-29.95
19221,19141,-29.95
19231,19151,-29.95
19241,19161,-29.95
19251,19171,-29.95
19261,19181,-29.95
19271,19191,-29.95
19281,19201,-29.95
19291,19211,-29.95
19301,19221,-29.95
19311,19231,-29.95
19321,19241,-29.95
19331,19251,-29.95
19341,19261,-29.95
19351,19271,-29.95
19361,19281,-29.95
19371,19291,-29.95
19381,19301,-29.95
19391,19311,-29.95
19401,19321,-29.95
19411,19331,-29.95
19421,19341,-29.95
19431,19351,-29.95
19441,19361,-29.95
21321,21241,-29.95
21331,21251,-29.95
21341,21261,-29.95
21351,21271,-29.95
21361,21281,-29.95
21371,21291,-29.95
21381,21301,-29.95
21391,21311,-29.95
21401,21321,-29.95
21411,21331,-29.95
21421,21341,-29.95
21431,21351,-29.95
21441,21361,-29.95
21451,21371,-29.95
21461,21381,-29.95
21471,21391,-29.95
21481,21401,-29.95
21491,21411,-29.95
21501,21421,-29.95
21511,21431,-29.95
21521,21441,-29.95
21531,21451,-29.95
21541,21461,-29.95
21551,21471,-29.95
21561,21481,-29.95
21571,21491,-29.95
21581,21501,-29.95
21591,21511,-29.95
21601,21521,-29.95
21611,21531,-29.95
21621,21541,-29.95
21631,21551,-29.95
21641,21561,-29.95
21651,21571,-29.95
21661,21581,-29.95
21671,21591,-29.95
21681,21601,-29.95
21691,21611,-29.95
21701,21621,-29.95
21711,21631,-29.95
27991,27911,-29.95
28001,27921,-29.95
28011,27931,-29.95
28021,27941,-29.95
28031,27951,-29.95
28041,27961,-29.95
28051,27971,-29.95
28061,27981,-29.95
28071,27991,-29.95
28081,28001,-29.95
28091,28011,-29.95
28101,28021,-29.95
28111,28031,-29.95
28121,28041,-29.95
28131,28051,-29.95
28141,28061,-29.95
28151,28071,-29.95
28161,28081,-29.95
28171,28091,-29.95
28181,28101,-29.95
28191,28111,-29.95
28201,28121,-29.95
28211,28131,-29.95
28221,28141,-29.95
28231,28151,-29.95
28241,28161,-29.95
28251,28171,-29.95
28261,28181,-29.95
28271,28191,-29.95
28281,28201,-29.95
28291,28211,-29.95
28301,28221,-29.95
28311,28231,-29.95
28321,28241,-29.95
28331,28251,-29.95
28341,28261,-29.95
28351,28271,-29.95
28361,28281,-29.95
28371,28291,-29.95
28381,28301,-29.95
30261,30181,-29.95
30271,30191,-29.95
30281,30201,-29.95
30291,30211,-29.95
30301,30221,-29.95
30311,30231,-29.95
30321,30241,-29.95
30331,30251,-29.95
30341,30261,-29.95
30351,30271,-29.95
30361,30281,-29.95
30371,30291,-29.95
30381,30301,-29.95
30391,30311,-29.95
30401,30321,-29.95
30411,30331,-29.95
30421,30341,-29.95
30431,30351,-29.95
30441,30361,-29.95
30451,30371,-29.95
30461,30381,-29.95
30471,30391,-29.95
30481,30401,-29.95
30491,30411,-29.95
30501,30421,-29.95
30511,30431,-29.95
30521,30441,-29.95
30531,30451,-29.95
30541,30461,-29.95
30551,30471,-29.95
30561,30481,-29.95
30571,30491,-29.95
30581,30501,-29.95
30591,30511,-29.95
30601,30521,-29.95
30611,30531,-29.95
30621,30541,-29.95
30631,30551,-29.95
30641,30561,-29.95
30651,30571,-29.95
1521,1451,-26.2
1531,1461,-26.2
1541,1471,-26.2
1551,1481,-26.2
1561,1491,-26.2
10101,10031,-26.2
10111,10041,-26.2
10121,10051,-26.2
10131,10061,-26.2
10141,10071,-26.2
10151,10081,-26.2
10161,10091,-26.2
10171,10101,-26.2
10181,10111,-26.2
10191,10121,-26.2
10201,10131,-26.2
10211,10141,-26.2
10221,10151,-26.2
10231,10161,-26.2
10241,10171,-26.2
10251,10181,-26.2
10261,10191,-26.2
10271,10201,-26.2
10281,10211,-26.2
10291,10221,-26.2
10301,10231,-26.2
10311,10241,-26.2
10321,10251,-26.2
10331,10261,-26.2
10341,10271,-26.2
10351,10281,-26.2
10361,10291,-26.2
10371,10301,-26.2
10381,10311,-26.2
10391,10321,-26.2
10401,10331,-26.2
10411,10341,-26.2
10421,10351,-26.2
10431,10361,-26.2
10441,10371,-26.2
10451,10381,-26.2
10461,10391,-26.2
10471,10401,-26.2
10481,10411,-26.2
10491,10421,-26.2
10501,10431,-26.2
12371,12301,-26.2
12381,12311,-26.2
12391,12321,-26.2
12401,12331,-26.2
12411,12341,-26.2
12421,12351,-26.2
12431,12361,-26.2
12441,12371,-26.2
12451,12381,-26.2
12461,12391,-26.2
12471,12401,-26.2
12481,12411,-26.2
12491,12421,-26.2
12501,12431,-26.2
12511,12441,-26.2
12521,12451,-26.2
12531,12461,-26.2
12541,12471,-26.2
12551,12481,-26.2
12561,12491,-26.2
12571,12501,-26.2
12581,12511,-26.2
12591,12521,-26.2
12601,12531,-26.2
12611,12541,-26.2
12621,12551,-26.2
12631,12561,-26.2
12641,12571,-26.2
12651,12581,-26.2
12661,12591,-26.2
12671,12601,-26.2
12681,12611,-26.2
12691,12621,-26.2
12701,12631,-26.2
12711,12641,-26.2
12721,12651,-26.2
12731,12661,-26.2
12741,12671,-26.2
12751,12681,-26.2
12761,12691,-26.2
12771,12701,-26.2
19041,18971,-26.2
19051,18981,-26.2
19061,18991,-26.2
19071,19001,-26.2
19081,19011,-26.2
19091,19021,-26.2
19101,19031,-26.2
19111,19041,-26.2
19121,19051,-26.2
19131,19061,-26.2
19141,19071,-26.2
19151,19081,-26.2
19161,19091,-26.2
19171,19101,-26.2
19181,19111,-26.2
19191,19121,-26.2
19201,19131,-26.2
19211,19141,-26.2
19221,19151,-26.2
19231,19161,-26.2
19241,19171,-26.2
19251,19181,-26.2
19261,19191,-26.2
19271,19201,-26.2
19281,19211,-26.2
19291,19221,-26.2
19301,19231,-26.2
19311,19241,-26.2
19321,19251,-26.2
19331,19261,-26.2
19341,19271,-26.2
19351,19281,-26.2
19361,19291,-26.2
19371,19301,-26.2
19381,19311,-26.2
19391,19321,-26.2
19401,19331,-26.2
19411,19341,-26.2
19421,19351,-26.2
19431,19361,-26.2
19441,19371,-26.2
21311,21241,-26.2
21321,21251,-26.2
21331,21261,-26.2
21341,21271,-26.2
21351,21281,-26.2
21361,21291,-26.2
21371,21301,-26.2
21381,21311,-26.2
21391,21321,-26.2
21401,21331,-26.2
21411,21341,-26.2
21421,21351,-26.2
21431,21361,-26.2
21441,21371,-26.2
21451,21381,-26.2
21461,21391,-26.2
21471,21401,-26.2
21481,21411,-26.2
21491,21421,-26.2
21501,21431,-26.2
21511,21441,-26.2
21521,21451,-26.2
21531,21461,-26.2
21541,21471,-26.2
21551,21481,-26.2
21561,21491,-26.2
21571,21501,-26.2
21581,21511,-26.2
21591,21521,-26.2
21601,21531,-26.2
21611,21541,-26.2
21621,21551,-26.2
21631,21561,-26.2
21641,21571,-26.2
21651,21581,-26.2
21661,21591,-26.2
21671,21601,-26.2
21681,21611,-26.2
21691,21621,-26.2
21701,21631,-26.2
21711,21641,-26.2
27981,27911,-26.2
27991,27921,-26.2
28001,27931,-26.2
28011,27941,-26.2
28021,27951,-26.2
28031,27961,-26.2
28041,27971,-26.2
28051,27981,-26.2
28061,27991,-26.2
28071,28001,-26.2
28081,28011,-26.2
28091,28021,-26.2
28101,28031,-26.2
28111,28041,-26.2
28121,28051,-26.2
28131,28061,-26.2
28141,28071,-26.2
28151,28081,-26.2
28161,28091,-26.2
28171,28101,-26.2
28181,28111,-26.2
28191,28121,-26.2
28201,28131,-26.2
28211,28141,-26.2
28221,28151,-26.2
28231,28161,-26.2
28241,28171,-26.2
28251,28181,-26.2
28261,28191,-26.2
28271,28201,-26.2
28281,28211,-26.2
28291,28221,-26.2
28301,28231,-26.2
28311,28241,-26.2
28321,28251,-26.2
28331,28261,-26.2
28341,28271,-26.2
28351,28281,-26.2
28361,28291,-26.2
28371,28301,-26.2
28381,28311,-26.2
30251,30181,-26.2
30261,30191,-26.2
30271,30201,-26.2
30281,30211,-26.2
30291,30221,-26.2
30301,30231,-26.2
30311,30241,-26.2
30321,30251,-26.2
30331,30261,-26.2
30341,30271,-26.2
30351,30281,-26.2
30361,30291,-26.2
30371,30301,-26.2
30381,30311,-26.2
30391,30321,-26.2
30401,30331,-26.2
30411,30341,-26.2
30421,30351,-26.2
30431,30361,-26.2
30441,30371,-26.2
30451,30381,-26.2
30461,30391,-26.2
30471,30401,-26.2
30481,30411,-26.2
30491,30421,-26.2
30501,30431,-26.2
30511,30441,-26.2
30521,30451,-26.2
30531,30461,-26.2
30541,30471,-26.2
30551,30481,-26.2
30561,30491,-26.2
30571,30501,-26.2
30581,30511,-26.2
30591,30521,-26.2
30601,30531,-26.2
30611,30541,-26.2
30621,30551,-26.2
30631,30561,-26.2
30641,30571,-26.2
30651,30581,-26.2
1511,1451,-22.46
1521,1461,-22.46
1531,1471,-22.46
1541,1481,-22.46
1551,1491,-22.46
1561,1501,-22.46
10091,10031,-22.46
10101,10041,-22.46
10111,10051,-22.46
10121,10061,-22.46
10131,10071,-22.46
10141,10081,-22.46
10151,10091,-22.46
10161,10101,-22.46
10171,10111,-22.46
10181,10121,-22.46
10191,10131,-22.46
10201,10141,-22.46
10211,10151,-22.46
10221,10161,-22.46
10231,10171,-22.46
10241,10181,-22.46
10251,10191,-22.46
10261,10201,-22.46
10271,10211,-22.46
10281,10221,-22.46
10291,10231,-22.46
10301,10241,-22.46
10311,10251,-22.46
10321,10261,-22.46
10331,10271,-22.46
10341,10281,-22.46
10351,10291,-22.46
10361,10301,-22.46
10371,10311,-22.46
10381,10321,-22.46
10391,10331,-22.46
10401,10341,-22.46
10411,10351,-22.46
10421,10361,-22.46
10431,10371,-22.46
10441,10381,-22.46
10451,10391,-22.46
10461,10401,-22.46
10471,10411,-22.46
10481,10421,-22.46
10491,10431,-22.46
10501,10441,-22.46
12361,12301,-22.46
12371,12311,-22.46
12381,12321,-22.46
12391,12331,-22.46
12401,12341,-22.46
12411,12351,-22.46
12421,12361,-22.46
12431,12371,-22.46
12441,12381,-22.46
12451,12391,-22.46
12461,12401,-22.46
12471,12411,-22.46
12481,12421,-22.46
12491,12431,-22.46
12501,12441,-22.46
12511,12451,-22.46
12521,12461,-22.46
12531,12471,-22.46
12541,12481,-22.46
12551,12491,-22.46
12561,12501,-22.46
12571,12511,-22.46
12581,12521,-22.46
12591,12531,-22.46
12601,12541,-22.46
12611,12551,-22.46
12621,12561,-22.46
12631,12571,-22.46
12641,12581,-22.46
12651,12591,-22.46
12661,12601,-22.46
12671,12611,-22.46
12681,12621,-22.46
12691,12631,-22.46
12701,12641,-22.46
12711,12651,-22.46
12721,12661,-22.46
12731,12671,-22.46
12741,12681,-22.46
12751,12691,-22.46
12761,12701,-22.46
12771,12711,-22.46
19031,18971,-22.46
19041,18981,-22.46
19051,18991,-22.46
19061,19001,-22.46
19071,19011,-22.46
19081,19021,-22.46
19091,19031,-22.46
19101,19041,-22.46
19111,19051,-22.46
19121,19061,-22.46
19131,19071,-22.46
19141,19081,-22.46
19151,19091,-22.46
19161,19101,-22.46
19171,19111,-22.46
19181,19121,-22.46
19191,19131,-22.46
19201,19141,-22.46
19211,19151,-22.46
19221,19161,-22.46
19231,19171,-22.46
19241,19181,-22.46
19251,19191,-22.46
19261,19201,-22.46
19271,19211,-22.46
19281,19221,-22.46
19291,19231,-22.46
19301,19241,-22.46
19311,19251,-22.46
19321,19261,-22.46
19331,19271,-22.46
19341,19281,-22.46
19351,19291,-22.46
19361,19301,-22.46
19371,19311,-22.46
19381,19321,-22.46
19391,19331,-22.46
19401,19341,-22.46
19411,19351,-22.46
19421,19361,-22.46
19431,19371,-22.46
19441,19381,-22.46
21301,21241,-22.46
21311,21251,-22.46
21321,21261,-22.46
21331,21271,-22.46
21341,21281,-22.46
21351,21291,-22.46
21361,21301,-22.46
21371,21311,-22.46
21381,21321,-22.46
21391,21331,-22.46
21401,21341,-22.46
21411,21351,-22.46
21421,21361,-22.46
21431,21371,-22.46
21441,21381,-22.46
21451,21391,-22.46
21461,21401,-22.46
21471,21411,-22.46
21481,21421,-22.46
21491,21431,-22.46
21501,21441,-22.46
21511,21451,-22.46
21521,21461,-22.46
21531,21471,-22.46
21541,21481,-22.46
21551,21491,-22.46
21561,21501,-22.46
21571,21511,-22.46
21581,21521,-22.46
21591,21531,-22.46
21601,21541,-22.46
21611,21551,-22.46
21621,21561,-22.46
21631,21571,-22.46
21641,21581,-22.46
21651,21591,-22.46
21661,21601,-22.46
21671,21611,-22.46
21681,21621,-22.46
21691,21631,-22.46
21701,21641,-22.46
21711,21651,-22.46
27971,27911,-22.46
27981,27921,-22.46
27991,27931,-22.46
28001,27941,-22.46
28011,27951,-22.46
28021,27961,-22.46
28031,27971,-22.46
28041,27981,-22.46
28051,27991,-22.46
28061,28001,-22.46
28071,28011,-22.46
28081,28021,-22.46
28091,28031,-22.46
28101,28041,-22.46
28111,28051,-22.46
28121,28061,-22.46
28131,28071,-22.46
28141,28081,-22.46
28151,28091,-22.46
28161,28101,-22.46
28171,28111,-22.46
28181,28121,-22.46
28191,28131,-22.46
28201,28141,-22.46
28211,28151,-22.46
28221,28161,-22.46
28231,28171,-22.46
28241,28181,-22.46
28251,28191,-22.46
28261,28201,-22.46
28271,28211,-22.46
28281,28221,-22.46
28291,28231,-22.46
28301,28241,-22.46
28311,28251,-22.46
28321,28261,-22.46
28331,28271,-22.46
28341,28281,-22.46
28351,28291,-22.46
28361,28301,-22.46
28371,28311,-22.46
28381,28321,-22.46
30241,30181,-22.46
30251,30191,-22.46
30261,30201,-22.46
30271,30211,-22.46
30281,30221,-22.46
30291,30231,-22.46
30301,30241,-22.46
30311,30251,-22.46
30321,30261,-22.46
30331,30271,-22.46
30341,30281,-22.46
30351,30291,-22.46
30361,30301,-22.46
30371,30311,-22.46
30381,30321,-22.46
30391,30331,-22.46
30401,30341,-22.46
30411,30351,-22.46
30421,30361,-22.46
30431,30371,-22.46
30441,30381,-22.46
30451,30391,-22.46
30461,30401,-22.46
30471,30411,-22.46
30481,30421,-22.46
30491,30431,-22.46
30501,30441,-22.46
30511,30451,-22.46
30521,30461,-22.46
30531,30471,-22.46
30541,30481,-22.46
30551,30491,-22.46
30561,30501,-22.46
30571,30511,-22.46
30581,30521,-22.46
30591,30531,-22.46
30601,30541,-22.46
30611,30551,-22.46
30621,30561,-22.46
30631,30571,-22.46
30641,30581,-22.46
30651,30591,-22.46
1501,1451,-18.72
1511,1461,-18.72
1521,1471,-18.72
1531,1481,-18.72
1541,1491,-18.72
1551,1501,-18.72
1561,1511,-18.72
10081,10031,-18.72
10091,10041,-18.72
10101,10051,-18.72
10111,10061,-18.72
10121,10071,-18.72
10131,10081,-18.72
10141,10091,-18.72
10151,10101,-18.72
10161,10111,-18.72
10171,10121,-18.72
10181,10131,-18.72
10191,10141,-18.72
10201,10151,-18.72
10211,10161,-18.72
10221,10171,-18.72
10231,10181,-18.72
10241,10191,-18.72
10251,10201,-18.72
10261,10211,-18.72
10271,10221,-18.72
10281,10231,-18.72
10291,10241,-18.72
10301,10251,-18.72
10311,10261,-18.72
10321,10271,-18.72
10331,10281,-18.72
10341,10291,-18.72
10351,10301,-18.72
10361,10311,-18.72
10371,10321,-18.72
10381,10331,-18.72
10391,10341,-18.72
10401,10351,-18.72
10411,10361,-18.72
10421,10371,-18.72
10431,10381,-18.72
10441,10391,-18.72
10451,10401,-18.72
10461,10411,-18.72
10471,10421,-18.72
10481,10431,-18.72
10491,10441,-18.72
10501,10451,-18.72
12351,12301,-18.72
12361,12311,-18.72
12371,12321,-18.72
12381,12331,-18.72
12391,12341,-18.72
12401,12351,-18.72
12411,12361,-18.72
12421,12371,-18.72
12431,12381,-18.72
12441,12391,-18.72
12451,12401,-18.72
12461,12411,-18.72
12471,12421,-18.72
12481,12431,-18.72
12491,12441,-18.72
12501,12451,-18.72
12511,12461,-18.72
12521,12471,-18.72
12531,12481,-18.72
12541,12491,-18.72
12551,12501,-18.72
12561,12511,-18.72
12571,12521,-18.72
12581,12531,-18.72
12591,12541,-18.72
12601,12551,-18.72
12611,12561,-18.72
12621,12571,-18.72
12631,12581,-18.72
12641,12591,-18.72
12651,12601,-18.72
12661,12611,-18.72
12671,12621,-18.72
12681,12631,-18.72
12691,12641,-18.72
12701,12651,-18.72
12711,12661,-18.72
12721,12671,-18.72
12731,12681,-18.72
12741,12691,-18.72
12751,12701,-18.72
12761,12711,-18.72
12771,12721,-18.72
19021,18971,-18.72
19031,18981,-18.72
19041,18991,-18.72
19051,19001,-18.72
19061,19011,-18.72
19071,19021,-18.72
19081,19031,-18.72
19091,19041,-18.72
19101,19051,-18.72
19111,19061,-18.72
19121,19071,-18.72
19131,19081,-18.72
19141,19091,-18.72
19151,19101,-18.72
19161,19111,-18.72
19171,19121,-18.72
19181,19131,-18.72
19191,19141,-18.72
19201,19151,-18.72
19211,19161,-18.72
19221,19171,-18.72
19231,19181,-18.72
19241,19191,-18.72
19251,19201,-18.72
19261,19211,-18.72
19271,19221,-18.72
19281,19231,-18.72
19291,19241,-18.72
19301,19251,-18.72
19311,19261,-18.72
19321,19271,-18.72
19331,19281,-18.72
19341,19291,-18.72
19351,19301,-18.72
19361,19311,-18.72
19371,19321,-18.72
19381,19331,-18.72
19391,19341,-18.72
19401,19351,-18.72
19411,19361,-18.72
19421,19371,-18.72
19431,19381,-18.72
19441,19391,-18.72
21291,21241,-18.72
21301,21251,-18.72
21311,21261,-18.72
21321,21271,-18.72
21331,21281,-18.72
21341,21291,-18.72
21351,21301,-18.72
21361,21311,-18.72
21371,21321,-18.72
21381,21331,-18.72
21391,21341,-18.72
21401,21351,-18.72
21411,21361,-18.72
21421,21371,-18.72
21431,21381,-18.72
21441,21391,-18.72
21451,21401,-18.72
21461,21411,-18.72
21471,21421,-18.72
21481,21431,-18.72
21491,21441,-18.72
21501,21451,-18.72
21511,21461,-18.72
21521,21471,-18.72
21531,21481,-18.72
21541,21491,-18.72
21551,21501,-18.72
21561,21511,-18.72
21571,21521,-18.72
21581,21531,-18.72
21591,21541,-18.72
21601,21551,-18.72
21611,21561,-18.72
21621,21571,-18.72
21631,21581,-18.72
21641,21591,-18.72
21651,21601,-18.72
21661,21611,-18.72
21671,21621,-18.72
21681,21631,-18.72
21691,21641,-18.72
21701,21651,-18.72
21711,21661,-18.72
27961,27911,-18.72
27971,27921,-18.72
27981,27931,-18.72
27991,27941,-18.72
28001,27951,-18.72
28011,27961,-18.72
28021,27971,-18.72
28031,27981,-18.72
28041,27991,-18.72
28051,28001,-18.72
28061,28011,-18.72
28071,28021,-18.72
28081,28031,-18.72
28091,28041,-18.72
28101,28051,-18.72
28111,28061,-18.72
28121,28071,-18.72
28131,28081,-18.72
28141,28091,-18.72
28151,28101,-18.72
28161,28111,-18.72
28171,28121,-18.72
28181,28131,-18.72
28191,28141,-18.72
28201,28151,-18.72
28211,28161,-18.72
28221,28171,-18.72
28231,28181,-18.72
28241,28191,-18.72
28251,28201,-18.72
28261,28211,-18.72
28271,28221,-18.72
28281,28231,-18.72
28291,28241,-18.72
28301,28251,-18.72
28311,28261,-18.72
28321,28271,-18.72
28331,28281,-18.72
28341,28291,-18.72
28351,28301,-18.72
28361,28311,-18.72
28371,28321,-18.72
28381,28331,-18.72
30231,30181,-18.72
30241,30191,-18.72
30251,30201,-18.72
30261,30211,-18.72
30271,30221,-18.72
30281,30231,-18.72
30291,30241,-18.72
30301,30251,-18.72
30311,30261,-18.72
30321,30271,-18.72
30331,30281,-18.72
30341,30291,-18.72
30351,30301,-18.72
30361,30311,-18.72
30371,30321,-18.72
30381,30331,-18.72
30391,30341,-18.72
30401,30351,-18.72
30411,30361,-18.72
30421,30371,-18.72
30431,30381,-18.72
30441,30391,-18.72
30451,30401,-18.72
30461,30411,-18.72
30471,30421,-18.72
30481,30431,-18.72
30491,30441,-18.72
30501,30451,-18.72
30511,30461,-18.72
30521,30471,-18.72
30531,30481,-18.72
30541,30491,-18.72
30551,30501,-18.72
30561,30511,-18.72
30571,30521,-18.72
30581,30531,-18.72
30591,30541,-18.72
30601,30551,-18.72
30611,30561,-18.72
30621,30571,-18.72
30631,30581,-18.72
30641,30591,-18.72
30651,30601,-18.72
1491,1451,-14.97
1501,1461,-14.97
1511,1471,-14.97
1521,1481,-14.97
1531,1491,-14.97
1541,1501,-14.97
1551,1511,-14.97
1561,1521,-14.97
10071,10031,-14.97
10081,10041,-14.97
10091,10051,-14.97
10101,10061,-14.97
10111,10071,-14.97
10121,10081,-14.97
10131,10091,-14.97
10141,10101,-14.97
10151,10111,-14.97
10161,10121,-14.97
10171,10131,-14.97
10181,10141,-14.97
10191,10151,-14.97
10201,10161,-14.97
10211,10171,-14.97
10221,10181,-14.97
10231,10191,-14.97
10241,10201,-14.97
10251,10211,-14.97
10261,10221,-14.97
10271,10231,-14.97
10281,10241,-14.97
10291,10251,-14.97
10301,10261,-14.97
10311,10271,-14.97
10321,10281,-14.97
10331,10291,-14.97
10341,10301,-14.97
10351,10311,-14.97
10361,10321,-14.97
10371,10331,-14.97
10381,10341,-14.97
10391,10351,-14.97
10401,10361,-14.97
10411,10371,-14.97
10421,10381,-14.97
10431,10391,-14.97
10441,10401,-14.97
10451,10411,-14.97
10461,10421,-14.97
10471,10431,-14.97
10481,10441,-14.97
10491,10451,-14.97
10501,10461,-14.97
12341,12301,-14.97
12351,12311,-14.97
12361,12321,-14.97
12371,12331,-14.97
12381,12341,-14.97
12391,12351,-14.97
12401,12361,-14.97
12411,12371,-14.97
12421,12381,-14.97
12431,12391,-14.97
12441,12401,-14.97
12451,12411,-14.97
12461,12421,-14.97
12471,12431,-14.97
12481,12441,-14.97
12491,12451,-14.97
12501,12461,-14.97
12511,12471,-14.97
12521,12481,-14.97
12531,12491,-14.97
12541,12501,-14.97
12551,12511,-14.97
12561,12521,-14.97
12571,12531,-14.97
12581,12541,-14.97
12591,12551,-14.97
12601,12561,-14.97
12611,12571,-14.97
12621,12581,-14.97
12631,12591,-14.97
12641,12601,-14.97
12651,12611,-14.97
12661,12621,-14.97
12671,12631,-14.97
12681,12641,-14.97
12691,12651,-14.97
12701,12661,-14.97
12711,12671,-14.97
12721,12681,-14.97
12731,12691,-14.97
12741,12701,-14.97
12751,12711,-14.97
12761,12721,-14.97
12771,12731,-14.97
19011,18971,-14.97
19021,18981,-14.97
19031,18991,-14.97
19041,19001,-14.97
19051,19011,-14.97
19061,19021,-14.97
19071,19031,-14.97
19081,19041,-14.97
19091,19051,-14.97
19101,19061,-14.97
19111,19071,-14.97
19121,19081,-14.97
19131,19091,-14.97
19141,19101,-14.97
19151,19111,-14.97
19161,19121,-14.97
19171,19131,-14.97
19181,19141,-14.97
19191,19151,-14.97
19201,19161,-14.97
19211,19171,-14.97
19221,19181,-14.97
19231,19191,-14.97
19241,19201,-14.97
19251,19211,-14.97
19261,19221,-14.97
19271,19231,-14.97
19281,19241,-14.97
19291,19251,-14.97
19301,19261,-14.97
19311,19271,-14.97
19321,19281,-14.97
19331,19291,-14.97
19341,19301,-14.97
19351,19311,-14.97
19361,19321,-14.97
19371,19331,-14.97
19381,19341,-14.97
19391,19351,-14.97
19401,19361,-14.97
19411,19371,-14.97
19421,19381,-14.97
19431,19391,-14.97
19441,19401,-14.97
21281,21241,-14.97
21291,21251,-14.97
21301,21261,-14.97
21311,21271,-14.97
21321,21281,-14.97
21331,21291,-14.97
21341,21301,-14.97
21351,21311,-14.97
21361,21321,-14.97
21371,21331,-14.97
21381,21341,-14.97
21391,21351,-14.97
21401,21361,-14.97
21411,21371,-14.97
