INJECTION SCHEME : 50ns_1284b_1272_527_652_72bpi_20inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	1,		25,		12,		0,	1
2,	1,	ring_1,	121,		25,		12,		0,	1
3,	2,	ring_1,	551,		50,		24,		1375,	2
4,	2,	ring_2,	551,		50,		24,		1375,	2
5,	3,	ring_1,	1891,		50,		24,		1375,	3
6,	3,	ring_2,	1891,		50,		24,		1375,	3
7,	4,	ring_1,	3781,		50,		24,		1375,	3
8,	4,	ring_2,	3781,		50,		24,		1375,	3
9,	5,	ring_1,	5671,		50,		24,		1375,	3
10,	5,	ring_2,	5671,		50,		24,		1375,	3
11,	6,	ring_1,	7591,		50,		24,		1375,	2
12,	6,	ring_2,	7591,		50,		24,		1375,	2
13,	7,	ring_1,	8931,		50,		24,		1375,	3
14,	7,	ring_2,	8931,		50,		24,		1375,	3
15,	8,	ring_1,	10821,		50,		24,		1375,	3
16,	8,	ring_2,	10821,		50,		24,		1375,	3
17,	9,	ring_1,	12711,		50,		24,		1375,	3
18,	9,	ring_2,	12711,		50,		24,		1375,	3
19,	10,	ring_1,	14601,		50,		24,		1375,	3
20,	10,	ring_2,	14601,		50,		24,		1375,	3
21,	11,	ring_1,	16531,		50,		24,		1375,	2
22,	11,	ring_2,	16531,		50,		24,		1375,	2
23,	12,	ring_1,	17871,		50,		24,		1375,	3
24,	12,	ring_2,	17871,		50,		24,		1375,	3
25,	13,	ring_1,	19761,		50,		24,		1375,	3
26,	13,	ring_2,	19761,		50,		24,		1375,	3
27,	14,	ring_1,	21651,		50,		24,		1375,	3
28,	14,	ring_2,	21651,		50,		24,		1375,	3
29,	15,	ring_1,	23541,		50,		24,		1375,	3
30,	15,	ring_2,	23541,		50,		24,		1375,	3
31,	16,	ring_1,	25461,		50,		24,		1375,	2
32,	16,	ring_2,	25461,		50,		24,		1375,	2
33,	17,	ring_1,	26811,		50,		24,		1375,	3
34,	17,	ring_2,	26811,		50,		24,		1375,	3
35,	18,	ring_1,	28701,		50,		24,		1375,	3
36,	18,	ring_2,	28701,		50,		24,		1375,	3
37,	19,	ring_1,	30591,		50,		24,		1375,	3
38,	19,	ring_2,	30591,		50,		24,		1375,	3
39,	20,	ring_1,	32481,		50,		24,		1375,	3
40,	20,	ring_2,	32481,		50,		24,		1375,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1284
Tot number of B2 bunches(probe/Nominal) : 0/1284

Tot number of B1 injections : 20
Tot number of B2 injections : 20

Collisions at IP1&5: 1272
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2268

Collisions at IP2: 527
B1-empty at IP2: 757
B2-empty at IP2: 757
Empty-empty at IP2: 1523

Collisions at IP8: 652
B1-empty at IP8: 632
B2-empty at IP8: 632
Empty-empty at IP8: 1648

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
23761,23901,52.41
23781,23921,52.41
23801,23941,52.41
23821,23961,52.41
23841,23981,52.41
23861,24001,52.41
24091,24231,52.41
24111,24251,52.41
24131,24271,52.41
24151,24291,52.41
24171,24311,52.41
24191,24331,52.41
24211,24351,52.41
24231,24371,52.41
24251,24391,52.41
24271,24411,52.41
24291,24431,52.41
24311,24451,52.41
24331,24471,52.41
24351,24491,52.41
24371,24511,52.41
24391,24531,52.41
24411,24551,52.41
24641,24781,52.41
24661,24801,52.41
24681,24821,52.41
24701,24841,52.41
24721,24861,52.41
24741,24881,52.41
24761,24901,52.41
24781,24921,52.41
24801,24941,52.41
24821,24961,52.41
24841,24981,52.41
24861,25001,52.41
24881,25021,52.41
24901,25041,52.41
24921,25061,52.41
24941,25081,52.41
24961,25101,52.41
25461,25601,52.41
25481,25621,52.41
25501,25641,52.41
25521,25661,52.41
25541,25681,52.41
25561,25701,52.41
25581,25721,52.41
25601,25741,52.41
25621,25761,52.41
25641,25781,52.41
25661,25801,52.41
25681,25821,52.41
25701,25841,52.41
25721,25861,52.41
25741,25881,52.41
25761,25901,52.41
25781,25921,52.41
26011,26151,52.41
26031,26171,52.41
26051,26191,52.41
26071,26211,52.41
26091,26231,52.41
26111,26251,52.41
26131,26271,52.41
26151,26291,52.41
26171,26311,52.41
26191,26331,52.41
26211,26351,52.41
26231,26371,52.41
26251,26391,52.41
26271,26411,52.41
26291,26431,52.41
26311,26451,52.41
26331,26471,52.41
26811,26951,52.41
26831,26971,52.41
26851,26991,52.41
26871,27011,52.41
26891,27031,52.41
26911,27051,52.41
26931,27071,52.41
26951,27091,52.41
26971,27111,52.41
26991,27131,52.41
27011,27151,52.41
27031,27171,52.41
27051,27191,52.41
27071,27211,52.41
27091,27231,52.41
27111,27251,52.41
27131,27271,52.41
27361,27501,52.41
27381,27521,52.41
27401,27541,52.41
27421,27561,52.41
27441,27581,52.41
27461,27601,52.41
27481,27621,52.41
27501,27641,52.41
27521,27661,52.41
27541,27681,52.41
27561,27701,52.41
27581,27721,52.41
27601,27741,52.41
27621,27761,52.41
27641,27781,52.41
27661,27801,52.41
27681,27821,52.41
27911,28051,52.41
27931,28071,52.41
27951,28091,52.41
27971,28111,52.41
27991,28131,52.41
28011,28151,52.41
28031,28171,52.41
28051,28191,52.41
28071,28211,52.41
28091,28231,52.41
28111,28251,52.41
28131,28271,52.41
28151,28291,52.41
28171,28311,52.41
28191,28331,52.41
28211,28351,52.41
28231,28371,52.41
28701,28841,52.41
28721,28861,52.41
28741,28881,52.41
28761,28901,52.41
28781,28921,52.41
28801,28941,52.41
28821,28961,52.41
28841,28981,52.41
28861,29001,52.41
28881,29021,52.41
28901,29041,52.41
28921,29061,52.41
28941,29081,52.41
28961,29101,52.41
28981,29121,52.41
29001,29141,52.41
29021,29161,52.41
29251,29391,52.41
29271,29411,52.41
29291,29431,52.41
29311,29451,52.41
29331,29471,52.41
29351,29491,52.41
29371,29511,52.41
29391,29531,52.41
29411,29551,52.41
29431,29571,52.41
29451,29591,52.41
29471,29611,52.41
29491,29631,52.41
29511,29651,52.41
29531,29671,52.41
29551,29691,52.41
29571,29711,52.41
29801,29941,52.41
29821,29961,52.41
29841,29981,52.41
29861,30001,52.41
29881,30021,52.41
29901,30041,52.41
29921,30061,52.41
29941,30081,52.41
29961,30101,52.41
29981,30121,52.41
30001,30141,52.41
30021,30161,52.41
30041,30181,52.41
30061,30201,52.41
30081,30221,52.41
30101,30241,52.41
30121,30261,52.41
30591,30731,52.41
30611,30751,52.41
30631,30771,52.41
30651,30791,52.41
30671,30811,52.41
30691,30831,52.41
30711,30851,52.41
30731,30871,52.41
30751,30891,52.41
30771,30911,52.41
30791,30931,52.41
30811,30951,52.41
30831,30971,52.41
30851,30991,52.41
30871,31011,52.41
30891,31031,52.41
30911,31051,52.41
31141,31281,52.41
31161,31301,52.41
31181,31321,52.41
31201,31341,52.41
31221,31361,52.41
31241,31381,52.41
31261,31401,52.41
31281,31421,52.41
31301,31441,52.41
31321,31461,52.41
31341,31481,52.41
31361,31501,52.41
31381,31521,52.41
31401,31541,52.41
31421,31561,52.41
31441,31581,52.41
31461,31601,52.41
31691,31831,52.41
31711,31851,52.41
31731,31871,52.41
31751,31891,52.41
31771,31911,52.41
31791,31931,52.41
31811,31951,52.41
31831,31971,52.41
31851,31991,52.41
31871,32011,52.41
31891,32031,52.41
31911,32051,52.41
31931,32071,52.41
31951,32091,52.41
31971,32111,52.41
31991,32131,52.41
32011,32151,52.41
32481,32621,52.41
32501,32641,52.41
32521,32661,52.41
32541,32681,52.41
32561,32701,52.41
32581,32721,52.41
32601,32741,52.41
32621,32761,52.41
32641,32781,52.41
32661,32801,52.41
32681,32821,52.41
32701,32841,52.41
32721,32861,52.41
32741,32881,52.41
32761,32901,52.41
32781,32921,52.41
32801,32941,52.41
33031,33171,52.41
33051,33191,52.41
33071,33211,52.41
33091,33231,52.41
33111,33251,52.41
33131,33271,52.41
33151,33291,52.41
33171,33311,52.41
33191,33331,52.41
33211,33351,52.41
33231,33371,52.41
33251,33391,52.41
33271,33411,52.41
33291,33431,52.41
33311,33451,52.41
33331,33471,52.41
33351,33491,52.41
33581,33721,52.41
33601,33741,52.41
33621,33761,52.41
33641,33781,52.41
33661,33801,52.41
33681,33821,52.41
33701,33841,52.41
33721,33861,52.41
33741,33881,52.41
33761,33901,52.41
33781,33921,52.41
33801,33941,52.41
33821,33961,52.41
33841,33981,52.41
33861,34001,52.41
33881,34021,52.41
33901,34041,52.41
951,1101,56.15
971,1121,56.15
991,1141,56.15
1011,1161,56.15
2291,2441,56.15
2311,2461,56.15
2331,2481,56.15
2351,2501,56.15
2841,2991,56.15
2861,3011,56.15
2881,3031,56.15
2901,3051,56.15
4181,4331,56.15
4201,4351,56.15
4221,4371,56.15
4241,4391,56.15
4731,4881,56.15
4751,4901,56.15
4771,4921,56.15
4791,4941,56.15
6071,6221,56.15
6091,6241,56.15
6111,6261,56.15
6131,6281,56.15
6621,6771,56.15
6641,6791,56.15
6661,6811,56.15
6681,6831,56.15
7991,8141,56.15
8011,8161,56.15
8031,8181,56.15
8051,8201,56.15
9331,9481,56.15
9351,9501,56.15
9371,9521,56.15
9391,9541,56.15
9881,10031,56.15
9901,10051,56.15
9921,10071,56.15
9941,10091,56.15
11221,11371,56.15
11241,11391,56.15
11261,11411,56.15
11281,11431,56.15
11771,11921,56.15
11791,11941,56.15
11811,11961,56.15
11831,11981,56.15
13111,13261,56.15
13131,13281,56.15
13151,13301,56.15
13171,13321,56.15
13661,13811,56.15
13681,13831,56.15
13701,13851,56.15
13721,13871,56.15
15001,15151,56.15
15021,15171,56.15
15041,15191,56.15
15061,15211,56.15
15551,15701,56.15
15571,15721,56.15
15591,15741,56.15
15611,15761,56.15
16931,17081,56.15
16951,17101,56.15
16971,17121,56.15
16991,17141,56.15
18271,18421,56.15
18291,18441,56.15
18311,18461,56.15
18331,18481,56.15
18821,18971,56.15
18841,18991,56.15
18861,19011,56.15
18881,19031,56.15
20161,20311,56.15
20181,20331,56.15
20201,20351,56.15
20221,20371,56.15
20711,20861,56.15
20731,20881,56.15
20751,20901,56.15
20771,20921,56.15
22051,22201,56.15
22071,22221,56.15
22091,22241,56.15
22111,22261,56.15
22601,22751,56.15
22621,22771,56.15
22641,22791,56.15
22661,22811,56.15
23941,24091,56.15
23961,24111,56.15
23981,24131,56.15
24001,24151,56.15
24491,24641,56.15
24511,24661,56.15
24531,24681,56.15
24551,24701,56.15
25861,26011,56.15
25881,26031,56.15
25901,26051,56.15
25921,26071,56.15
27211,27361,56.15
27231,27381,56.15
27251,27401,56.15
27271,27421,56.15
27761,27911,56.15
27781,27931,56.15
27801,27951,56.15
27821,27971,56.15
29101,29251,56.15
29121,29271,56.15
29141,29291,56.15
29161,29311,56.15
29651,29801,56.15
29671,29821,56.15
29691,29841,56.15
29711,29861,56.15
30991,31141,56.15
31011,31161,56.15
31031,31181,56.15
31051,31201,56.15
31541,31691,56.15
31561,31711,56.15
31581,31731,56.15
31601,31751,56.15
32881,33031,56.15
32901,33051,56.15
32921,33071,56.15
32941,33091,56.15
33431,33581,56.15
33451,33601,56.15
33471,33621,56.15
33491,33641,56.15
551,711,59.89
571,731,59.89
591,751,59.89
611,771,59.89
631,791,59.89
651,811,59.89
671,831,59.89
691,851,59.89
711,871,59.89
731,891,59.89
751,911,59.89
771,931,59.89
791,951,59.89
811,971,59.89
831,991,59.89
851,1011,59.89
1101,1261,59.89
1121,1281,59.89
1141,1301,59.89
1161,1321,59.89
1181,1341,59.89
1201,1361,59.89
1221,1381,59.89
1241,1401,59.89
1261,1421,59.89
1281,1441,59.89
1301,1461,59.89
1321,1481,59.89
1341,1501,59.89
1361,1521,59.89
1381,1541,59.89
1401,1561,59.89
1891,2051,59.89
1911,2071,59.89
1931,2091,59.89
1951,2111,59.89
1971,2131,59.89
1991,2151,59.89
2011,2171,59.89
2031,2191,59.89
2051,2211,59.89
2071,2231,59.89
2091,2251,59.89
2111,2271,59.89
2131,2291,59.89
2151,2311,59.89
2171,2331,59.89
2191,2351,59.89
2441,2601,59.89
2461,2621,59.89
2481,2641,59.89
2501,2661,59.89
2521,2681,59.89
2541,2701,59.89
2561,2721,59.89
2581,2741,59.89
2601,2761,59.89
2621,2781,59.89
2641,2801,59.89
2661,2821,59.89
2681,2841,59.89
2701,2861,59.89
2721,2881,59.89
2741,2901,59.89
2991,3151,59.89
3011,3171,59.89
3031,3191,59.89
3051,3211,59.89
3071,3231,59.89
3091,3251,59.89
3111,3271,59.89
3131,3291,59.89
3151,3311,59.89
3171,3331,59.89
3191,3351,59.89
3211,3371,59.89
3231,3391,59.89
3251,3411,59.89
3271,3431,59.89
3291,3451,59.89
3781,3941,59.89
3801,3961,59.89
3821,3981,59.89
3841,4001,59.89
3861,4021,59.89
3881,4041,59.89
3901,4061,59.89
3921,4081,59.89
3941,4101,59.89
3961,4121,59.89
3981,4141,59.89
4001,4161,59.89
4021,4181,59.89
4041,4201,59.89
4061,4221,59.89
4081,4241,59.89
4331,4491,59.89
4351,4511,59.89
4371,4531,59.89
4391,4551,59.89
4411,4571,59.89
4431,4591,59.89
4451,4611,59.89
4471,4631,59.89
4491,4651,59.89
4511,4671,59.89
4531,4691,59.89
4551,4711,59.89
4571,4731,59.89
4591,4751,59.89
4611,4771,59.89
4631,4791,59.89
4881,5041,59.89
4901,5061,59.89
4921,5081,59.89
4941,5101,59.89
4961,5121,59.89
4981,5141,59.89
5001,5161,59.89
5021,5181,59.89
5041,5201,59.89
5061,5221,59.89
5081,5241,59.89
5101,5261,59.89
5121,5281,59.89
5141,5301,59.89
5161,5321,59.89
5181,5341,59.89
5671,5831,59.89
5691,5851,59.89
5711,5871,59.89
5731,5891,59.89
5751,5911,59.89
5771,5931,59.89
5791,5951,59.89
5811,5971,59.89
5831,5991,59.89
5851,6011,59.89
5871,6031,59.89
5891,6051,59.89
5911,6071,59.89
5931,6091,59.89
5951,6111,59.89
5971,6131,59.89
6221,6381,59.89
6241,6401,59.89
6261,6421,59.89
6281,6441,59.89
6301,6461,59.89
6321,6481,59.89
6341,6501,59.89
6361,6521,59.89
6381,6541,59.89
6401,6561,59.89
6421,6581,59.89
6441,6601,59.89
6461,6621,59.89
6481,6641,59.89
6501,6661,59.89
6521,6681,59.89
6771,6931,59.89
6791,6951,59.89
6811,6971,59.89
6831,6991,59.89
6851,7011,59.89
6871,7031,59.89
6891,7051,59.89
6911,7071,59.89
6931,7091,59.89
6951,7111,59.89
6971,7131,59.89
6991,7151,59.89
7011,7171,59.89
7031,7191,59.89
7051,7211,59.89
7071,7231,59.89
7591,7751,59.89
7611,7771,59.89
7631,7791,59.89
7651,7811,59.89
7671,7831,59.89
7691,7851,59.89
7711,7871,59.89
7731,7891,59.89
7751,7911,59.89
7771,7931,59.89
7791,7951,59.89
7811,7971,59.89
7831,7991,59.89
7851,8011,59.89
7871,8031,59.89
7891,8051,59.89
8141,8301,59.89
8161,8321,59.89
8181,8341,59.89
8201,8361,59.89
8221,8381,59.89
8241,8401,59.89
8261,8421,59.89
8281,8441,59.89
8301,8461,59.89
8321,8481,59.89
8341,8501,59.89
8361,8521,59.89
8381,8541,59.89
8401,8561,59.89
8421,8581,59.89
8441,8601,59.89
8931,9091,59.89
8951,9111,59.89
8971,9131,59.89
8991,9151,59.89
9011,9171,59.89
9031,9191,59.89
9051,9211,59.89
9071,9231,59.89
9091,9251,59.89
9111,9271,59.89
9131,9291,59.89
9151,9311,59.89
9171,9331,59.89
9191,9351,59.89
9211,9371,59.89
9231,9391,59.89
9481,9641,59.89
9501,9661,59.89
9521,9681,59.89
9541,9701,59.89
9561,9721,59.89
9581,9741,59.89
9601,9761,59.89
9621,9781,59.89
9641,9801,59.89
9661,9821,59.89
9681,9841,59.89
9701,9861,59.89
9721,9881,59.89
9741,9901,59.89
9761,9921,59.89
9781,9941,59.89
10031,10191,59.89
10051,10211,59.89
10071,10231,59.89
10091,10251,59.89
10111,10271,59.89
10131,10291,59.89
10151,10311,59.89
10171,10331,59.89
10191,10351,59.89
10211,10371,59.89
10231,10391,59.89
10251,10411,59.89
10271,10431,59.89
10291,10451,59.89
10311,10471,59.89
10331,10491,59.89
10821,10981,59.89
10841,11001,59.89
10861,11021,59.89
10881,11041,59.89
10901,11061,59.89
10921,11081,59.89
10941,11101,59.89
10961,11121,59.89
10981,11141,59.89
11001,11161,59.89
11021,11181,59.89
11041,11201,59.89
11061,11221,59.89
11081,11241,59.89
11101,11261,59.89
11121,11281,59.89
11371,11531,59.89
11391,11551,59.89
11411,11571,59.89
11431,11591,59.89
11451,11611,59.89
11471,11631,59.89
11491,11651,59.89
11511,11671,59.89
11531,11691,59.89
11551,11711,59.89
11571,11731,59.89
11591,11751,59.89
11611,11771,59.89
11631,11791,59.89
11651,11811,59.89
11671,11831,59.89
11921,12081,59.89
11941,12101,59.89
11961,12121,59.89
11981,12141,59.89
12001,12161,59.89
12021,12181,59.89
12041,12201,59.89
12061,12221,59.89
12081,12241,59.89
12101,12261,59.89
12121,12281,59.89
12141,12301,59.89
12161,12321,59.89
12181,12341,59.89
12201,12361,59.89
12221,12381,59.89
12711,12871,59.89
12731,12891,59.89
12751,12911,59.89
12771,12931,59.89
12791,12951,59.89
12811,12971,59.89
12831,12991,59.89
12851,13011,59.89
12871,13031,59.89
12891,13051,59.89
12911,13071,59.89
12931,13091,59.89
12951,13111,59.89
12971,13131,59.89
12991,13151,59.89
13011,13171,59.89
13261,13421,59.89
13281,13441,59.89
13301,13461,59.89
13321,13481,59.89
13341,13501,59.89
13361,13521,59.89
13381,13541,59.89
13401,13561,59.89
13421,13581,59.89
13441,13601,59.89
13461,13621,59.89
13481,13641,59.89
13501,13661,59.89
13521,13681,59.89
13541,13701,59.89
13561,13721,59.89
13811,13971,59.89
13831,13991,59.89
13851,14011,59.89
13871,14031,59.89
13891,14051,59.89
13911,14071,59.89
13931,14091,59.89
13951,14111,59.89
13971,14131,59.89
13991,14151,59.89
14011,14171,59.89
14031,14191,59.89
14051,14211,59.89
14071,14231,59.89
14091,14251,59.89
14111,14271,59.89
14601,14761,59.89
14621,14781,59.89
14641,14801,59.89
14661,14821,59.89
14681,14841,59.89
14701,14861,59.89
14721,14881,59.89
14741,14901,59.89
14761,14921,59.89
14781,14941,59.89
14801,14961,59.89
14821,14981,59.89
14841,15001,59.89
14861,15021,59.89
14881,15041,59.89
14901,15061,59.89
15151,15311,59.89
15171,15331,59.89
15191,15351,59.89
15211,15371,59.89
15231,15391,59.89
15251,15411,59.89
15271,15431,59.89
15291,15451,59.89
15311,15471,59.89
15331,15491,59.89
15351,15511,59.89
15371,15531,59.89
15391,15551,59.89
15411,15571,59.89
15431,15591,59.89
15451,15611,59.89
15701,15861,59.89
15721,15881,59.89
15741,15901,59.89
15761,15921,59.89
15781,15941,59.89
15801,15961,59.89
15821,15981,59.89
15841,16001,59.89
15861,16021,59.89
15881,16041,59.89
15901,16061,59.89
15921,16081,59.89
15941,16101,59.89
15961,16121,59.89
15981,16141,59.89
16001,16161,59.89
16531,16691,59.89
16551,16711,59.89
16571,16731,59.89
16591,16751,59.89
16611,16771,59.89
16631,16791,59.89
16651,16811,59.89
16671,16831,59.89
16691,16851,59.89
16711,16871,59.89
16731,16891,59.89
16751,16911,59.89
16771,16931,59.89
16791,16951,59.89
16811,16971,59.89
16831,16991,59.89
17081,17241,59.89
17101,17261,59.89
17121,17281,59.89
17141,17301,59.89
17161,17321,59.89
17181,17341,59.89
17201,17361,59.89
17221,17381,59.89
17241,17401,59.89
17261,17421,59.89
17281,17441,59.89
17301,17461,59.89
17321,17481,59.89
17341,17501,59.89
17361,17521,59.89
17381,17541,59.89
17871,18031,59.89
17891,18051,59.89
17911,18071,59.89
17931,18091,59.89
17951,18111,59.89
17971,18131,59.89
17991,18151,59.89
18011,18171,59.89
18031,18191,59.89
18051,18211,59.89
18071,18231,59.89
18091,18251,59.89
18111,18271,59.89
18131,18291,59.89
18151,18311,59.89
18171,18331,59.89
18421,18581,59.89
18441,18601,59.89
18461,18621,59.89
18481,18641,59.89
18501,18661,59.89
18521,18681,59.89
18541,18701,59.89
18561,18721,59.89
18581,18741,59.89
18601,18761,59.89
18621,18781,59.89
18641,18801,59.89
18661,18821,59.89
18681,18841,59.89
18701,18861,59.89
18721,18881,59.89
18971,19131,59.89
18991,19151,59.89
19011,19171,59.89
19031,19191,59.89
19051,19211,59.89
19071,19231,59.89
19091,19251,59.89
19111,19271,59.89
19131,19291,59.89
19151,19311,59.89
19171,19331,59.89
19191,19351,59.89
19211,19371,59.89
19231,19391,59.89
19251,19411,59.89
19271,19431,59.89
19761,19921,59.89
19781,19941,59.89
19801,19961,59.89
19821,19981,59.89
19841,20001,59.89
19861,20021,59.89
19881,20041,59.89
19901,20061,59.89
19921,20081,59.89
19941,20101,59.89
19961,20121,59.89
19981,20141,59.89
20001,20161,59.89
20021,20181,59.89
20041,20201,59.89
20061,20221,59.89
20311,20471,59.89
20331,20491,59.89
20351,20511,59.89
20371,20531,59.89
20391,20551,59.89
20411,20571,59.89
20431,20591,59.89
20451,20611,59.89
20471,20631,59.89
20491,20651,59.89
20511,20671,59.89
20531,20691,59.89
20551,20711,59.89
20571,20731,59.89
20591,20751,59.89
20611,20771,59.89
20861,21021,59.89
20881,21041,59.89
20901,21061,59.89
20921,21081,59.89
20941,21101,59.89
20961,21121,59.89
20981,21141,59.89
21001,21161,59.89
21021,21181,59.89
21041,21201,59.89
21061,21221,59.89
21081,21241,59.89
21101,21261,59.89
21121,21281,59.89
21141,21301,59.89
21161,21321,59.89
21651,21811,59.89
21671,21831,59.89
21691,21851,59.89
21711,21871,59.89
21731,21891,59.89
21751,21911,59.89
21771,21931,59.89
21791,21951,59.89
21811,21971,59.89
21831,21991,59.89
21851,22011,59.89
21871,22031,59.89
21891,22051,59.89
21911,22071,59.89
21931,22091,59.89
21951,22111,59.89
22201,22361,59.89
22221,22381,59.89
22241,22401,59.89
22261,22421,59.89
22281,22441,59.89
22301,22461,59.89
22321,22481,59.89
22341,22501,59.89
22361,22521,59.89
22381,22541,59.89
22401,22561,59.89
22421,22581,59.89
22441,22601,59.89
22461,22621,59.89
22481,22641,59.89
22501,22661,59.89
22751,22911,59.89
22771,22931,59.89
22791,22951,59.89
22811,22971,59.89
22831,22991,59.89
22851,23011,59.89
22871,23031,59.89
22891,23051,59.89
22911,23071,59.89
22931,23091,59.89
22951,23111,59.89
22971,23131,59.89
22991,23151,59.89
23011,23171,59.89
23031,23191,59.89
23051,23211,59.89
23541,23701,59.89
23561,23721,59.89
23581,23741,59.89
23601,23761,59.89
23621,23781,59.89
23641,23801,59.89
23661,23821,59.89
23681,23841,59.89
23701,23861,59.89
23721,23881,59.89
23741,23901,59.89
23761,23921,59.89
23781,23941,59.89
23801,23961,59.89
23821,23981,59.89
23841,24001,59.89
24091,24251,59.89
24111,24271,59.89
24131,24291,59.89
24151,24311,59.89
24171,24331,59.89
24191,24351,59.89
24211,24371,59.89
24231,24391,59.89
24251,24411,59.89
24271,24431,59.89
24291,24451,59.89
24311,24471,59.89
24331,24491,59.89
24351,24511,59.89
24371,24531,59.89
24391,24551,59.89
24641,24801,59.89
24661,24821,59.89
24681,24841,59.89
24701,24861,59.89
24721,24881,59.89
24741,24901,59.89
24761,24921,59.89
24781,24941,59.89
24801,24961,59.89
24821,24981,59.89
24841,25001,59.89
24861,25021,59.89
24881,25041,59.89
24901,25061,59.89
24921,25081,59.89
24941,25101,59.89
25461,25621,59.89
25481,25641,59.89
25501,25661,59.89
25521,25681,59.89
25541,25701,59.89
25561,25721,59.89
25581,25741,59.89
25601,25761,59.89
25621,25781,59.89
25641,25801,59.89
25661,25821,59.89
25681,25841,59.89
25701,25861,59.89
25721,25881,59.89
25741,25901,59.89
25761,25921,59.89
26011,26171,59.89
26031,26191,59.89
26051,26211,59.89
26071,26231,59.89
26091,26251,59.89
26111,26271,59.89
26131,26291,59.89
26151,26311,59.89
26171,26331,59.89
26191,26351,59.89
26211,26371,59.89
26231,26391,59.89
26251,26411,59.89
26271,26431,59.89
26291,26451,59.89
26311,26471,59.89
26811,26971,59.89
26831,26991,59.89
26851,27011,59.89
26871,27031,59.89
26891,27051,59.89
26911,27071,59.89
26931,27091,59.89
26951,27111,59.89
26971,27131,59.89
26991,27151,59.89
27011,27171,59.89
27031,27191,59.89
27051,27211,59.89
27071,27231,59.89
27091,27251,59.89
27111,27271,59.89
27361,27521,59.89
27381,27541,59.89
27401,27561,59.89
27421,27581,59.89
27441,27601,59.89
27461,27621,59.89
27481,27641,59.89
27501,27661,59.89
27521,27681,59.89
27541,27701,59.89
27561,27721,59.89
27581,27741,59.89
27601,27761,59.89
27621,27781,59.89
27641,27801,59.89
27661,27821,59.89
27911,28071,59.89
27931,28091,59.89
27951,28111,59.89
27971,28131,59.89
27991,28151,59.89
28011,28171,59.89
28031,28191,59.89
28051,28211,59.89
28071,28231,59.89
28091,28251,59.89
28111,28271,59.89
28131,28291,59.89
28151,28311,59.89
28171,28331,59.89
28191,28351,59.89
28211,28371,59.89
28701,28861,59.89
28721,28881,59.89
28741,28901,59.89
28761,28921,59.89
28781,28941,59.89
28801,28961,59.89
28821,28981,59.89
28841,29001,59.89
28861,29021,59.89
28881,29041,59.89
28901,29061,59.89
28921,29081,59.89
28941,29101,59.89
28961,29121,59.89
28981,29141,59.89
29001,29161,59.89
29251,29411,59.89
29271,29431,59.89
29291,29451,59.89
29311,29471,59.89
29331,29491,59.89
29351,29511,59.89
29371,29531,59.89
29391,29551,59.89
29411,29571,59.89
29431,29591,59.89
29451,29611,59.89
29471,29631,59.89
29491,29651,59.89
29511,29671,59.89
29531,29691,59.89
29551,29711,59.89
29801,29961,59.89
29821,29981,59.89
29841,30001,59.89
29861,30021,59.89
29881,30041,59.89
29901,30061,59.89
29921,30081,59.89
29941,30101,59.89
29961,30121,59.89
29981,30141,59.89
30001,30161,59.89
30021,30181,59.89
30041,30201,59.89
30061,30221,59.89
30081,30241,59.89
30101,30261,59.89
30591,30751,59.89
30611,30771,59.89
30631,30791,59.89
30651,30811,59.89
30671,30831,59.89
30691,30851,59.89
30711,30871,59.89
30731,30891,59.89
30751,30911,59.89
30771,30931,59.89
30791,30951,59.89
30811,30971,59.89
30831,30991,59.89
30851,31011,59.89
30871,31031,59.89
30891,31051,59.89
31141,31301,59.89
31161,31321,59.89
31181,31341,59.89
31201,31361,59.89
31221,31381,59.89
31241,31401,59.89
31261,31421,59.89
31281,31441,59.89
31301,31461,59.89
31321,31481,59.89
31341,31501,59.89
31361,31521,59.89
31381,31541,59.89
31401,31561,59.89
31421,31581,59.89
31441,31601,59.89
31691,31851,59.89
31711,31871,59.89
31731,31891,59.89
31751,31911,59.89
31771,31931,59.89
31791,31951,59.89
31811,31971,59.89
31831,31991,59.89
31851,32011,59.89
31871,32031,59.89
31891,32051,59.89
31911,32071,59.89
31931,32091,59.89
31951,32111,59.89
31971,32131,59.89
31991,32151,59.89
32481,32641,59.89
32501,32661,59.89
32521,32681,59.89
32541,32701,59.89
32561,32721,59.89
32581,32741,59.89
32601,32761,59.89
32621,32781,59.89
32641,32801,59.89
32661,32821,59.89
32681,32841,59.89
32701,32861,59.89
32721,32881,59.89
32741,32901,59.89
32761,32921,59.89
32781,32941,59.89
33031,33191,59.89
33051,33211,59.89
33071,33231,59.89
33091,33251,59.89
33111,33271,59.89
33131,33291,59.89
33151,33311,59.89
33171,33331,59.89
33191,33351,59.89
33211,33371,59.89
33231,33391,59.89
33251,33411,59.89
33271,33431,59.89
33291,33451,59.89
33311,33471,59.89
33331,33491,59.89
33581,33741,59.89
