INJECTION SCHEME : 25ns_51b_51_32_36_12bpi_7inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		25,		12,		0,	1
2,	1,	ring_2,	1,		25,		12,		0,	1
3,	2,	ring_1,	3781,		0,		1,		0,	1
4,	2,	ring_2,	3781,		0,		1,		0,	1
5,	3,	ring_1,	8941,		25,		12,		0,	1
6,	3,	ring_2,	8941,		25,		12,		0,	1
7,	4,	ring_1,	12691,		0,		1,		0,	1
8,	4,	ring_2,	12691,		0,		1,		0,	1
9,	5,	ring_1,	17881,		25,		12,		0,	1
10,	5,	ring_2,	17881,		25,		12,		0,	1
11,	6,	ring_1,	21601,		0,		1,		0,	1
12,	6,	ring_2,	21601,		0,		1,		0,	1
13,	7,	ring_1,	26821,		25,		12,		0,	1
14,	7,	ring_2,	26821,		25,		12,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/51
Tot number of B2 bunches(probe/Nominal) : 0/51

Tot number of B1 injections : 7
Tot number of B2 injections : 7

Collisions at IP1&5: 51
B1-empty at IP1&5: 0
B2-empty at IP1&5: 0
Empty-empty at IP1&5: 3513

Collisions at IP2: 32
B1-empty at IP2: 19
B2-empty at IP2: 19
Empty-empty at IP2: 3494

Collisions at IP8: 36
B1-empty at IP8: 15
B2-empty at IP8: 15
Empty-empty at IP8: 3498

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
9021,17981,18.72
9031,17991,18.72
17881,26841,18.72
17891,26851,18.72
17901,26861,18.72
17911,26871,18.72
17921,26881,18.72
17931,26891,18.72
17941,26901,18.72
17951,26911,18.72
17961,26921,18.72
17971,26931,18.72
1,8971,22.46
11,8981,22.46
21,8991,22.46
31,9001,22.46
41,9011,22.46
51,9021,22.46
61,9031,22.46
71,9041,22.46
81,9051,22.46
8941,17911,22.46
8951,17921,22.46
8961,17931,22.46
8971,17941,22.46
8981,17951,22.46
8991,17961,22.46
9001,17971,22.46
9011,17981,22.46
9021,17991,22.46
17881,26851,22.46
17891,26861,22.46
17901,26871,22.46
17911,26881,22.46
17921,26891,22.46
17931,26901,22.46
17941,26911,22.46
17951,26921,22.46
17961,26931,22.46
1,8981,26.2
11,8991,26.2
21,9001,26.2
31,9011,26.2
41,9021,26.2
51,9031,26.2
61,9041,26.2
71,9051,26.2
8941,17921,26.2
8951,17931,26.2
8961,17941,26.2
8971,17951,26.2
8981,17961,26.2
8991,17971,26.2
9001,17981,26.2
9011,17991,26.2
17881,26861,26.2
17891,26871,26.2
17901,26881,26.2
17911,26891,26.2
17921,26901,26.2
17931,26911,26.2
17941,26921,26.2
17951,26931,26.2
1,8991,29.95
11,9001,29.95
21,9011,29.95
31,9021,29.95
41,9031,29.95
51,9041,29.95
61,9051,29.95
8941,17931,29.95
8951,17941,29.95
8961,17951,29.95
8971,17961,29.95
8981,17971,29.95
8991,17981,29.95
9001,17991,29.95
17881,26871,29.95
17891,26881,29.95
17901,26891,29.95
17911,26901,29.95
17921,26911,29.95
17931,26921,29.95
17941,26931,29.95
1,9001,33.69
11,9011,33.69
21,9021,33.69
31,9031,33.69
41,9041,33.69
51,9051,33.69
8941,17941,33.69
8951,17951,33.69
8961,17961,33.69
8971,17971,33.69
8981,17981,33.69
8991,17991,33.69
17881,26881,33.69
17891,26891,33.69
17901,26901,33.69
17911,26911,33.69
17921,26921,33.69
17931,26931,33.69
1,9011,37.43
11,9021,37.43
21,9031,37.43
31,9041,37.43
41,9051,37.43
8941,17951,37.43
8951,17961,37.43
8961,17971,37.43
8971,17981,37.43
8981,17991,37.43
17881,26891,37.43
17891,26901,37.43
17901,26911,37.43
17911,26921,37.43
17921,26931,37.43
1,9021,41.18
11,9031,41.18
21,9041,41.18
31,9051,41.18
8941,17961,41.18
8951,17971,41.18
8961,17981,41.18
8971,17991,41.18
17881,26901,41.18
17891,26911,41.18
17901,26921,41.18
17911,26931,41.18
1,9031,44.92
11,9041,44.92
21,9051,44.92
8941,17971,44.92
8951,17981,44.92
8961,17991,44.92
17881,26911,44.92
17891,26921,44.92
17901,26931,44.92
1,9041,48.66
11,9051,48.66
8941,17981,48.66
8951,17991,48.66
17881,26921,48.66
17891,26931,48.66
1,9051,52.41
8941,17991,52.41
17881,26931,52.41

LONG RANGE COLL IN IRIP5
RFbucketbeam1,RFbucketbeam2,z-pos/m
111,1,-41.18
9051,8941,-41.18
17991,17881,-41.18
26931,26821,-41.18
101,1,-37.43
111,11,-37.43
9041,8941,-37.43
9051,8951,-37.43
17981,17881,-37.43
17991,17891,-37.43
26921,26821,-37.43
26931,26831,-37.43
91,1,-33.69
101,11,-33.69
111,21,-33.69
9031,8941,-33.69
9041,8951,-33.69
9051,8961,-33.69
17971,17881,-33.69
17981,17891,-33.69
17991,17901,-33.69
26911,26821,-33.69
26921,26831,-33.69
26931,26841,-33.69
81,1,-29.95
91,11,-29.95
101,21,-29.95
111,31,-29.95
9021,8941,-29.95
9031,8951,-29.95
9041,8961,-29.95
9051,8971,-29.95
17961,17881,-29.95
17971,17891,-29.95
17981,17901,-29.95
17991,17911,-29.95
26901,26821,-29.95
26911,26831,-29.95
26921,26841,-29.95
26931,26851,-29.95
71,1,-26.2
81,11,-26.2
91,21,-26.2
101,31,-26.2
111,41,-26.2
9011,8941,-26.2
9021,8951,-26.2
9031,8961,-26.2
9041,8971,-26.2
9051,8981,-26.2
17951,17881,-26.2
17961,17891,-26.2
17971,17901,-26.2
17981,17911,-26.2
17991,17921,-26.2
26891,26821,-26.2
26901,26831,-26.2
26911,26841,-26.2
26921,26851,-26.2
26931,26861,-26.2
61,1,-22.46
71,11,-22.46
81,21,-22.46
91,31,-22.46
101,41,-22.46
111,51,-22.46
9001,8941,-22.46
9011,8951,-22.46
9021,8961,-22.46
9031,8971,-22.46
9041,8981,-22.46
9051,8991,-22.46
17941,17881,-22.46
17951,17891,-22.46
17961,17901,-22.46
17971,17911,-22.46
17981,17921,-22.46
17991,17931,-22.46
26881,26821,-22.46
26891,26831,-22.46
26901,26841,-22.46
26911,26851,-22.46
26921,26861,-22.46
26931,26871,-22.46
51,1,-18.72
61,11,-18.72
71,21,-18.72
81,31,-18.72
91,41,-18.72
101,51,-18.72
111,61,-18.72
8991,8941,-18.72
9001,8951,-18.72
9011,8961,-18.72
9021,8971,-18.72
9031,8981,-18.72
9041,8991,-18.72
9051,9001,-18.72
17931,17881,-18.72
17941,17891,-18.72
17951,17901,-18.72
17961,17911,-18.72
17971,17921,-18.72
17981,17931,-18.72
17991,17941,-18.72
26871,26821,-18.72
26881,26831,-18.72
26891,26841,-18.72
26901,26851,-18.72
26911,26861,-18.72
26921,26871,-18.72
26931,26881,-18.72
41,1,-14.97
51,11,-14.97
61,21,-14.97
71,31,-14.97
81,41,-14.97
91,51,-14.97
101,61,-14.97
111,71,-14.97
8981,8941,-14.97
8991,8951,-14.97
9001,8961,-14.97
9011,8971,-14.97
9021,8981,-14.97
9031,8991,-14.97
9041,9001,-14.97
9051,9011,-14.97
17921,17881,-14.97
17931,17891,-14.97
17941,17901,-14.97
17951,17911,-14.97
17961,17921,-14.97
17971,17931,-14.97
17981,17941,-14.97
17991,17951,-14.97
26861,26821,-14.97
26871,26831,-14.97
26881,26841,-14.97
26891,26851,-14.97
26901,26861,-14.97
26911,26871,-14.97
26921,26881,-14.97
26931,26891,-14.97
31,1,-11.23
41,11,-11.23
51,21,-11.23
61,31,-11.23
71,41,-11.23
81,51,-11.23
91,61,-11.23
101,71,-11.23
111,81,-11.23
8971,8941,-11.23
8981,8951,-11.23
8991,8961,-11.23
9001,8971,-11.23
9011,8981,-11.23
9021,8991,-11.23
9031,9001,-11.23
9041,9011,-11.23
9051,9021,-11.23
17911,17881,-11.23
17921,17891,-11.23
17931,17901,-11.23
17941,17911,-11.23
17951,17921,-11.23
17961,17931,-11.23
17971,17941,-11.23
17981,17951,-11.23
17991,17961,-11.23
26851,26821,-11.23
26861,26831,-11.23
26871,26841,-11.23
26881,26851,-11.23
26891,26861,-11.23
26901,26871,-11.23
26911,26881,-11.23
26921,26891,-11.23
26931,26901,-11.23
21,1,-7.49
31,11,-7.49
41,21,-7.49
51,31,-7.49
61,41,-7.49
71,51,-7.49
81,61,-7.49
91,71,-7.49
101,81,-7.49
111,91,-7.49
8961,8941,-7.49
8971,8951,-7.49
8981,8961,-7.49
8991,8971,-7.49
9001,8981,-7.49
9011,8991,-7.49
9021,9001,-7.49
9031,9011,-7.49
9041,9021,-7.49
9051,9031,-7.49
17901,17881,-7.49
17911,17891,-7.49
17921,17901,-7.49
17931,17911,-7.49
17941,17921,-7.49
17951,17931,-7.49
17961,17941,-7.49
17971,17951,-7.49
17981,17961,-7.49
17991,17971,-7.49
26841,26821,-7.49
26851,26831,-7.49
26861,26841,-7.49
26871,26851,-7.49
26881,26861,-7.49
26891,26871,-7.49
26901,26881,-7.49
26911,26891,-7.49
26921,26901,-7.49
26931,26911,-7.49
11,1,-3.74
21,11,-3.74
31,21,-3.74
41,31,-3.74
51,41,-3.74
61,51,-3.74
71,61,-3.74
81,71,-3.74
91,81,-3.74
101,91,-3.74
111,101,-3.74
8951,8941,-3.74
8961,8951,-3.74
8971,8961,-3.74
8981,8971,-3.74
8991,8981,-3.74
9001,8991,-3.74
9011,9001,-3.74
9021,9011,-3.74
9031,9021,-3.74
9041,9031,-3.74
9051,9041,-3.74
17891,17881,-3.74
17901,17891,-3.74
17911,17901,-3.74
17921,17911,-3.74
17931,17921,-3.74
17941,17931,-3.74
17951,17941,-3.74
17961,17951,-3.74
17971,17961,-3.74
17981,17971,-3.74
17991,17981,-3.74
26831,26821,-3.74
26841,26831,-3.74
26851,26841,-3.74
26861,26851,-3.74
26871,26861,-3.74
26881,26871,-3.74
26891,26881,-3.74
26901,26891,-3.74
26911,26901,-3.74
26921,26911,-3.74
26931,26921,-3.74
1,1,0
11,11,0
21,21,0
31,31,0
41,41,0
51,51,0
61,61,0
71,71,0
81,81,0
91,91,0
101,101,0
111,111,0
3781,3781,0
8941,8941,0
8951,8951,0
8961,8961,0
8971,8971,0
8981,8981,0
8991,8991,0
9001,9001,0
9011,9011,0
9021,9021,0
9031,9031,0
9041,9041,0
9051,9051,0
12691,12691,0
17881,17881,0
17891,17891,0
17901,17901,0
17911,17911,0
17921,17921,0
17931,17931,0
17941,17941,0
17951,17951,0
17961,17961,0
17971,17971,0
17981,17981,0
17991,17991,0
21601,21601,0
26821,26821,0
26831,26831,0
26841,26841,0
26851,26851,0
26861,26861,0
26871,26871,0
26881,26881,0
26891,26891,0
26901,26901,0
26911,26911,0
26921,26921,0
26931,26931,0
1,11,3.74
11,21,3.74
21,31,3.74
31,41,3.74
41,51,3.74
51,61,3.74
61,71,3.74
71,81,3.74
81,91,3.74
91,101,3.74
101,111,3.74
8941,8951,3.74
8951,8961,3.74
8961,8971,3.74
8971,8981,3.74
8981,8991,3.74
8991,9001,3.74
9001,9011,3.74
9011,9021,3.74
9021,9031,3.74
9031,9041,3.74
9041,9051,3.74
17881,17891,3.74
17891,17901,3.74
17901,17911,3.74
17911,17921,3.74
17921,17931,3.74
17931,17941,3.74
17941,17951,3.74
17951,17961,3.74
17961,17971,3.74
17971,17981,3.74
17981,17991,3.74
26821,26831,3.74
26831,26841,3.74
26841,26851,3.74
26851,26861,3.74
26861,26871,3.74
26871,26881,3.74
26881,26891,3.74
26891,26901,3.74
26901,26911,3.74
26911,26921,3.74
26921,26931,3.74
1,21,7.49
11,31,7.49
21,41,7.49
31,51,7.49
41,61,7.49
51,71,7.49
61,81,7.49
71,91,7.49
81,101,7.49
91,111,7.49
8941,8961,7.49
8951,8971,7.49
8961,8981,7.49
8971,8991,7.49
8981,9001,7.49
8991,9011,7.49
9001,9021,7.49
9011,9031,7.49
9021,9041,7.49
9031,9051,7.49
17881,17901,7.49
17891,17911,7.49
17901,17921,7.49
17911,17931,7.49
17921,17941,7.49
17931,17951,7.49
17941,17961,7.49
17951,17971,7.49
17961,17981,7.49
17971,17991,7.49
26821,26841,7.49
26831,26851,7.49
26841,26861,7.49
26851,26871,7.49
26861,26881,7.49
26871,26891,7.49
26881,26901,7.49
26891,26911,7.49
26901,26921,7.49
26911,26931,7.49
1,31,11.23
11,41,11.23
21,51,11.23
31,61,11.23
41,71,11.23
51,81,11.23
61,91,11.23
71,101,11.23
81,111,11.23
8941,8971,11.23
8951,8981,11.23
8961,8991,11.23
8971,9001,11.23
8981,9011,11.23
8991,9021,11.23
9001,9031,11.23
9011,9041,11.23
9021,9051,11.23
17881,17911,11.23
17891,17921,11.23
17901,17931,11.23
17911,17941,11.23
17921,17951,11.23
17931,17961,11.23
17941,17971,11.23
17951,17981,11.23
17961,17991,11.23
26821,26851,11.23
26831,26861,11.23
26841,26871,11.23
26851,26881,11.23
26861,26891,11.23
26871,26901,11.23
26881,26911,11.23
26891,26921,11.23
26901,26931,11.23
1,41,14.97
11,51,14.97
21,61,14.97
31,71,14.97
41,81,14.97
51,91,14.97
61,101,14.97
71,111,14.97
8941,8981,14.97
8951,8991,14.97
8961,9001,14.97
8971,9011,14.97
8981,9021,14.97
8991,9031,14.97
9001,9041,14.97
9011,9051,14.97
17881,17921,14.97
17891,17931,14.97
17901,17941,14.97
17911,17951,14.97
17921,17961,14.97
17931,17971,14.97
17941,17981,14.97
17951,17991,14.97
26821,26861,14.97
26831,26871,14.97
26841,26881,14.97
26851,26891,14.97
26861,26901,14.97
26871,26911,14.97
26881,26921,14.97
26891,26931,14.97
1,51,18.72
11,61,18.72
21,71,18.72
31,81,18.72
41,91,18.72
51,101,18.72
61,111,18.72
8941,8991,18.72
8951,9001,18.72
8961,9011,18.72
8971,9021,18.72
8981,9031,18.72
8991,9041,18.72
9001,9051,18.72
17881,17931,18.72
17891,17941,18.72
17901,17951,18.72
17911,17961,18.72
17921,17971,18.72
17931,17981,18.72
17941,17991,18.72
26821,26871,18.72
26831,26881,18.72
26841,26891,18.72
26851,26901,18.72
26861,26911,18.72
26871,26921,18.72
26881,26931,18.72
1,61,22.46
11,71,22.46
21,81,22.46
31,91,22.46
41,101,22.46
51,111,22.46
8941,9001,22.46
8951,9011,22.46
8961,9021,22.46
8971,9031,22.46
8981,9041,22.46
8991,9051,22.46
17881,17941,22.46
17891,17951,22.46
17901,17961,22.46
17911,17971,22.46
17921,17981,22.46
17931,17991,22.46
26821,26881,22.46
26831,26891,22.46
26841,26901,22.46
26851,26911,22.46
26861,26921,22.46
26871,26931,22.46
1,71,26.2
11,81,26.2
21,91,26.2
31,101,26.2
41,111,26.2
8941,9011,26.2
8951,9021,26.2
8961,9031,26.2
8971,9041,26.2
8981,9051,26.2
17881,17951,26.2
17891,17961,26.2
17901,17971,26.2
17911,17981,26.2
17921,17991,26.2
26821,26891,26.2
26831,26901,26.2
26841,26911,26.2
26851,26921,26.2
26861,26931,26.2
1,81,29.95
11,91,29.95
21,101,29.95
31,111,29.95
8941,9021,29.95
8951,9031,29.95
8961,9041,29.95
8971,9051,29.95
17881,17961,29.95
17891,17971,29.95
17901,17981,29.95
17911,17991,29.95
26821,26901,29.95
26831,26911,29.95
26841,26921,29.95
26851,26931,29.95
1,91,33.69
11,101,33.69
21,111,33.69
8941,9031,33.69
8951,9041,33.69
8961,9051,33.69
17881,17971,33.69
17891,17981,33.69
17901,17991,33.69
26821,26911,33.69
26831,26921,33.69
26841,26931,33.69
1,101,37.43
11,111,37.43
8941,9041,37.43
8951,9051,37.43
17881,17981,37.43
17891,17991,37.43
26821,26921,37.43
26831,26931,37.43
1,111,41.18
8941,9051,41.18
17881,17991,41.18
26821,26931,41.18

LONG RANGE COLL IN IRIP8
RFbucketbeam1,RFbucketbeam2,z-pos/m
9051,1,-41.18
17991,8941,-41.18
26931,17881,-41.18
9041,1,-37.43
9051,11,-37.43
17981,8941,-37.43
17991,8951,-37.43
26921,17881,-37.43
26931,17891,-37.43
9031,1,-33.69
9041,11,-33.69
9051,21,-33.69
17971,8941,-33.69
17981,8951,-33.69
17991,8961,-33.69
26911,17881,-33.69
26921,17891,-33.69
26931,17901,-33.69
9021,1,-29.95
9031,11,-29.95
9041,21,-29.95
9051,31,-29.95
17961,8941,-29.95
17971,8951,-29.95
17981,8961,-29.95
17991,8971,-29.95
26901,17881,-29.95
26911,17891,-29.95
26921,17901,-29.95
26931,17911,-29.95
9011,1,-26.2
9021,11,-26.2
9031,21,-26.2
9041,31,-26.2
9051,41,-26.2
17951,8941,-26.2
17961,8951,-26.2
17971,8961,-26.2
17981,8971,-26.2
17991,8981,-26.2
26891,17881,-26.2
26901,17891,-26.2
26911,17901,-26.2
26921,17911,-26.2
26931,17921,-26.2
9001,1,-22.46
9011,11,-22.46
9021,21,-22.46
9031,31,-22.46
9041,41,-22.46
9051,51,-22.46
17941,8941,-22.46
17951,8951,-22.46
17961,8961,-22.46
17971,8971,-22.46
17981,8981,-22.46
17991,8991,-22.46
26881,17881,-22.46
26891,17891,-22.46
26901,17901,-22.46
26911,17911,-22.46
26921,17921,-22.46
26931,17931,-22.46
8991,1,-18.72
9001,11,-18.72
9011,21,-18.72
9021,31,-18.72
9031,41,-18.72
9041,51,-18.72
9051,61,-18.72
17931,8941,-18.72
17941,8951,-18.72
17951,8961,-18.72
17961,8971,-18.72
17971,8981,-18.72
17981,8991,-18.72
17991,9001,-18.72
26871,17881,-18.72
26881,17891,-18.72
26891,17901,-18.72
26901,17911,-18.72
26911,17921,-18.72
26921,17931,-18.72
26931,17941,-18.72
8981,1,-14.97
8991,11,-14.97
9001,21,-14.97
9011,31,-14.97
9021,41,-14.97
9031,51,-14.97
9041,61,-14.97
9051,71,-14.97
17921,8941,-14.97
17931,8951,-14.97
17941,8961,-14.97
17951,8971,-14.97
17961,8981,-14.97
17971,8991,-14.97
17981,9001,-14.97
17991,9011,-14.97
26861,17881,-14.97
26871,17891,-14.97
26881,17901,-14.97
26891,17911,-14.97
26901,17921,-14.97
26911,17931,-14.97
26921,17941,-14.97
26931,17951,-14.97
8971,1,-11.23
8981,11,-11.23
8991,21,-11.23
9001,31,-11.23
9011,41,-11.23
9021,51,-11.23
9031,61,-11.23
9041,71,-11.23
9051,81,-11.23
17911,8941,-11.23
17921,8951,-11.23
17931,8961,-11.23
17941,8971,-11.23
17951,8981,-11.23
17961,8991,-11.23
17971,9001,-11.23
17981,9011,-11.23
17991,9021,-11.23
26851,17881,-11.23
26861,17891,-11.23
26871,17901,-11.23
26881,17911,-11.23
26891,17921,-11.23
26901,17931,-11.23
26911,17941,-11.23
26921,17951,-11.23
26931,17961,-11.23
8961,1,-7.49
8971,11,-7.49
8981,21,-7.49
8991,31,-7.49
9001,41,-7.49
9011,51,-7.49
9021,61,-7.49
9031,71,-7.49
9041,81,-7.49
9051,91,-7.49
17901,8941,-7.49
17911,8951,-7.49
17921,8961,-7.49
17931,8971,-7.49
17941,8981,-7.49
17951,8991,-7.49
17961,9001,-7.49
17971,9011,-7.49
17981,9021,-7.49
17991,9031,-7.49
26841,17881,-7.49
26851,17891,-7.49
26861,17901,-7.49
26871,17911,-7.49
26881,17921,-7.49
26891,17931,-7.49
26901,17941,-7.49
26911,17951,-7.49
26921,17961,-7.49
26931,17971,-7.49
8951,1,-3.74
8961,11,-3.74
8971,21,-3.74
8981,31,-3.74
8991,41,-3.74
9001,51,-3.74
9011,61,-3.74
9021,71,-3.74
9031,81,-3.74
9041,91,-3.74
9051,101,-3.74
17891,8941,-3.74
17901,8951,-3.74
17911,8961,-3.74
17921,8971,-3.74
17931,8981,-3.74
17941,8991,-3.74
17951,9001,-3.74
17961,9011,-3.74
17971,9021,-3.74
17981,9031,-3.74
17991,9041,-3.74
26831,17881,-3.74
26841,17891,-3.74
26851,17901,-3.74
26861,17911,-3.74
26871,17921,-3.74
26881,17931,-3.74
26891,17941,-3.74
26901,17951,-3.74
26911,17961,-3.74
26921,17971,-3.74
26931,17981,-3.74
8941,1,0
8951,11,0
8961,21,0
8971,31,0
8981,41,0
8991,51,0
9001,61,0
9011,71,0
9021,81,0
9031,91,0
9041,101,0
9051,111,0
17881,8941,0
17891,8951,0
17901,8961,0
17911,8971,0
17921,8981,0
17931,8991,0
17941,9001,0
17951,9011,0
17961,9021,0
17971,9031,0
17981,9041,0
17991,9051,0
26821,17881,0
26831,17891,0
26841,17901,0
26851,17911,0
26861,17921,0
26871,17931,0
26881,17941,0
26891,17951,0
26901,17961,0
26911,17971,0
26921,17981,0
26931,17991,0
111,26821,3.74
8941,11,3.74
8951,21,3.74
8961,31,3.74
8971,41,3.74
8981,51,3.74
8991,61,3.74
9001,71,3.74
9011,81,3.74
9021,91,3.74
9031,101,3.74
9041,111,3.74
17881,8951,3.74
17891,8961,3.74
17901,8971,3.74
17911,8981,3.74
17921,8991,3.74
17931,9001,3.74
17941,9011,3.74
17951,9021,3.74
17961,9031,3.74
17971,9041,3.74
17981,9051,3.74
26821,17891,3.74
26831,17901,3.74
26841,17911,3.74
26851,17921,3.74
26861,17931,3.74
26871,17941,3.74
26881,17951,3.74
26891,17961,3.74
26901,17971,3.74
26911,17981,3.74
26921,17991,3.74
101,26821,7.49
111,26831,7.49
8941,21,7.49
8951,31,7.49
8961,41,7.49
8971,51,7.49
8981,61,7.49
8991,71,7.49
9001,81,7.49
9011,91,7.49
9021,101,7.49
9031,111,7.49
17881,8961,7.49
17891,8971,7.49
17901,8981,7.49
17911,8991,7.49
17921,9001,7.49
17931,9011,7.49
17941,9021,7.49
17951,9031,7.49
17961,9041,7.49
17971,9051,7.49
26821,17901,7.49
26831,17911,7.49
26841,17921,7.49
26851,17931,7.49
26861,17941,7.49
26871,17951,7.49
26881,17961,7.49
26891,17971,7.49
26901,17981,7.49
26911,17991,7.49
91,26821,11.23
101,26831,11.23
111,26841,11.23
8941,31,11.23
8951,41,11.23
8961,51,11.23
8971,61,11.23
8981,71,11.23
8991,81,11.23
9001,91,11.23
9011,101,11.23
9021,111,11.23
12691,3781,11.23
17881,8971,11.23
17891,8981,11.23
17901,8991,11.23
17911,9001,11.23
17921,9011,11.23
17931,9021,11.23
17941,9031,11.23
17951,9041,11.23
17961,9051,11.23
21601,12691,11.23
26821,17911,11.23
26831,17921,11.23
26841,17931,11.23
26851,17941,11.23
26861,17951,11.23
26871,17961,11.23
26881,17971,11.23
26891,17981,11.23
26901,17991,11.23
81,26821,14.97
91,26831,14.97
101,26841,14.97
111,26851,14.97
8941,41,14.97
8951,51,14.97
8961,61,14.97
8971,71,14.97
8981,81,14.97
8991,91,14.97
9001,101,14.97
9011,111,14.97
17881,8981,14.97
17891,8991,14.97
17901,9001,14.97
17911,9011,14.97
17921,9021,14.97
17931,9031,14.97
17941,9041,14.97
17951,9051,14.97
26821,17921,14.97
26831,17931,14.97
26841,17941,14.97
26851,17951,14.97
26861,17961,14.97
26871,17971,14.97
26881,17981,14.97
26891,17991,14.97
71,26821,18.72
81,26831,18.72
91,26841,18.72
101,26851,18.72
111,26861,18.72
8941,51,18.72
8951,61,18.72
8961,71,18.72
8971,81,18.72
8981,91,18.72
8991,101,18.72
9001,111,18.72
17881,8991,18.72
17891,9001,18.72
17901,9011,18.72
17911,9021,18.72
17921,9031,18.72
17931,9041,18.72
17941,9051,18.72
26821,17931,18.72
26831,17941,18.72
26841,17951,18.72
26851,17961,18.72
26861,17971,18.72
26871,17981,18.72
26881,17991,18.72
61,26821,22.46
71,26831,22.46
81,26841,22.46
91,26851,22.46
101,26861,22.46
111,26871,22.46
8941,61,22.46
8951,71,22.46
8961,81,22.46
8971,91,22.46
8981,101,22.46
8991,111,22.46
17881,9001,22.46
17891,9011,22.46
17901,9021,22.46
17911,9031,22.46
17921,9041,22.46
17931,9051,22.46
26821,17941,22.46
26831,17951,22.46
26841,17961,22.46
26851,17971,22.46
26861,17981,22.46
26871,17991,22.46
51,26821,26.2
61,26831,26.2
71,26841,26.2
81,26851,26.2
91,26861,26.2
101,26871,26.2
111,26881,26.2
8941,71,26.2
8951,81,26.2
8961,91,26.2
8971,101,26.2
8981,111,26.2
17881,9011,26.2
17891,9021,26.2
17901,9031,26.2
17911,9041,26.2
17921,9051,26.2
26821,17951,26.2
26831,17961,26.2
26841,17971,26.2
26851,17981,26.2
26861,17991,26.2
41,26821,29.95
51,26831,29.95
61,26841,29.95
71,26851,29.95
81,26861,29.95
91,26871,29.95
101,26881,29.95
111,26891,29.95
8941,81,29.95
8951,91,29.95
8961,101,29.95
8971,111,29.95
17881,9021,29.95
17891,9031,29.95
17901,9041,29.95
17911,9051,29.95
26821,17961,29.95
26831,17971,29.95
26841,17981,29.95
26851,17991,29.95
31,26821,33.69
41,26831,33.69
51,26841,33.69
61,26851,33.69
71,26861,33.69
81,26871,33.69
91,26881,33.69
101,26891,33.69
111,26901,33.69
8941,91,33.69
8951,101,33.69
8961,111,33.69
17881,9031,33.69
17891,9041,33.69
17901,9051,33.69
26821,17971,33.69
26831,17981,33.69
26841,17991,33.69
21,26821,37.43
31,26831,37.43
41,26841,37.43
51,26851,37.43
61,26861,37.43
71,26871,37.43
81,26881,37.43
91,26891,37.43
101,26901,37.43
111,26911,37.43
8941,101,37.43
8951,111,37.43
17881,9041,37.43
17891,9051,37.43
26821,17981,37.43
26831,17991,37.43
11,26821,41.18
21,26831,41.18
31,26841,41.18
41,26851,41.18
51,26861,41.18
61,26871,41.18
71,26881,41.18
81,26891,41.18
91,26901,41.18
101,26911,41.18
111,26921,41.18
8941,111,41.18
17881,9051,41.18
26821,17991,41.18
1,26821,44.92
11,26831,44.92
21,26841,44.92
31,26851,44.92
41,26861,44.92
51,26871,44.92
61,26881,44.92
71,26891,44.92
81,26901,44.92
91,26911,44.92
101,26921,44.92
111,26931,44.92
1,26831,48.66
11,26841,48.66
21,26851,48.66
31,26861,48.66
41,26871,48.66
51,26881,48.66
61,26891,48.66
71,26901,48.66
81,26911,48.66
91,26921,48.66
101,26931,48.66
1,26841,52.41
11,26851,52.41
21,26861,52.41
31,26871,52.41
41,26881,52.41
51,26891,52.41
61,26901,52.41
71,26911,52.41
81,26921,52.41
91,26931,52.41
1,26851,56.15
11,26861,56.15
21,26871,56.15
31,26881,56.15
41,26891,56.15
51,26901,56.15
61,26911,56.15
71,26921,56.15
81,26931,56.15
1,26861,59.89
11,26871,59.89
21,26881,59.89
31,26891,59.89
41,26901,59.89
51,26911,59.89
61,26921,59.89
71,26931,59.89
1,26871,63.64
11,26881,63.64
21,26891,63.64
31,26901,63.64
41,26911,63.64
51,26921,63.64
61,26931,63.64


LONG RANGE FOR BEAM 1
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
1,0,1,0,1,0,2,11,12,11,6,40
11,1,1,0,1,0,2,11,12,11,7,41
21,2,1,0,1,0,2,11,12,11,8,42
31,3,1,1,1,0,3,11,11,11,9,42
41,4,1,1,1,0,3,11,11,11,10,43
51,5,1,1,1,0,3,11,11,11,11,44
61,6,1,1,1,0,3,11,11,11,12,45
71,7,1,1,1,0,3,11,11,11,12,45
81,8,1,1,1,0,3,11,11,11,12,45
91,9,1,1,1,0,3,11,11,11,12,45
101,10,1,1,1,0,3,11,11,11,12,45
111,11,1,1,1,0,3,11,11,11,12,45
3781,378,1,1,1,0,3,0,0,0,0,0
8941,894,1,0,1,1,3,11,12,11,11,45
8951,895,1,0,1,1,3,11,12,11,11,45
8961,896,1,0,1,1,3,11,12,11,11,45
8971,897,1,1,1,1,4,11,11,11,11,44
8981,898,1,1,1,1,4,11,11,11,11,44
8991,899,1,1,1,1,4,11,11,11,11,44
