INJECTION SCHEME : 25ns_1132b_1120_677_1088_112bpi_13i8b4e

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	1,		25,		12,		0,	1
2,	1,	ring_1,	121,		25,		12,		0,	1
3,	2,	ring_1,	2831,		25,		56,		0,	1
4,	2,	ring_2,	2831,		25,		56,		0,	1
5,	3,	ring_1,	3941,		25,		56,		2200,	2
6,	3,	ring_2,	3941,		25,		56,		2200,	2
7,	4,	ring_1,	5931,		25,		56,		2200,	2
8,	4,	ring_2,	5931,		25,		56,		2200,	2
9,	5,	ring_1,	11771,		25,		56,		0,	1
10,	5,	ring_2,	11771,		25,		56,		0,	1
11,	6,	ring_1,	12881,		25,		56,		2200,	2
12,	6,	ring_2,	12881,		25,		56,		2200,	2
13,	7,	ring_1,	14871,		25,		56,		2200,	2
14,	7,	ring_2,	14871,		25,		56,		2200,	2
15,	8,	ring_1,	20711,		25,		56,		0,	1
16,	8,	ring_2,	20711,		25,		56,		0,	1
17,	9,	ring_1,	21821,		25,		56,		2200,	2
18,	9,	ring_2,	21821,		25,		56,		2200,	2
19,	10,	ring_1,	23811,		25,		56,		2200,	2
20,	10,	ring_2,	23811,		25,		56,		2200,	2
21,	11,	ring_1,	29651,		25,		56,		0,	1
22,	11,	ring_2,	29651,		25,		56,		0,	1
23,	12,	ring_1,	30761,		25,		56,		2200,	2
24,	12,	ring_2,	30761,		25,		56,		2200,	2
25,	13,	ring_1,	32751,		25,		56,		2200,	2
26,	13,	ring_2,	32751,		25,		56,		2200,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1132
Tot number of B2 bunches(probe/Nominal) : 0/1132

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 1120
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2420

Collisions at IP2: 677
B1-empty at IP2: 455
B2-empty at IP2: 455
Empty-empty at IP2: 1977

Collisions at IP8: 1088
B1-empty at IP8: 44
B2-empty at IP8: 44
Empty-empty at IP8: 2388

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
171,1,-63.64
181,11,-63.64
191,21,-63.64
201,31,-63.64
211,41,-63.64
221,51,-63.64
231,61,-63.64
3001,2831,-63.64
3011,2841,-63.64
3021,2851,-63.64
3071,2901,-63.64
3121,2951,-63.64
3131,2961,-63.64
3141,2971,-63.64
3191,3021,-63.64
3241,3071,-63.64
3251,3081,-63.64
3261,3091,-63.64
3311,3141,-63.64
3361,3191,-63.64
3371,3201,-63.64
3381,3211,-63.64
3431,3261,-63.64
3481,3311,-63.64
3491,3321,-63.64
3501,3331,-63.64
3551,3381,-63.64
3601,3431,-63.64
3611,3441,-63.64
3621,3451,-63.64
4111,3941,-63.64
4121,3951,-63.64
4131,3961,-63.64
4181,4011,-63.64
4231,4061,-63.64
4241,4071,-63.64
4251,4081,-63.64
4301,4131,-63.64
4351,4181,-63.64
4361,4191,-63.64
4371,4201,-63.64
4421,4251,-63.64
4471,4301,-63.64
4481,4311,-63.64
4491,4321,-63.64
4541,4371,-63.64
4591,4421,-63.64
4601,4431,-63.64
4611,4441,-63.64
4661,4491,-63.64
4711,4541,-63.64
4721,4551,-63.64
4731,4561,-63.64
4831,4661,-63.64
4841,4671,-63.64
4851,4681,-63.64
4861,4691,-63.64
4871,4701,-63.64
4881,4711,-63.64
4891,4721,-63.64
4991,4821,-63.64
5001,4831,-63.64
5011,4841,-63.64
5061,4891,-63.64
5111,4941,-63.64
5121,4951,-63.64
5131,4961,-63.64
5181,5011,-63.64
5231,5061,-63.64
5241,5071,-63.64
5251,5081,-63.64
5301,5131,-63.64
5351,5181,-63.64
5361,5191,-63.64
5371,5201,-63.64
5421,5251,-63.64
5471,5301,-63.64
5481,5311,-63.64
5491,5321,-63.64
5541,5371,-63.64
5591,5421,-63.64
5601,5431,-63.64
5611,5441,-63.64
6101,5931,-63.64
6111,5941,-63.64
6121,5951,-63.64
6171,6001,-63.64
6221,6051,-63.64
6231,6061,-63.64
6241,6071,-63.64
6291,6121,-63.64
6341,6171,-63.64
6351,6181,-63.64
6361,6191,-63.64
6411,6241,-63.64
6461,6291,-63.64
6471,6301,-63.64
6481,6311,-63.64
6531,6361,-63.64
6581,6411,-63.64
6591,6421,-63.64
6601,6431,-63.64
6651,6481,-63.64
6701,6531,-63.64
6711,6541,-63.64
6721,6551,-63.64
6821,6651,-63.64
6831,6661,-63.64
6841,6671,-63.64
6851,6681,-63.64
6861,6691,-63.64
6871,6701,-63.64
6881,6711,-63.64
6981,6811,-63.64
6991,6821,-63.64
7001,6831,-63.64
7051,6881,-63.64
7101,6931,-63.64
7111,6941,-63.64
7121,6951,-63.64
7171,7001,-63.64
7221,7051,-63.64
7231,7061,-63.64
7241,7071,-63.64
7291,7121,-63.64
7341,7171,-63.64
7351,7181,-63.64
7361,7191,-63.64
7411,7241,-63.64
7461,7291,-63.64
7471,7301,-63.64
7481,7311,-63.64
7531,7361,-63.64
7581,7411,-63.64
7591,7421,-63.64
7601,7431,-63.64
11941,11771,-63.64
11951,11781,-63.64
11961,11791,-63.64
12011,11841,-63.64
12061,11891,-63.64
12071,11901,-63.64
12081,11911,-63.64
12131,11961,-63.64
12181,12011,-63.64
12191,12021,-63.64
12201,12031,-63.64
12251,12081,-63.64
12301,12131,-63.64
12311,12141,-63.64
12321,12151,-63.64
12371,12201,-63.64
12421,12251,-63.64
12431,12261,-63.64
12441,12271,-63.64
12491,12321,-63.64
12541,12371,-63.64
12551,12381,-63.64
12561,12391,-63.64
13051,12881,-63.64
13061,12891,-63.64
13071,12901,-63.64
13121,12951,-63.64
13171,13001,-63.64
13181,13011,-63.64
13191,13021,-63.64
13241,13071,-63.64
13291,13121,-63.64
13301,13131,-63.64
13311,13141,-63.64
13361,13191,-63.64
13411,13241,-63.64
13421,13251,-63.64
13431,13261,-63.64
13481,13311,-63.64
13531,13361,-63.64
13541,13371,-63.64
13551,13381,-63.64
13601,13431,-63.64
13651,13481,-63.64
13661,13491,-63.64
13671,13501,-63.64
13771,13601,-63.64
13781,13611,-63.64
13791,13621,-63.64
13801,13631,-63.64
13811,13641,-63.64
13821,13651,-63.64
13831,13661,-63.64
13931,13761,-63.64
13941,13771,-63.64
13951,13781,-63.64
14001,13831,-63.64
14051,13881,-63.64
14061,13891,-63.64
14071,13901,-63.64
14121,13951,-63.64
14171,14001,-63.64
14181,14011,-63.64
14191,14021,-63.64
14241,14071,-63.64
14291,14121,-63.64
14301,14131,-63.64
14311,14141,-63.64
14361,14191,-63.64
14411,14241,-63.64
14421,14251,-63.64
14431,14261,-63.64
14481,14311,-63.64
14531,14361,-63.64
14541,14371,-63.64
14551,14381,-63.64
15041,14871,-63.64
15051,14881,-63.64
15061,14891,-63.64
15111,14941,-63.64
15161,14991,-63.64
15171,15001,-63.64
15181,15011,-63.64
15231,15061,-63.64
15281,15111,-63.64
15291,15121,-63.64
15301,15131,-63.64
15351,15181,-63.64
15401,15231,-63.64
15411,15241,-63.64
15421,15251,-63.64
15471,15301,-63.64
15521,15351,-63.64
15531,15361,-63.64
15541,15371,-63.64
15591,15421,-63.64
15641,15471,-63.64
15651,15481,-63.64
15661,15491,-63.64
15761,15591,-63.64
15771,15601,-63.64
15781,15611,-63.64
15791,15621,-63.64
15801,15631,-63.64
15811,15641,-63.64
15821,15651,-63.64
15921,15751,-63.64
15931,15761,-63.64
15941,15771,-63.64
15991,15821,-63.64
16041,15871,-63.64
16051,15881,-63.64
16061,15891,-63.64
16111,15941,-63.64
16161,15991,-63.64
16171,16001,-63.64
16181,16011,-63.64
