INJECTION SCHEME : 25ns_1358b_1346_816_1311_112bpi_15i8b4e

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		25,		12,		0,	1
2,	1,	ring_2,	121,		25,		12,		0,	1
3,	2,	ring_1,	821,		0,		1,		0,	1
4,	2,	ring_2,	821,		0,		1,		0,	1
5,	3,	ring_1,	1551,		25,		56,		2175,	2
6,	3,	ring_2,	1551,		25,		56,		2175,	2
7,	4,	ring_1,	3531,		25,		56,		2175,	2
8,	4,	ring_2,	3531,		25,		56,		2175,	2
9,	5,	ring_1,	5511,		25,		56,		2175,	2
10,	5,	ring_2,	5511,		25,		56,		2175,	2
11,	6,	ring_1,	10491,		25,		56,		2175,	2
12,	6,	ring_2,	10491,		25,		56,		2175,	2
13,	7,	ring_1,	12471,		25,		56,		2175,	2
14,	7,	ring_2,	12471,		25,		56,		2175,	2
15,	8,	ring_1,	14451,		25,		56,		2175,	2
16,	8,	ring_2,	14451,		25,		56,		2175,	2
17,	9,	ring_1,	17371,		0,		1,		0,	1
18,	9,	ring_2,	17371,		0,		1,		0,	1
19,	10,	ring_1,	19431,		25,		56,		2175,	2
20,	10,	ring_2,	19431,		25,		56,		2175,	2
21,	11,	ring_1,	21411,		25,		56,		2175,	2
22,	11,	ring_2,	21411,		25,		56,		2175,	2
23,	12,	ring_1,	23391,		25,		56,		2175,	2
24,	12,	ring_2,	23391,		25,		56,		2175,	2
25,	13,	ring_1,	28371,		25,		56,		2175,	2
26,	13,	ring_2,	28371,		25,		56,		2175,	2
27,	14,	ring_1,	30351,		25,		56,		2175,	2
28,	14,	ring_2,	30351,		25,		56,		2175,	2
29,	15,	ring_1,	32331,		25,		56,		2175,	2
30,	15,	ring_2,	32331,		25,		56,		2175,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1358
Tot number of B2 bunches(probe/Nominal) : 0/1358

Tot number of B1 injections : 15
Tot number of B2 injections : 15

Collisions at IP1&5: 1346
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2194

Collisions at IP2: 816
B1-empty at IP2: 542
B2-empty at IP2: 542
Empty-empty at IP2: 1664

Collisions at IP8: 1311
B1-empty at IP8: 47
B2-empty at IP8: 47
Empty-empty at IP8: 2159

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
2271,2181,-33.69
2281,2191,-33.69
2291,2201,-33.69
2301,2211,-33.69
2311,2221,-33.69
2421,2331,-33.69
2431,2341,-33.69
2541,2451,-33.69
2551,2461,-33.69
2561,2471,-33.69
2571,2481,-33.69
2581,2491,-33.69
2661,2571,-33.69
2671,2581,-33.69
2681,2591,-33.69
2691,2601,-33.69
2701,2611,-33.69
2781,2691,-33.69
2791,2701,-33.69
2801,2711,-33.69
2811,2721,-33.69
2821,2731,-33.69
2901,2811,-33.69
2911,2821,-33.69
2921,2831,-33.69
2931,2841,-33.69
2941,2851,-33.69
3021,2931,-33.69
3031,2941,-33.69
3041,2951,-33.69
3051,2961,-33.69
3061,2971,-33.69
3141,3051,-33.69
3151,3061,-33.69
3161,3071,-33.69
3171,3081,-33.69
3181,3091,-33.69
3651,3561,-33.69
3661,3571,-33.69
3671,3581,-33.69
3681,3591,-33.69
3691,3601,-33.69
3771,3681,-33.69
3781,3691,-33.69
3791,3701,-33.69
3801,3711,-33.69
3811,3721,-33.69
3891,3801,-33.69
3901,3811,-33.69
3911,3821,-33.69
3921,3831,-33.69
3931,3841,-33.69
4011,3921,-33.69
4021,3931,-33.69
4031,3941,-33.69
4041,3951,-33.69
4051,3961,-33.69
4131,4041,-33.69
4141,4051,-33.69
4151,4061,-33.69
4161,4071,-33.69
4171,4081,-33.69
4251,4161,-33.69
4261,4171,-33.69
4271,4181,-33.69
4281,4191,-33.69
4291,4201,-33.69
4401,4311,-33.69
4411,4321,-33.69
4521,4431,-33.69
4531,4441,-33.69
4541,4451,-33.69
4551,4461,-33.69
4561,4471,-33.69
4641,4551,-33.69
4651,4561,-33.69
4661,4571,-33.69
4671,4581,-33.69
4681,4591,-33.69
4761,4671,-33.69
4771,4681,-33.69
4781,4691,-33.69
4791,4701,-33.69
4801,4711,-33.69
4881,4791,-33.69
4891,4801,-33.69
4901,4811,-33.69
4911,4821,-33.69
4921,4831,-33.69
5001,4911,-33.69
5011,4921,-33.69
5021,4931,-33.69
5031,4941,-33.69
5041,4951,-33.69
5121,5031,-33.69
5131,5041,-33.69
5141,5051,-33.69
5151,5061,-33.69
5161,5071,-33.69
5631,5541,-33.69
5641,5551,-33.69
5651,5561,-33.69
5661,5571,-33.69
5671,5581,-33.69
5751,5661,-33.69
5761,5671,-33.69
5771,5681,-33.69
5781,5691,-33.69
5791,5701,-33.69
5871,5781,-33.69
5881,5791,-33.69
5891,5801,-33.69
5901,5811,-33.69
5911,5821,-33.69
5991,5901,-33.69
6001,5911,-33.69
6011,5921,-33.69
6021,5931,-33.69
6031,5941,-33.69
6111,6021,-33.69
6121,6031,-33.69
6131,6041,-33.69
6141,6051,-33.69
6151,6061,-33.69
6231,6141,-33.69
6241,6151,-33.69
6251,6161,-33.69
6261,6171,-33.69
6271,6181,-33.69
6381,6291,-33.69
6391,6301,-33.69
6501,6411,-33.69
6511,6421,-33.69
6521,6431,-33.69
6531,6441,-33.69
6541,6451,-33.69
6621,6531,-33.69
6631,6541,-33.69
6641,6551,-33.69
6651,6561,-33.69
6661,6571,-33.69
6741,6651,-33.69
6751,6661,-33.69
6761,6671,-33.69
6771,6681,-33.69
6781,6691,-33.69
6861,6771,-33.69
6871,6781,-33.69
6881,6791,-33.69
6891,6801,-33.69
6901,6811,-33.69
6981,6891,-33.69
6991,6901,-33.69
7001,6911,-33.69
7011,6921,-33.69
7021,6931,-33.69
7101,7011,-33.69
7111,7021,-33.69
7121,7031,-33.69
7131,7041,-33.69
7141,7051,-33.69
10611,10521,-33.69
10621,10531,-33.69
10631,10541,-33.69
10641,10551,-33.69
10651,10561,-33.69
10731,10641,-33.69
10741,10651,-33.69
10751,10661,-33.69
10761,10671,-33.69
10771,10681,-33.69
10851,10761,-33.69
10861,10771,-33.69
10871,10781,-33.69
10881,10791,-33.69
10891,10801,-33.69
10971,10881,-33.69
10981,10891,-33.69
10991,10901,-33.69
11001,10911,-33.69
11011,10921,-33.69
11091,11001,-33.69
11101,11011,-33.69
11111,11021,-33.69
11121,11031,-33.69
11131,11041,-33.69
11211,11121,-33.69
11221,11131,-33.69
11231,11141,-33.69
11241,11151,-33.69
11251,11161,-33.69
11361,11271,-33.69
11371,11281,-33.69
11481,11391,-33.69
11491,11401,-33.69
11501,11411,-33.69
11511,11421,-33.69
11521,11431,-33.69
11601,11511,-33.69
11611,11521,-33.69
11621,11531,-33.69
11631,11541,-33.69
11641,11551,-33.69
11721,11631,-33.69
11731,11641,-33.69
11741,11651,-33.69
11751,11661,-33.69
11761,11671,-33.69
11841,11751,-33.69
11851,11761,-33.69
11861,11771,-33.69
11871,11781,-33.69
11881,11791,-33.69
11961,11871,-33.69
11971,11881,-33.69
11981,11891,-33.69
11991,11901,-33.69
12001,11911,-33.69
12081,11991,-33.69
12091,12001,-33.69
12101,12011,-33.69
12111,12021,-33.69
12121,12031,-33.69
12591,12501,-33.69
12601,12511,-33.69
12611,12521,-33.69
12621,12531,-33.69
12631,12541,-33.69
12711,12621,-33.69
12721,12631,-33.69
12731,12641,-33.69
12741,12651,-33.69
12751,12661,-33.69
12831,12741,-33.69
12841,12751,-33.69
12851,12761,-33.69
12861,12771,-33.69
12871,12781,-33.69
12951,12861,-33.69
12961,12871,-33.69
12971,12881,-33.69
12981,12891,-33.69
12991,12901,-33.69
13071,12981,-33.69
13081,12991,-33.69
13091,13001,-33.69
13101,13011,-33.69
13111,13021,-33.69
13191,13101,-33.69
13201,13111,-33.69
13211,13121,-33.69
13221,13131,-33.69
13231,13141,-33.69
13341,13251,-33.69
13351,13261,-33.69
13461,13371,-33.69
13471,13381,-33.69
13481,13391,-33.69
13491,13401,-33.69
13501,13411,-33.69
13581,13491,-33.69
13591,13501,-33.69
13601,13511,-33.69
13611,13521,-33.69
13621,13531,-33.69
13701,13611,-33.69
13711,13621,-33.69
13721,13631,-33.69
13731,13641,-33.69
13741,13651,-33.69
13821,13731,-33.69
13831,13741,-33.69
13841,13751,-33.69
13851,13761,-33.69
13861,13771,-33.69
13941,13851,-33.69
13951,13861,-33.69
13961,13871,-33.69
13971,13881,-33.69
13981,13891,-33.69
14061,13971,-33.69
14071,13981,-33.69
14081,13991,-33.69
14091,14001,-33.69
14101,14011,-33.69
14571,14481,-33.69
14581,14491,-33.69
14591,14501,-33.69
14601,14511,-33.69
14611,14521,-33.69
14691,14601,-33.69
14701,14611,-33.69
14711,14621,-33.69
14721,14631,-33.69
14731,14641,-33.69
14811,14721,-33.69
14821,14731,-33.69
14831,14741,-33.69
14841,14751,-33.69
14851,14761,-33.69
14931,14841,-33.69
14941,14851,-33.69
14951,14861,-33.69
14961,14871,-33.69
14971,14881,-33.69
15051,14961,-33.69
15061,14971,-33.69
15071,14981,-33.69
15081,14991,-33.69
15091,15001,-33.69
15171,15081,-33.69
15181,15091,-33.69
15191,15101,-33.69
15201,15111,-33.69
15211,15121,-33.69
15321,15231,-33.69
15331,15241,-33.69
15441,15351,-33.69
15451,15361,-33.69
15461,15371,-33.69
15471,15381,-33.69
15481,15391,-33.69
15561,15471,-33.69
15571,15481,-33.69
15581,15491,-33.69
15591,15501,-33.69
15601,15511,-33.69
15681,15591,-33.69
15691,15601,-33.69
15701,15611,-33.69
15711,15621,-33.69
15721,15631,-33.69
15801,15711,-33.69
15811,15721,-33.69
15821,15731,-33.69
15831,15741,-33.69
15841,15751,-33.69
15921,15831,-33.69
15931,15841,-33.69
15941,15851,-33.69
15951,15861,-33.69
15961,15871,-33.69
16041,15951,-33.69
16051,15961,-33.69
16061,15971,-33.69
16071,15981,-33.69
16081,15991,-33.69
19551,19461,-33.69
19561,19471,-33.69
19571,19481,-33.69
19581,19491,-33.69
19591,19501,-33.69
19671,19581,-33.69
19681,19591,-33.69
19691,19601,-33.69
19701,19611,-33.69
19711,19621,-33.69
19791,19701,-33.69
19801,19711,-33.69
19811,19721,-33.69
19821,19731,-33.69
19831,19741,-33.69
19911,19821,-33.69
19921,19831,-33.69
19931,19841,-33.69
19941,19851,-33.69
19951,19861,-33.69
20031,19941,-33.69
20041,19951,-33.69
20051,19961,-33.69
20061,19971,-33.69
20071,19981,-33.69
20151,20061,-33.69
20161,20071,-33.69
20171,20081,-33.69
20181,20091,-33.69
20191,20101,-33.69
20301,20211,-33.69
20311,20221,-33.69
20421,20331,-33.69
20431,20341,-33.69
20441,20351,-33.69
20451,20361,-33.69
20461,20371,-33.69
20541,20451,-33.69
20551,20461,-33.69
20561,20471,-33.69
20571,20481,-33.69
20581,20491,-33.69
20661,20571,-33.69
20671,20581,-33.69
20681,20591,-33.69
20691,20601,-33.69
20701,20611,-33.69
20781,20691,-33.69
20791,20701,-33.69
20801,20711,-33.69
20811,20721,-33.69
20821,20731,-33.69
20901,20811,-33.69
20911,20821,-33.69
20921,20831,-33.69
20931,20841,-33.69
20941,20851,-33.69
21021,20931,-33.69
21031,20941,-33.69
21041,20951,-33.69
21051,20961,-33.69
21061,20971,-33.69
21531,21441,-33.69
21541,21451,-33.69
21551,21461,-33.69
21561,21471,-33.69
21571,21481,-33.69
21651,21561,-33.69
21661,21571,-33.69
21671,21581,-33.69
21681,21591,-33.69
21691,21601,-33.69
21771,21681,-33.69
21781,21691,-33.69
21791,21701,-33.69
21801,21711,-33.69
21811,21721,-33.69
21891,21801,-33.69
21901,21811,-33.69
21911,21821,-33.69
21921,21831,-33.69
21931,21841,-33.69
22011,21921,-33.69
22021,21931,-33.69
22031,21941,-33.69
22041,21951,-33.69
22051,21961,-33.69
22131,22041,-33.69
22141,22051,-33.69
22151,22061,-33.69
22161,22071,-33.69
22171,22081,-33.69
22281,22191,-33.69
22291,22201,-33.69
22401,22311,-33.69
22411,22321,-33.69
22421,22331,-33.69
22431,22341,-33.69
22441,22351,-33.69
22521,22431,-33.69
22531,22441,-33.69
22541,22451,-33.69
22551,22461,-33.69
22561,22471,-33.69
22641,22551,-33.69
22651,22561,-33.69
22661,22571,-33.69
22671,22581,-33.69
22681,22591,-33.69
22761,22671,-33.69
22771,22681,-33.69
22781,22691,-33.69
22791,22701,-33.69
22801,22711,-33.69
22881,22791,-33.69
22891,22801,-33.69
22901,22811,-33.69
22911,22821,-33.69
22921,22831,-33.69
23001,22911,-33.69
23011,22921,-33.69
23021,22931,-33.69
23031,22941,-33.69
23041,22951,-33.69
23511,23421,-33.69
23521,23431,-33.69
23531,23441,-33.69
23541,23451,-33.69
23551,23461,-33.69
23631,23541,-33.69
23641,23551,-33.69
23651,23561,-33.69
23661,23571,-33.69
23671,23581,-33.69
23751,23661,-33.69
23761,23671,-33.69
23771,23681,-33.69
23781,23691,-33.69
23791,23701,-33.69
23871,23781,-33.69
23881,23791,-33.69
23891,23801,-33.69
23901,23811,-33.69
23911,23821,-33.69
23991,23901,-33.69
24001,23911,-33.69
24011,23921,-33.69
24021,23931,-33.69
24031,23941,-33.69
24111,24021,-33.69
24121,24031,-33.69
24131,24041,-33.69
24141,24051,-33.69
24151,24061,-33.69
24261,24171,-33.69
24271,24181,-33.69
24381,24291,-33.69
24391,24301,-33.69
24401,24311,-33.69
24411,24321,-33.69
24421,24331,-33.69
24501,24411,-33.69
24511,24421,-33.69
24521,24431,-33.69
24531,24441,-33.69
24541,24451,-33.69
24621,24531,-33.69
24631,24541,-33.69
24641,24551,-33.69
24651,24561,-33.69
24661,24571,-33.69
24741,24651,-33.69
24751,24661,-33.69
24761,24671,-33.69
24771,24681,-33.69
24781,24691,-33.69
24861,24771,-33.69
24871,24781,-33.69
24881,24791,-33.69
24891,24801,-33.69
24901,24811,-33.69
24981,24891,-33.69
24991,24901,-33.69
25001,24911,-33.69
25011,24921,-33.69
25021,24931,-33.69
28491,28401,-33.69
28501,28411,-33.69
28511,28421,-33.69
28521,28431,-33.69
28531,28441,-33.69
28611,28521,-33.69
28621,28531,-33.69
28631,28541,-33.69
28641,28551,-33.69
28651,28561,-33.69
28731,28641,-33.69
28741,28651,-33.69
28751,28661,-33.69
28761,28671,-33.69
28771,28681,-33.69
28851,28761,-33.69
28861,28771,-33.69
28871,28781,-33.69
28881,28791,-33.69
28891,28801,-33.69
28971,28881,-33.69
28981,28891,-33.69
28991,28901,-33.69
29001,28911,-33.69
29011,28921,-33.69
29091,29001,-33.69
29101,29011,-33.69
29111,29021,-33.69
29121,29031,-33.69
29131,29041,-33.69
29241,29151,-33.69
29251,29161,-33.69
29361,29271,-33.69
29371,29281,-33.69
29381,29291,-33.69
29391,29301,-33.69
29401,29311,-33.69
29481,29391,-33.69
29491,29401,-33.69
29501,29411,-33.69
29511,29421,-33.69
29521,29431,-33.69
29601,29511,-33.69
29611,29521,-33.69
29621,29531,-33.69
29631,29541,-33.69
29641,29551,-33.69
29721,29631,-33.69
29731,29641,-33.69
29741,29651,-33.69
29751,29661,-33.69
29761,29671,-33.69
29841,29751,-33.69
29851,29761,-33.69
29861,29771,-33.69
29871,29781,-33.69
29881,29791,-33.69
29961,29871,-33.69
29971,29881,-33.69
29981,29891,-33.69
29991,29901,-33.69
30001,29911,-33.69
30471,30381,-33.69
30481,30391,-33.69
30491,30401,-33.69
30501,30411,-33.69
30511,30421,-33.69
30591,30501,-33.69
30601,30511,-33.69
30611,30521,-33.69
30621,30531,-33.69
30631,30541,-33.69
30711,30621,-33.69
30721,30631,-33.69
30731,30641,-33.69
30741,30651,-33.69
30751,30661,-33.69
30831,30741,-33.69
30841,30751,-33.69
30851,30761,-33.69
30861,30771,-33.69
30871,30781,-33.69
30951,30861,-33.69
30961,30871,-33.69
30971,30881,-33.69
30981,30891,-33.69
30991,30901,-33.69
31071,30981,-33.69
31081,30991,-33.69
31091,31001,-33.69
31101,31011,-33.69
31111,31021,-33.69
31221,31131,-33.69
31231,31141,-33.69
31341,31251,-33.69
31351,31261,-33.69
31361,31271,-33.69
31371,31281,-33.69
31381,31291,-33.69
31461,31371,-33.69
31471,31381,-33.69
31481,31391,-33.69
31491,31401,-33.69
31501,31411,-33.69
31581,31491,-33.69
31591,31501,-33.69
31601,31511,-33.69
31611,31521,-33.69
31621,31531,-33.69
31701,31611,-33.69
31711,31621,-33.69
31721,31631,-33.69
31731,31641,-33.69
31741,31651,-33.69
31821,31731,-33.69
31831,31741,-33.69
31841,31751,-33.69
31851,31761,-33.69
31861,31771,-33.69
31941,31851,-33.69
31951,31861,-33.69
31961,31871,-33.69
31971,31881,-33.69
31981,31891,-33.69
32451,32361,-33.69
32461,32371,-33.69
32471,32381,-33.69
32481,32391,-33.69
32491,32401,-33.69
32571,32481,-33.69
32581,32491,-33.69
32591,32501,-33.69
32601,32511,-33.69
32611,32521,-33.69
32691,32601,-33.69
32701,32611,-33.69
32711,32621,-33.69
32721,32631,-33.69
32731,32641,-33.69
32811,32721,-33.69
32821,32731,-33.69
32831,32741,-33.69
32841,32751,-33.69
32851,32761,-33.69
32931,32841,-33.69
32941,32851,-33.69
32951,32861,-33.69
32961,32871,-33.69
32971,32881,-33.69
33051,32961,-33.69
33061,32971,-33.69
33071,32981,-33.69
33081,32991,-33.69
33091,33001,-33.69
33201,33111,-33.69
33211,33121,-33.69
33321,33231,-33.69
33331,33241,-33.69
33341,33251,-33.69
33351,33261,-33.69
33361,33271,-33.69
33441,33351,-33.69
33451,33361,-33.69
33461,33371,-33.69
33471,33381,-33.69
33481,33391,-33.69
33561,33471,-33.69
33571,33481,-33.69
33581,33491,-33.69
33591,33501,-33.69
33601,33511,-33.69
33681,33591,-33.69
33691,33601,-33.69
33701,33611,-33.69
33711,33621,-33.69
33721,33631,-33.69
33801,33711,-33.69
33811,33721,-33.69
33821,33731,-33.69
33831,33741,-33.69
33841,33751,-33.69
33921,33831,-33.69
33931,33841,-33.69
33941,33851,-33.69
33951,33861,-33.69
33961,33871,-33.69
1671,1591,-29.95
1681,1601,-29.95
1691,1611,-29.95
1701,1621,-29.95
1791,1711,-29.95
1801,1721,-29.95
1811,1731,-29.95
1821,1741,-29.95
1911,1831,-29.95
1921,1841,-29.95
1931,1851,-29.95
1941,1861,-29.95
2031,1951,-29.95
2041,1961,-29.95
2051,1971,-29.95
2061,1981,-29.95
2151,2071,-29.95
2161,2081,-29.95
2171,2091,-29.95
2181,2101,-29.95
2271,2191,-29.95
2281,2201,-29.95
2291,2211,-29.95
2301,2221,-29.95
2421,2341,-29.95
2541,2461,-29.95
2551,2471,-29.95
2561,2481,-29.95
2571,2491,-29.95
2661,2581,-29.95
2671,2591,-29.95
2681,2601,-29.95
2691,2611,-29.95
2781,2701,-29.95
2791,2711,-29.95
2801,2721,-29.95
2811,2731,-29.95
2901,2821,-29.95
2911,2831,-29.95
2921,2841,-29.95
2931,2851,-29.95
3021,2941,-29.95
3031,2951,-29.95
3041,2961,-29.95
3051,2971,-29.95
3141,3061,-29.95
3151,3071,-29.95
3161,3081,-29.95
3171,3091,-29.95
3651,3571,-29.95
3661,3581,-29.95
3671,3591,-29.95
3681,3601,-29.95
3771,3691,-29.95
3781,3701,-29.95
3791,3711,-29.95
3801,3721,-29.95
3891,3811,-29.95
3901,3821,-29.95
3911,3831,-29.95
3921,3841,-29.95
4011,3931,-29.95
4021,3941,-29.95
4031,3951,-29.95
4041,3961,-29.95
4131,4051,-29.95
4141,4061,-29.95
4151,4071,-29.95
4161,4081,-29.95
4251,4171,-29.95
4261,4181,-29.95
4271,4191,-29.95
4281,4201,-29.95
4401,4321,-29.95
4521,4441,-29.95
4531,4451,-29.95
4541,4461,-29.95
4551,4471,-29.95
4641,4561,-29.95
4651,4571,-29.95
4661,4581,-29.95
4671,4591,-29.95
4761,4681,-29.95
4771,4691,-29.95
4781,4701,-29.95
4791,4711,-29.95
4881,4801,-29.95
4891,4811,-29.95
4901,4821,-29.95
4911,4831,-29.95
5001,4921,-29.95
5011,4931,-29.95
5021,4941,-29.95
5031,4951,-29.95
5121,5041,-29.95
5131,5051,-29.95
5141,5061,-29.95
5151,5071,-29.95
5631,5551,-29.95
5641,5561,-29.95
5651,5571,-29.95
5661,5581,-29.95
5751,5671,-29.95
5761,5681,-29.95
5771,5691,-29.95
5781,5701,-29.95
5871,5791,-29.95
5881,5801,-29.95
5891,5811,-29.95
5901,5821,-29.95
5991,5911,-29.95
6001,5921,-29.95
6011,5931,-29.95
6021,5941,-29.95
6111,6031,-29.95
6121,6041,-29.95
6131,6051,-29.95
6141,6061,-29.95
6231,6151,-29.95
6241,6161,-29.95
6251,6171,-29.95
6261,6181,-29.95
6381,6301,-29.95
6501,6421,-29.95
6511,6431,-29.95
6521,6441,-29.95
6531,6451,-29.95
6621,6541,-29.95
6631,6551,-29.95
6641,6561,-29.95
6651,6571,-29.95
6741,6661,-29.95
6751,6671,-29.95
6761,6681,-29.95
6771,6691,-29.95
6861,6781,-29.95
6871,6791,-29.95
6881,6801,-29.95
6891,6811,-29.95
6981,6901,-29.95
6991,6911,-29.95
7001,6921,-29.95
7011,6931,-29.95
7101,7021,-29.95
7111,7031,-29.95
7121,7041,-29.95
7131,7051,-29.95
10611,10531,-29.95
10621,10541,-29.95
10631,10551,-29.95
10641,10561,-29.95
10731,10651,-29.95
10741,10661,-29.95
10751,10671,-29.95
10761,10681,-29.95
10851,10771,-29.95
10861,10781,-29.95
10871,10791,-29.95
10881,10801,-29.95
10971,10891,-29.95
10981,10901,-29.95
10991,10911,-29.95
11001,10921,-29.95
11091,11011,-29.95
11101,11021,-29.95
11111,11031,-29.95
11121,11041,-29.95
11211,11131,-29.95
11221,11141,-29.95
11231,11151,-29.95
11241,11161,-29.95
11361,11281,-29.95
11481,11401,-29.95
11491,11411,-29.95
11501,11421,-29.95
11511,11431,-29.95
11601,11521,-29.95
11611,11531,-29.95
11621,11541,-29.95
11631,11551,-29.95
11721,11641,-29.95
11731,11651,-29.95
11741,11661,-29.95
11751,11671,-29.95
11841,11761,-29.95
11851,11771,-29.95
11861,11781,-29.95
11871,11791,-29.95
11961,11881,-29.95
11971,11891,-29.95
11981,11901,-29.95
11991,11911,-29.95
12081,12001,-29.95
12091,12011,-29.95
12101,12021,-29.95
12111,12031,-29.95
12591,12511,-29.95
12601,12521,-29.95
12611,12531,-29.95
12621,12541,-29.95
12711,12631,-29.95
12721,12641,-29.95
12731,12651,-29.95
12741,12661,-29.95
12831,12751,-29.95
12841,12761,-29.95
12851,12771,-29.95
12861,12781,-29.95
12951,12871,-29.95
12961,12881,-29.95
12971,12891,-29.95
12981,12901,-29.95
13071,12991,-29.95
13081,13001,-29.95
13091,13011,-29.95
13101,13021,-29.95
13191,13111,-29.95
13201,13121,-29.95
13211,13131,-29.95
13221,13141,-29.95
13341,13261,-29.95
13461,13381,-29.95
13471,13391,-29.95
13481,13401,-29.95
13491,13411,-29.95
13581,13501,-29.95
13591,13511,-29.95
13601,13521,-29.95
13611,13531,-29.95
13701,13621,-29.95
13711,13631,-29.95
13721,13641,-29.95
13731,13651,-29.95
13821,13741,-29.95
13831,13751,-29.95
13841,13761,-29.95
13851,13771,-29.95
13941,13861,-29.95
13951,13871,-29.95
13961,13881,-29.95
13971,13891,-29.95
14061,13981,-29.95
14071,13991,-29.95
14081,14001,-29.95
14091,14011,-29.95
14571,14491,-29.95
14581,14501,-29.95
14591,14511,-29.95
14601,14521,-29.95
14691,14611,-29.95
14701,14621,-29.95
14711,14631,-29.95
14721,14641,-29.95
14811,14731,-29.95
14821,14741,-29.95
14831,14751,-29.95
14841,14761,-29.95
14931,14851,-29.95
14941,14861,-29.95
14951,14871,-29.95
14961,14881,-29.95
15051,14971,-29.95
15061,14981,-29.95
15071,14991,-29.95
15081,15001,-29.95
15171,15091,-29.95
15181,15101,-29.95
15191,15111,-29.95
15201,15121,-29.95
15321,15241,-29.95
15441,15361,-29.95
15451,15371,-29.95
15461,15381,-29.95
15471,15391,-29.95
15561,15481,-29.95
15571,15491,-29.95
15581,15501,-29.95
15591,15511,-29.95
15681,15601,-29.95
15691,15611,-29.95
15701,15621,-29.95
15711,15631,-29.95
15801,15721,-29.95
15811,15731,-29.95
15821,15741,-29.95
15831,15751,-29.95
15921,15841,-29.95
15931,15851,-29.95
15941,15861,-29.95
15951,15871,-29.95
16041,15961,-29.95
16051,15971,-29.95
16061,15981,-29.95
16071,15991,-29.95
19551,19471,-29.95
19561,19481,-29.95
19571,19491,-29.95
19581,19501,-29.95
19671,19591,-29.95
19681,19601,-29.95
19691,19611,-29.95
19701,19621,-29.95
19791,19711,-29.95
19801,19721,-29.95
19811,19731,-29.95
19821,19741,-29.95
19911,19831,-29.95
19921,19841,-29.95
19931,19851,-29.95
19941,19861,-29.95
20031,19951,-29.95
20041,19961,-29.95
20051,19971,-29.95
20061,19981,-29.95
20151,20071,-29.95
20161,20081,-29.95
20171,20091,-29.95
20181,20101,-29.95
20301,20221,-29.95
20421,20341,-29.95
20431,20351,-29.95
20441,20361,-29.95
20451,20371,-29.95
20541,20461,-29.95
20551,20471,-29.95
20561,20481,-29.95
20571,20491,-29.95
20661,20581,-29.95
20671,20591,-29.95
20681,20601,-29.95
20691,20611,-29.95
20781,20701,-29.95
20791,20711,-29.95
20801,20721,-29.95
20811,20731,-29.95
20901,20821,-29.95
20911,20831,-29.95
20921,20841,-29.95
20931,20851,-29.95
21021,20941,-29.95
21031,20951,-29.95
21041,20961,-29.95
21051,20971,-29.95
21531,21451,-29.95
21541,21461,-29.95
21551,21471,-29.95
21561,21481,-29.95
21651,21571,-29.95
21661,21581,-29.95
21671,21591,-29.95
21681,21601,-29.95
21771,21691,-29.95
21781,21701,-29.95
21791,21711,-29.95
21801,21721,-29.95
21891,21811,-29.95
21901,21821,-29.95
21911,21831,-29.95
21921,21841,-29.95
22011,21931,-29.95
22021,21941,-29.95
22031,21951,-29.95
22041,21961,-29.95
22131,22051,-29.95
22141,22061,-29.95
22151,22071,-29.95
22161,22081,-29.95
22281,22201,-29.95
22401,22321,-29.95
22411,22331,-29.95
22421,22341,-29.95
22431,22351,-29.95
22521,22441,-29.95
22531,22451,-29.95
22541,22461,-29.95
22551,22471,-29.95
22641,22561,-29.95
22651,22571,-29.95
22661,22581,-29.95
22671,22591,-29.95
22761,22681,-29.95
22771,22691,-29.95
22781,22701,-29.95
22791,22711,-29.95
22881,22801,-29.95
22891,22811,-29.95
22901,22821,-29.95
22911,22831,-29.95
23001,22921,-29.95
23011,22931,-29.95
23021,22941,-29.95
23031,22951,-29.95
23511,23431,-29.95
23521,23441,-29.95
23531,23451,-29.95
23541,23461,-29.95
23631,23551,-29.95
23641,23561,-29.95
23651,23571,-29.95
23661,23581,-29.95
23751,23671,-29.95
23761,23681,-29.95
23771,23691,-29.95
23781,23701,-29.95
23871,23791,-29.95
23881,23801,-29.95
23891,23811,-29.95
23901,23821,-29.95
23991,23911,-29.95
24001,23921,-29.95
24011,23931,-29.95
24021,23941,-29.95
24111,24031,-29.95
24121,24041,-29.95
24131,24051,-29.95
24141,24061,-29.95
24261,24181,-29.95
24381,24301,-29.95
24391,24311,-29.95
24401,24321,-29.95
24411,24331,-29.95
24501,24421,-29.95
24511,24431,-29.95
24521,24441,-29.95
24531,24451,-29.95
24621,24541,-29.95
24631,24551,-29.95
24641,24561,-29.95
24651,24571,-29.95
24741,24661,-29.95
24751,24671,-29.95
24761,24681,-29.95
24771,24691,-29.95
24861,24781,-29.95
24871,24791,-29.95
24881,24801,-29.95
24891,24811,-29.95
