INJECTION SCHEME : 25ns_1357b_1345_1226_1280_144bpi_14inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	1,		25,		12,		0,	1
2,	1,	ring_1,	121,		25,		12,		0,	1
3,	2,	ring_1,	2861,		25,		48,		0,	1
4,	2,	ring_2,	2861,		25,		48,		0,	1
5,	3,	ring_1,	4121,		25,		48,		1375,	3
6,	3,	ring_2,	4121,		25,		48,		1375,	3
7,	4,	ring_1,	6011,		25,		48,		1375,	3
8,	4,	ring_2,	6011,		25,		48,		1375,	3
9,	5,	ring_1,	11801,		25,		48,		0,	1
10,	5,	ring_2,	11801,		25,		48,		0,	1
11,	6,	ring_1,	13061,		25,		48,		1375,	3
12,	6,	ring_2,	13061,		25,		48,		1375,	3
13,	7,	ring_1,	14951,		25,		48,		1375,	3
14,	7,	ring_2,	14951,		25,		48,		1375,	3
15,	8,	ring_1,	18631,		0,		1,		0,	1
16,	8,	ring_2,	18631,		0,		1,		0,	1
17,	9,	ring_1,	20741,		25,		48,		0,	1
18,	9,	ring_2,	20741,		25,		48,		0,	1
19,	10,	ring_1,	22001,		25,		48,		1375,	3
20,	10,	ring_2,	22001,		25,		48,		1375,	3
21,	11,	ring_1,	23891,		25,		48,		1375,	3
22,	11,	ring_2,	23891,		25,		48,		1375,	3
23,	12,	ring_1,	29681,		25,		48,		0,	1
24,	12,	ring_2,	29681,		25,		48,		0,	1
25,	13,	ring_1,	30941,		25,		48,		1375,	3
26,	13,	ring_2,	30941,		25,		48,		1375,	3
27,	14,	ring_1,	32831,		25,		48,		1375,	3
28,	14,	ring_2,	32831,		25,		48,		1375,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1357
Tot number of B2 bunches(probe/Nominal) : 0/1357

Tot number of B1 injections : 14
Tot number of B2 injections : 14

Collisions at IP1&5: 1345
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2195

Collisions at IP2: 1226
B1-empty at IP2: 131
B2-empty at IP2: 131
Empty-empty at IP2: 2076

Collisions at IP8: 1280
B1-empty at IP8: 77
B2-empty at IP8: 77
Empty-empty at IP8: 2130

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
171,1,-63.64
181,11,-63.64
191,21,-63.64
201,31,-63.64
211,41,-63.64
221,51,-63.64
231,61,-63.64
3031,2861,-63.64
3041,2871,-63.64
3051,2881,-63.64
3061,2891,-63.64
3071,2901,-63.64
3081,2911,-63.64
3091,2921,-63.64
3101,2931,-63.64
3111,2941,-63.64
3121,2951,-63.64
3131,2961,-63.64
3141,2971,-63.64
3151,2981,-63.64
3161,2991,-63.64
3171,3001,-63.64
3181,3011,-63.64
3191,3021,-63.64
3201,3031,-63.64
3211,3041,-63.64
3221,3051,-63.64
3231,3061,-63.64
3241,3071,-63.64
3251,3081,-63.64
3261,3091,-63.64
3271,3101,-63.64
3281,3111,-63.64
3291,3121,-63.64
3301,3131,-63.64
3311,3141,-63.64
3321,3151,-63.64
3331,3161,-63.64
4291,4121,-63.64
4301,4131,-63.64
4311,4141,-63.64
4321,4151,-63.64
4331,4161,-63.64
4341,4171,-63.64
4351,4181,-63.64
4361,4191,-63.64
4371,4201,-63.64
4381,4211,-63.64
4391,4221,-63.64
4401,4231,-63.64
4411,4241,-63.64
4421,4251,-63.64
4431,4261,-63.64
4441,4271,-63.64
4451,4281,-63.64
4461,4291,-63.64
4471,4301,-63.64
4481,4311,-63.64
4491,4321,-63.64
4501,4331,-63.64
4511,4341,-63.64
4521,4351,-63.64
4531,4361,-63.64
4541,4371,-63.64
4551,4381,-63.64
4561,4391,-63.64
4571,4401,-63.64
4581,4411,-63.64
4591,4421,-63.64
4671,4501,-63.64
4681,4511,-63.64
4691,4521,-63.64
4701,4531,-63.64
4711,4541,-63.64
4721,4551,-63.64
4731,4561,-63.64
4741,4571,-63.64
4751,4581,-63.64
4761,4591,-63.64
4841,4671,-63.64
4851,4681,-63.64
4861,4691,-63.64
4871,4701,-63.64
4881,4711,-63.64
4891,4721,-63.64
4901,4731,-63.64
4911,4741,-63.64
4921,4751,-63.64
4931,4761,-63.64
4941,4771,-63.64
4951,4781,-63.64
4961,4791,-63.64
4971,4801,-63.64
4981,4811,-63.64
4991,4821,-63.64
5001,4831,-63.64
5011,4841,-63.64
5021,4851,-63.64
5031,4861,-63.64
5041,4871,-63.64
5051,4881,-63.64
5061,4891,-63.64
5071,4901,-63.64
5081,4911,-63.64
5091,4921,-63.64
5101,4931,-63.64
5111,4941,-63.64
5121,4951,-63.64
5131,4961,-63.64
5141,4971,-63.64
5221,5051,-63.64
5231,5061,-63.64
5241,5071,-63.64
5251,5081,-63.64
5261,5091,-63.64
5271,5101,-63.64
5281,5111,-63.64
5291,5121,-63.64
5301,5131,-63.64
5311,5141,-63.64
5391,5221,-63.64
5401,5231,-63.64
5411,5241,-63.64
5421,5251,-63.64
5431,5261,-63.64
5441,5271,-63.64
5451,5281,-63.64
5461,5291,-63.64
5471,5301,-63.64
5481,5311,-63.64
5491,5321,-63.64
5501,5331,-63.64
5511,5341,-63.64
5521,5351,-63.64
5531,5361,-63.64
5541,5371,-63.64
5551,5381,-63.64
5561,5391,-63.64
5571,5401,-63.64
5581,5411,-63.64
5591,5421,-63.64
5601,5431,-63.64
5611,5441,-63.64
5621,5451,-63.64
5631,5461,-63.64
5641,5471,-63.64
5651,5481,-63.64
5661,5491,-63.64
5671,5501,-63.64
5681,5511,-63.64
5691,5521,-63.64
6181,6011,-63.64
6191,6021,-63.64
6201,6031,-63.64
6211,6041,-63.64
6221,6051,-63.64
6231,6061,-63.64
6241,6071,-63.64
6251,6081,-63.64
6261,6091,-63.64
6271,6101,-63.64
6281,6111,-63.64
6291,6121,-63.64
6301,6131,-63.64
6311,6141,-63.64
6321,6151,-63.64
6331,6161,-63.64
6341,6171,-63.64
6351,6181,-63.64
6361,6191,-63.64
6371,6201,-63.64
6381,6211,-63.64
6391,6221,-63.64
6401,6231,-63.64
6411,6241,-63.64
6421,6251,-63.64
6431,6261,-63.64
6441,6271,-63.64
6451,6281,-63.64
6461,6291,-63.64
6471,6301,-63.64
6481,6311,-63.64
6561,6391,-63.64
6571,6401,-63.64
6581,6411,-63.64
6591,6421,-63.64
6601,6431,-63.64
6611,6441,-63.64
6621,6451,-63.64
6631,6461,-63.64
6641,6471,-63.64
6651,6481,-63.64
6731,6561,-63.64
6741,6571,-63.64
6751,6581,-63.64
6761,6591,-63.64
6771,6601,-63.64
6781,6611,-63.64
6791,6621,-63.64
6801,6631,-63.64
6811,6641,-63.64
6821,6651,-63.64
6831,6661,-63.64
6841,6671,-63.64
6851,6681,-63.64
6861,6691,-63.64
6871,6701,-63.64
6881,6711,-63.64
6891,6721,-63.64
6901,6731,-63.64
6911,6741,-63.64
6921,6751,-63.64
6931,6761,-63.64
6941,6771,-63.64
6951,6781,-63.64
6961,6791,-63.64
6971,6801,-63.64
6981,6811,-63.64
6991,6821,-63.64
7001,6831,-63.64
7011,6841,-63.64
7021,6851,-63.64
7031,6861,-63.64
7111,6941,-63.64
7121,6951,-63.64
7131,6961,-63.64
7141,6971,-63.64
7151,6981,-63.64
7161,6991,-63.64
7171,7001,-63.64
7181,7011,-63.64
7191,7021,-63.64
7201,7031,-63.64
7281,7111,-63.64
7291,7121,-63.64
7301,7131,-63.64
7311,7141,-63.64
7321,7151,-63.64
7331,7161,-63.64
7341,7171,-63.64
7351,7181,-63.64
7361,7191,-63.64
7371,7201,-63.64
7381,7211,-63.64
7391,7221,-63.64
7401,7231,-63.64
7411,7241,-63.64
7421,7251,-63.64
