INJECTION SCHEME : 25ns_1748b_1736_1034_1656_112bpi_17i8b4e

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	1,		25,		12,		0,	1
2,	1,	ring_1,	121,		25,		12,		0,	1
3,	2,	ring_1,	841,		25,		56,		0,	1
4,	2,	ring_2,	841,		25,		56,		0,	1
5,	3,	ring_1,	1951,		25,		56,		2200,	2
6,	3,	ring_2,	1951,		25,		56,		2200,	2
7,	4,	ring_1,	3941,		25,		56,		2200,	2
8,	4,	ring_2,	3941,		25,		56,		2200,	2
9,	5,	ring_1,	5931,		25,		56,		2200,	2
10,	5,	ring_2,	5931,		25,		56,		2200,	2
11,	6,	ring_1,	8901,		25,		56,		2200,	2
12,	6,	ring_2,	8901,		25,		56,		2200,	2
13,	7,	ring_1,	10891,		25,		56,		2200,	2
14,	7,	ring_2,	10891,		25,		56,		2200,	2
15,	8,	ring_1,	12881,		25,		56,		2200,	2
16,	8,	ring_2,	12881,		25,		56,		2200,	2
17,	9,	ring_1,	14871,		25,		56,		2200,	2
18,	9,	ring_2,	14871,		25,		56,		2200,	2
19,	10,	ring_1,	17841,		25,		56,		2200,	2
20,	10,	ring_2,	17841,		25,		56,		2200,	2
21,	11,	ring_1,	19831,		25,		56,		2200,	2
22,	11,	ring_2,	19831,		25,		56,		2200,	2
23,	12,	ring_1,	21821,		25,		56,		2200,	2
24,	12,	ring_2,	21821,		25,		56,		2200,	2
25,	13,	ring_1,	23811,		25,		56,		2200,	2
26,	13,	ring_2,	23811,		25,		56,		2200,	2
27,	14,	ring_1,	26781,		25,		56,		2200,	2
28,	14,	ring_2,	26781,		25,		56,		2200,	2
29,	15,	ring_1,	28771,		25,		56,		2200,	2
30,	15,	ring_2,	28771,		25,		56,		2200,	2
31,	16,	ring_1,	30761,		25,		56,		2200,	2
32,	16,	ring_2,	30761,		25,		56,		2200,	2
33,	17,	ring_1,	32751,		25,		56,		2200,	2
34,	17,	ring_2,	32751,		25,		56,		2200,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1748
Tot number of B2 bunches(probe/Nominal) : 0/1748

Tot number of B1 injections : 17
Tot number of B2 injections : 17

Collisions at IP1&5: 1736
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 1804

Collisions at IP2: 1034
B1-empty at IP2: 714
B2-empty at IP2: 714
Empty-empty at IP2: 1102

Collisions at IP8: 1656
B1-empty at IP8: 92
B2-empty at IP8: 92
Empty-empty at IP8: 1724

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
171,1,-63.64
181,11,-63.64
191,21,-63.64
201,31,-63.64
211,41,-63.64
221,51,-63.64
231,61,-63.64
1011,841,-63.64
1021,851,-63.64
1031,861,-63.64
1081,911,-63.64
1131,961,-63.64
1141,971,-63.64
1151,981,-63.64
1201,1031,-63.64
1251,1081,-63.64
1261,1091,-63.64
1271,1101,-63.64
1321,1151,-63.64
1371,1201,-63.64
1381,1211,-63.64
1391,1221,-63.64
1441,1271,-63.64
1491,1321,-63.64
1501,1331,-63.64
1511,1341,-63.64
1561,1391,-63.64
1611,1441,-63.64
1621,1451,-63.64
1631,1461,-63.64
2121,1951,-63.64
2131,1961,-63.64
2141,1971,-63.64
2191,2021,-63.64
2241,2071,-63.64
2251,2081,-63.64
2261,2091,-63.64
2311,2141,-63.64
2361,2191,-63.64
2371,2201,-63.64
2381,2211,-63.64
2431,2261,-63.64
2481,2311,-63.64
2491,2321,-63.64
2501,2331,-63.64
2551,2381,-63.64
2601,2431,-63.64
2611,2441,-63.64
2621,2451,-63.64
2671,2501,-63.64
2721,2551,-63.64
2731,2561,-63.64
2741,2571,-63.64
2841,2671,-63.64
2851,2681,-63.64
2861,2691,-63.64
2871,2701,-63.64
2881,2711,-63.64
2891,2721,-63.64
2901,2731,-63.64
3001,2831,-63.64
3011,2841,-63.64
3021,2851,-63.64
3071,2901,-63.64
3121,2951,-63.64
3131,2961,-63.64
3141,2971,-63.64
3191,3021,-63.64
3241,3071,-63.64
3251,3081,-63.64
3261,3091,-63.64
3311,3141,-63.64
3361,3191,-63.64
3371,3201,-63.64
3381,3211,-63.64
3431,3261,-63.64
3481,3311,-63.64
3491,3321,-63.64
3501,3331,-63.64
3551,3381,-63.64
3601,3431,-63.64
3611,3441,-63.64
3621,3451,-63.64
4111,3941,-63.64
4121,3951,-63.64
4131,3961,-63.64
4181,4011,-63.64
4231,4061,-63.64
4241,4071,-63.64
4251,4081,-63.64
4301,4131,-63.64
4351,4181,-63.64
4361,4191,-63.64
4371,4201,-63.64
4421,4251,-63.64
4471,4301,-63.64
4481,4311,-63.64
4491,4321,-63.64
4541,4371,-63.64
4591,4421,-63.64
4601,4431,-63.64
4611,4441,-63.64
4661,4491,-63.64
4711,4541,-63.64
4721,4551,-63.64
4731,4561,-63.64
4831,4661,-63.64
4841,4671,-63.64
4851,4681,-63.64
4861,4691,-63.64
4871,4701,-63.64
4881,4711,-63.64
4891,4721,-63.64
4991,4821,-63.64
5001,4831,-63.64
5011,4841,-63.64
5061,4891,-63.64
5111,4941,-63.64
5121,4951,-63.64
5131,4961,-63.64
5181,5011,-63.64
5231,5061,-63.64
5241,5071,-63.64
5251,5081,-63.64
5301,5131,-63.64
5351,5181,-63.64
5361,5191,-63.64
5371,5201,-63.64
5421,5251,-63.64
5471,5301,-63.64
5481,5311,-63.64
5491,5321,-63.64
5541,5371,-63.64
5591,5421,-63.64
5601,5431,-63.64
5611,5441,-63.64
6101,5931,-63.64
6111,5941,-63.64
6121,5951,-63.64
6171,6001,-63.64
6221,6051,-63.64
6231,6061,-63.64
6241,6071,-63.64
6291,6121,-63.64
6341,6171,-63.64
6351,6181,-63.64
6361,6191,-63.64
6411,6241,-63.64
6461,6291,-63.64
6471,6301,-63.64
6481,6311,-63.64
6531,6361,-63.64
6581,6411,-63.64
6591,6421,-63.64
6601,6431,-63.64
6651,6481,-63.64
6701,6531,-63.64
6711,6541,-63.64
6721,6551,-63.64
6821,6651,-63.64
6831,6661,-63.64
6841,6671,-63.64
6851,6681,-63.64
6861,6691,-63.64
6871,6701,-63.64
6881,6711,-63.64
6981,6811,-63.64
6991,6821,-63.64
7001,6831,-63.64
7051,6881,-63.64
7101,6931,-63.64
7111,6941,-63.64
7121,6951,-63.64
7171,7001,-63.64
7221,7051,-63.64
7231,7061,-63.64
7241,7071,-63.64
7291,7121,-63.64
7341,7171,-63.64
7351,7181,-63.64
7361,7191,-63.64
7411,7241,-63.64
7461,7291,-63.64
7471,7301,-63.64
7481,7311,-63.64
7531,7361,-63.64
7581,7411,-63.64
7591,7421,-63.64
7601,7431,-63.64
9071,8901,-63.64
9081,8911,-63.64
9091,8921,-63.64
9141,8971,-63.64
9191,9021,-63.64
9201,9031,-63.64
9211,9041,-63.64
9261,9091,-63.64
9311,9141,-63.64
9321,9151,-63.64
9331,9161,-63.64
9381,9211,-63.64
9431,9261,-63.64
9441,9271,-63.64
9451,9281,-63.64
9501,9331,-63.64
9551,9381,-63.64
9561,9391,-63.64
9571,9401,-63.64
9621,9451,-63.64
9671,9501,-63.64
9681,9511,-63.64
9691,9521,-63.64
9791,9621,-63.64
9801,9631,-63.64
9811,9641,-63.64
9821,9651,-63.64
9831,9661,-63.64
9841,9671,-63.64
9851,9681,-63.64
9951,9781,-63.64
9961,9791,-63.64
9971,9801,-63.64
10021,9851,-63.64
10071,9901,-63.64
10081,9911,-63.64
10091,9921,-63.64
10141,9971,-63.64
10191,10021,-63.64
10201,10031,-63.64
10211,10041,-63.64
10261,10091,-63.64
10311,10141,-63.64
10321,10151,-63.64
